,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Williams,STL,0.204,0.081,0.074,0.414,0.253,0.31611111111111106,3.887777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Andre Pallante,WSH,0.201,0.08,0.066,0.477,0.233,0.3211111111111111,3.8755555555555556,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Jose Tena, Jacob Young, Dylan Crews"
0,Andrew Heaney,ATL,0.219,0.078,0.097,0.443,0.259,0.3238888888888889,3.9044444444444446,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,AJ Smith-Shawver,PIT,0.265,0.076,0.108,0.444,0.257,0.3135555555555556,3.974444444444445,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Adam Frazier, Alexander Canario, Jared Triolo"
0,JP Sears,NYY,0.244,0.095,0.109,0.417,0.304,0.32911111111111113,3.973333333333333,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Austin Wells, Jasson Dominguez, Pablo Reyes, Oswald Peraza"
0,Carlos Rodon,OAK,0.226,0.072,0.085,0.443,0.244,0.32122222222222224,3.788888888888889,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Lawrence Butler, Luis Urias, Nick Kurtz, Jhonny Pereda"
0,Taj Bradley,MIL,0.198,0.089,0.059,0.478,0.227,0.311,3.9511111111111115,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Isaac Collins, Joey Ortiz"
0,Tobias Myers,TB,0.223,0.074,0.067,0.485,0.224,0.29944444444444446,3.8900000000000006,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Travis Jankowski, Ben Rortvedt"
0,Jack Flaherty,TEX,0.212,0.08,0.091,0.406,0.292,0.32233333333333336,3.831111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Jacob deGrom,DET,0.238,0.086,0.09,0.412,0.287,0.31933333333333336,3.9111111111111114,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Trey Sweeney, Tomas Nido, Jace Jung"
0,Tanner Bibee,PHI,0.224,0.086,0.087,0.414,0.279,0.33488888888888885,3.94,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh, Edmundo Sosa"
