,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Boyd,SEA,0.254,0.095,0.086,0.409,0.282,0.3148888888888889,4.106666666666667,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Mitch Garver, Donovan Solano, Dylan Moore, Ben Williamson"
0,George Kirby,CHC,0.221,0.093,0.097,0.388,0.293,0.3294444444444445,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Mike Burrows,TEX,0.218,0.074,0.095,0.399,0.295,0.32022222222222224,3.8133333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Jake Burger, Josh Jung, Jonah Heim"
0,Jacob deGrom,PIT,0.232,0.078,0.092,0.459,0.238,0.3144444444444444,3.888888888888889,"Oneil Cruz, Andrew McCutchen, Nick Gonzales, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Shane Baz,DET,0.237,0.079,0.093,0.37,0.297,0.3254444444444444,3.967777777777778,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Wenceel Perez, Dillon Dingler, Zach McKinstry"
0,Jack Flaherty,TB,0.236,0.086,0.081,0.45,0.247,0.3106666666666667,3.9622222222222225,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Matt Thaiss, Kameron Misner, Taylor Walls"
0,Max Fried,BAL,0.257,0.08,0.092,0.421,0.272,0.31322222222222224,4.025555555555556,"Jordan Westburg, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ramon Urias, Gary Sanchez, Coby Mayo, Dylan Carlson, Colton Cowser"
0,Tomoyuki Sugano,NYY,0.234,0.094,0.125,0.415,0.295,0.3396666666666667,4.015555555555555,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Spencer Turnbull,CWS,0.249,0.106,0.056,0.405,0.284,0.29533333333333334,4.093333333333333,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Edgar Quero, Michael A. Taylor, Josh Rojas"
0,Davis Martin,TOR,0.214,0.069,0.073,0.436,0.217,0.3084444444444444,3.728888888888889,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Will Robertson, Jonatan Clase"
0,Janson Junk,ATL,0.219,0.091,0.097,0.442,0.26,0.33077777777777784,3.9555555555555557,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Didier Fuentes,MIA,0.216,0.075,0.082,0.458,0.246,0.3287777777777778,3.7333333333333334,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Andre Pallante,CIN,0.238,0.088,0.075,0.425,0.263,0.3041111111111111,3.868888888888889,"TJ Friedl, Gavin Lux, Elly De La Cruz, Spencer Steer, Will Benson, Christian Encarnacion-Strand, Jose Trevino, Jake Fraley, Matt McLain"
0,Brady Singer,STL,0.191,0.079,0.07,0.427,0.235,0.32055555555555554,3.8800000000000003,"Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Zack Wheeler,NYM,0.213,0.092,0.102,0.424,0.263,0.3413333333333333,3.9299999999999997,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Starling Marte, Jeff McNeil, Tyrone Taylor, Francisco Alvarez, Ronny Mauricio"
0,Blade Tidwell,PHI,0.217,0.077,0.084,0.414,0.28,0.3294444444444445,3.8444444444444437,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Joe Ryan,MIL,0.202,0.09,0.06,0.467,0.227,0.31266666666666665,3.9522222222222223,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,MIN,0.23,0.072,0.093,0.402,0.274,0.3198888888888889,3.827777777777778,"Byron Buxton, Matt Wallner, Willi Castro, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Austin Gomber,ARI,0.214,0.078,0.086,0.447,0.271,0.3116666666666667,3.966666666666667,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Tim Tawa, Aramis Garcia"
0,Zac Gallen,COL,0.292,0.066,0.104,0.421,0.279,0.2992222222222222,3.8255555555555563,"Jordan Beck, Mickey Moniak, Hunter Goodman, Ryan McMahon, Thairo Estrada, Michael Toglia, Brenton Doyle, Sam Hilliard, Ryan Ritter"
0,Yusei Kikuchi,HOU,0.209,0.068,0.069,0.454,0.254,0.30066666666666664,3.768888888888889,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Jake Meyers, Mauricio Dubon, Cooper Hummel"
0,Hunter Brown,LAA,0.237,0.079,0.098,0.398,0.3,0.3272222222222222,3.8711111111111105,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Christian Moore"
0,Nick Pivetta,KC,0.199,0.063,0.081,0.451,0.244,0.323,3.775555555555555,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Michael Lorenzen,SD,0.183,0.078,0.065,0.438,0.251,0.31,3.851111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jake Cronenworth, Xander Bogaerts, Trenton Brooks, Elias Diaz, Bryce Johnson"
0,Jeffrey Springs,CLE,0.226,0.086,0.051,0.431,0.262,0.28422222222222226,3.9455555555555555,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Angel Martinez, Austin Hedges"
0,Tanner Bibee,OAK,0.257,0.071,0.099,0.445,0.258,0.3201111111111111,3.8800000000000003,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Denzel Clarke"
0,Clayton Kershaw,WSH,0.201,0.079,0.075,0.469,0.237,0.3275555555555556,3.816666666666667,"Alex Call, James Wood, C.J. Abrams, Andres Chaparro, Amed Rosario, Brady House, Josh Bell, Riley Adams, Jacob Young"
0,MacKenzie Gore,LAD,0.22,0.081,0.104,0.379,0.293,0.3337777777777778,3.8755555555555556,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Enrique Hernandez, Dalton Rushing, Miguel Rojas"
0,Hayden Birdsong,BOS,0.251,0.073,0.082,0.444,0.278,0.29922222222222217,3.8922222222222222,"Jarren Duran, Abraham Toro, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, David Hamilton"
0,Hunter Dobbins,SF,0.238,0.086,0.097,0.396,0.298,0.3201111111111111,3.8955555555555557,"Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey"
