,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Griffin Canning,CHC,0.205,0.094,0.085,0.399,0.295,0.33444444444444443,3.928888888888889,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Justin Turner, Jon Berti"
0,Matthew Boyd,NYM,0.212,0.092,0.109,0.442,0.248,0.35200000000000004,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,MacKenzie Gore,STL,0.182,0.08,0.066,0.423,0.228,0.32933333333333337,3.8899999999999997,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Yohel Pozo, Jordan Walker, Victor Scott II"
0,Miles Mikolas,WSH,0.221,0.085,0.08,0.482,0.236,0.3237777777777778,3.9577777777777774,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia, Dylan Crews, Jose Tena, Riley Adams"
0,Carmen Mlodzinski,ATL,0.208,0.077,0.098,0.445,0.258,0.3288888888888889,3.8966666666666665,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Eli White, Michael Harris II, Nick Allen"
0,Chris Sale,PIT,0.262,0.067,0.09,0.462,0.24,0.30211111111111116,3.942222222222222,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Alexander Canario, Tommy Pham, Jared Triolo, Liover Peguero"
0,Reese Olson,TEX,0.218,0.077,0.081,0.411,0.285,0.3068888888888888,3.826666666666666,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Jonah Heim, Ezequiel Duran"
0,Nathan Eovaldi,DET,0.245,0.081,0.087,0.402,0.287,0.3191111111111111,3.928888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Jace Jung, Javier Baez"
0,Drew Rasmussen,MIL,0.202,0.089,0.063,0.468,0.236,0.3145555555555556,3.974444444444445,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin"
0,Chad Patrick,TB,0.225,0.081,0.062,0.462,0.234,0.29911111111111116,3.9377777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Jose Caballero, Travis Jankowski, Taylor Walls, Danny Jansen"
0,Ronel Blanco,CIN,0.238,0.091,0.077,0.416,0.273,0.30533333333333335,3.9055555555555554,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Santiago Espinal"
0,Chase Petty,HOU,0.222,0.075,0.078,0.452,0.25,0.32277777777777783,3.8699999999999997,"Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers, Cam Smith"
0,Seth Lugo,BOS,0.244,0.076,0.089,0.395,0.274,0.3181111111111112,3.8900000000000006,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Nick Sogard, David Hamilton, Carlos Narvaez, Ceddanne Rafaela"
0,Lucas Giolito,KC,0.195,0.07,0.073,0.417,0.266,0.3182222222222222,3.8244444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel"
0,Pablo Lopez,SF,0.233,0.084,0.096,0.399,0.294,0.3145555555555555,3.933333333333333,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Luis Matos, Sam Huff, Brett Wisely"
0,Landen Roupp,MIN,0.218,0.067,0.089,0.402,0.284,0.31577777777777777,3.847777777777777,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Ryan Jeffers, Willi Castro, Royce Lewis, Kody Clemens, Harrison Bader"
0,Sean Burke,MIA,0.24,0.065,0.088,0.453,0.242,0.3034444444444444,3.693333333333333,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Sandy Alcantara,CWS,0.209,0.083,0.054,0.462,0.253,0.2888888888888889,3.8499999999999996,"Chase Meidroth, Josh Rojas, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Josh Palacios, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,German Marquez,SD,0.178,0.073,0.067,0.447,0.23,0.32022222222222224,3.8655555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jason Heyward, Elias Diaz, Tyler Wade"
0,Nick Pivetta,COL,0.271,0.071,0.097,0.417,0.307,0.30033333333333334,3.7777777777777777,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Jacob Stallings, Alan Trejo"
0,Luis Severino,NYY,0.239,0.106,0.106,0.408,0.286,0.33577777777777773,4.0166666666666675,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Ryan Yarbrough,OAK,0.214,0.076,0.083,0.428,0.258,0.32355555555555554,3.728888888888889,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday, Gio Urshela"
0,Tyler Anderson,BAL,0.272,0.074,0.092,0.447,0.285,0.30833333333333335,3.9244444444444446,"Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Adley Rutschman, Ramon Laureano, Jackson Holliday, Emmanuel Rivera, Cedric Mullins II, Maverick Handley"
0,Zach Eflin,LAA,0.265,0.078,0.093,0.431,0.277,0.30911111111111117,3.8755555555555556,"Zach Neto, Yoan Moncada, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Jo Adell, Kyren Paris, Kevin Newman, Tim Anderson"
0,Zac Gallen,LAD,0.222,0.094,0.1,0.352,0.327,0.34555555555555556,4.016666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hye Seong Kim, James Outman"
0,Tony Gonsolin,ARI,0.202,0.094,0.086,0.444,0.265,0.3303333333333333,3.9111111111111105,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera"
0,Bryce Miller,TOR,0.176,0.068,0.071,0.443,0.234,0.3107777777777778,3.7877777777777784,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, George Springer, Alejandro Kirk, Nathan Lukes, Ernie Clement, Myles Straw, Jonatan Clase"
0,Jose Urena,SEA,0.242,0.099,0.087,0.399,0.286,0.32022222222222224,4.021111111111112,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Mitch Garver, Leody Taveras, Miles Mastrobuoni, Dylan Moore"
0,Luis L. Ortiz,PHI,0.205,0.08,0.081,0.432,0.27,0.3303333333333333,3.8400000000000003,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Zack Wheeler,CLE,0.221,0.088,0.075,0.415,0.276,0.3057777777777778,4.038888888888889,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
