,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Braxton Ashcraft,COL,0.229,0.063,0.069,0.439,0.252,0.2926666666666667,3.724444444444445,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Warming Bernabel, Ezequiel Tovar, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Antonio Senzatela,PIT,0.22,0.087,0.078,0.46,0.237,0.31688888888888894,3.9188888888888886,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Taijuan Walker,WSH,0.224,0.067,0.083,0.455,0.244,0.3211111111111111,3.796666666666667,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Paul DeJong, Daylen Lile, Dylan Crews, Drew Millas, Robert Hassell III"
0,Cade Cavalli,PHI,0.217,0.086,0.093,0.428,0.269,0.336,3.9211111111111117,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Bryson Stott"
0,Cade Povich,HOU,0.196,0.065,0.073,0.45,0.243,0.3171111111111111,3.704444444444444,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Mauricio Dubon, Ramon Urias, Cam Smith, Chas McCormick"
0,Lance McCullers Jr.,BAL,0.238,0.074,0.073,0.412,0.261,0.3106666666666667,3.855555555555555,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Max Fried,BOS,0.24,0.07,0.082,0.464,0.252,0.31266666666666665,3.881111111111111,"Nate Eaton, Roman Anthony, Alex Bregman, Romy Gonzalez, Trevor Story, Jarren Duran, Ceddanne Rafaela, Carlos Narvaez, Abraham Toro"
0,Brayan Bello,NYY,0.237,0.102,0.125,0.408,0.307,0.3463333333333334,4.037777777777778,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Casey Mize,KC,0.192,0.077,0.078,0.419,0.267,0.3264444444444445,3.9255555555555555,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Ryan Bergert,DET,0.232,0.079,0.094,0.379,0.295,0.32466666666666666,3.934444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Valente Bellozo,TOR,0.178,0.071,0.075,0.435,0.243,0.32011111111111107,3.743333333333333,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Daulton Varsho, Ty France, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Shane Bieber,MIA,0.223,0.082,0.077,0.458,0.215,0.31966666666666665,3.7788888888888885,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Heriberto Hernandez, Joey Wiemer, Troy Johnston, Javier Sanoja, Maximo Acosta"
0,Joey Wentz,NYM,0.216,0.085,0.106,0.425,0.256,0.342,3.888888888888889,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Mark Vientos, Ronny Mauricio, Jeff McNeil, Luis Torrens, Tyrone Taylor"
0,Nolan McLean,ATL,0.211,0.093,0.086,0.433,0.252,0.33077777777777784,3.967777777777778,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Adrian Houser,STL,0.212,0.073,0.078,0.436,0.251,0.3138888888888889,3.8377777777777777,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Yohel Pozo, Nathan Church"
0,Miles Mikolas,TB,0.259,0.071,0.066,0.435,0.261,0.2822222222222222,3.8344444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Everson Pereira, Bobby Seymour, Nick Fortes, Tristan Gray"
0,Aaron Civale,MIN,0.219,0.08,0.102,0.391,0.305,0.32655555555555554,3.7411111111111115,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, James Outman, Ryan Fitzgerald"
0,Zebby Matthews,CWS,0.213,0.084,0.077,0.389,0.287,0.32111111111111107,3.948888888888889,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Edgar Quero, Kyle Teel, Chase Meidroth, Brooks Baldwin"
0,Nathan Eovaldi,CLE,0.227,0.077,0.08,0.398,0.284,0.30499999999999994,3.8788888888888886,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Angel Martinez"
0,Slade Cecconi,TEX,0.221,0.083,0.092,0.415,0.272,0.32288888888888884,3.92,"Wyatt Langford, Corey Seager, Joc Pederson, Rowdy Tellez, Josh Smith, Alejandro Osuna, Josh Jung, Jonah Heim, Ezequiel Duran"
0,Jose Quintana,SF,0.221,0.079,0.084,0.395,0.286,0.31233333333333335,3.881111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Casey Schmitt, Wilmer Flores, Jung Hoo Lee, Patrick Bailey, Luis Matos, Tyler Fitzgerald"
0,Carson Whisenhunt,MIL,0.194,0.093,0.055,0.483,0.219,0.3182222222222222,3.9188888888888886,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Blake Perkins, Anthony Seigler"
0,Carson Fulmer,CHC,0.211,0.084,0.085,0.384,0.281,0.3258888888888889,3.94,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Owen Caissie, Justin Turner, Matt Shaw"
0,Ben Brown,LAA,0.252,0.083,0.098,0.412,0.28,0.3217777777777778,3.9255555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Ryne Nelson,CIN,0.224,0.078,0.065,0.443,0.243,0.2995555555555556,3.81,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Matt McLain, Jose Trevino, ""KeBryan Hayes"""
0,Zack Littell,ARI,0.218,0.09,0.082,0.429,0.271,0.31677777777777777,3.9155555555555557,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Jose Herrera"
0,Yu Darvish,LAD,0.212,0.096,0.079,0.381,0.3,0.3228888888888889,3.9766666666666666,"Mookie Betts, Freddie Freeman, Will Smith, Michael Conforto, Alex Freeland, Dalton Rushing, Andy Pages, Alex Call, Miguel Rojas"
0,Blake Snell,SD,0.174,0.071,0.074,0.447,0.24,0.32822222222222225,3.9166666666666674,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Sauryn Lao,OAK,0.231,0.097,0.105,0.414,0.275,0.32944444444444443,3.893333333333333,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,Luis Morales,SEA,0.235,0.089,0.103,0.4,0.299,0.335,3.9377777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
