,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bryce Elder,STL,0.212,0.078,0.075,0.404,0.254,0.31699999999999995,3.868888888888889,"Lars Nootbaar, Willson Contreras, Nolan Gorman, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Masyn Winn"
0,Miles Mikolas,ATL,0.235,0.076,0.11,0.425,0.272,0.32922222222222225,3.921111111111111,"Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Drake Baldwin, Eli White, Jarred Kelenic, Nick Allen"
0,Reese Olson,SD,0.177,0.081,0.062,0.44,0.281,0.30366666666666664,3.7200000000000006,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Martin Maldonado"
0,Kyle Hart,DET,0.261,0.08,0.076,0.395,0.298,0.2986666666666667,3.9588888888888882,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Javier Baez, Trey Sweeney"
0,David Peterson,PHI,0.225,0.078,0.094,0.433,0.257,0.3287777777777778,3.8188888888888886,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Zack Wheeler,NYM,0.226,0.095,0.108,0.43,0.247,0.3435555555555555,3.9377777777777783,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Tyrone Taylor, Brett Baty, Hayden Senger"
0,Sandy Alcantara,CIN,0.248,0.085,0.081,0.415,0.27,0.3168888888888889,3.8655555555555554,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Noelvi Marte, Jeimer Candelario, Jake Fraley, Spencer Steer, Austin Wynns"
0,Brady Singer,MIA,0.222,0.065,0.067,0.46,0.252,0.31155555555555553,3.677777777777778,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Matt Mervis, Kyle Stowers, Otto Lopez, Liam Hicks, Ronny Simon, Graham Pauley"
0,Luis L. Ortiz,NYY,0.237,0.097,0.116,0.42,0.283,0.33811111111111114,4.017777777777777,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Rodon,CLE,0.212,0.075,0.063,0.42,0.267,0.2937777777777778,3.8699999999999997,"Steven Kwan, Gabriel Arias, Jose Ramirez, Carlos Santana, Will Wilson, Angel Martinez, Jhonkensy Noel, Austin Hedges, Brayan Rocchio"
0,Trevor Williams,BAL,0.224,0.084,0.095,0.415,0.281,0.33188888888888884,3.941111111111111,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Jackson Holliday, Ramon Urias"
0,Tomoyuki Sugano,WSH,0.205,0.081,0.066,0.515,0.209,0.3105555555555556,3.8799999999999994,"James Wood, Nathaniel Lowe, Luis Garcia, Keibert Ruiz, Josh Bell, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,Sean Newcomb,SEA,0.258,0.103,0.088,0.405,0.271,0.31855555555555554,4.169999999999999,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Emerson Hancock,BOS,0.253,0.076,0.1,0.427,0.263,0.32266666666666666,3.8722222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Romy Gonzalez, Blake Sabol, Ceddanne Rafaela"
0,Matthew Boyd,LAD,0.199,0.086,0.098,0.405,0.286,0.3418888888888889,3.888888888888889,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Andy Pages, Michael Conforto, Miguel Rojas, Austin Barnes"
0,Ben Casparius,CHC,0.2,0.098,0.08,0.4,0.292,0.33355555555555555,3.9122222222222223,"Ian Happ, Kyle Tucker, Justin Turner, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Michael Lorenzen,COL,0.284,0.064,0.093,0.41,0.308,0.28988888888888886,3.8144444444444443,"Brenton Doyle, Mickey Moniak, Hunter Goodman, Ryan McMahon, Michael Toglia, Nick Martini, Jordan Beck, Adael Amador, Aaron Schunk"
0,German Marquez,KC,0.209,0.072,0.068,0.41,0.274,0.30400000000000005,3.866666666666667,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Hunter Renfroe, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Ryan Gusto,TOR,0.183,0.073,0.075,0.462,0.217,0.3148888888888889,3.8644444444444446,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Addison Barger, Will Wagner, Alan Roden"
0,Bowden Francis,HOU,0.202,0.069,0.082,0.422,0.274,0.3218888888888889,3.7733333333333334,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Yainer Diaz, Zach Dezenzo, Mauricio Dubon, Chas McCormick"
0,David Festa,CWS,0.232,0.077,0.055,0.431,0.238,0.29266666666666663,3.8133333333333335,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Miguel Vargas, Brooks Baldwin, Jacob Amaya"
0,Bryse Wilson,MIN,0.211,0.087,0.088,0.413,0.279,0.3237777777777777,3.862222222222222,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Ryan Jeffers, Brooks Lee, Harrison Bader"
0,Jack Kochanowicz,PIT,0.232,0.079,0.084,0.449,0.241,0.3178888888888889,3.9455555555555555,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Andrew Heaney,LAA,0.238,0.086,0.107,0.417,0.293,0.33233333333333337,3.954444444444445,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, ""Travis dArnaud"", Nolan Schanuel, Luis Rengifo, Kyren Paris, Jo Adell"
0,Eduardo Rodriguez,TB,0.221,0.073,0.08,0.448,0.244,0.3094444444444444,3.907777777777778,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Curtis Mead, Jake Mangum, Kameron Misner, Danny Jansen, Jose Caballero"
0,Taj Bradley,ARI,0.199,0.091,0.088,0.448,0.258,0.33722222222222226,3.8988888888888886,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Tim Tawa, Jose Herrera"
0,Logan Webb,MIL,0.194,0.085,0.061,0.495,0.23,0.312,3.9433333333333334,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Freddy Peralta,SF,0.231,0.09,0.085,0.436,0.258,0.3111111111111111,3.9588888888888882,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,JP Sears,TEX,0.222,0.065,0.087,0.394,0.297,0.30866666666666664,3.81,"Marcus Semien, Wyatt Langford, Josh Smith, Adolis Garcia, Josh Jung, Jake Burger, Kevin Pillar, Jonah Heim, Kyle Higashioka"
0,Kumar Rocker,OAK,0.216,0.079,0.102,0.416,0.273,0.33266666666666667,3.7622222222222224,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
