,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,CIN,0.242,0.088,0.078,0.415,0.273,0.30888888888888894,3.9166666666666665,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Nick Lodolo,PIT,0.244,0.071,0.077,0.492,0.241,0.29066666666666663,3.808888888888889,"""KeBryan Hayes"", Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Nick Solak, Tommy Pham, Isiah Kiner-Falefa, Jared Triolo"
0,Edward Cabrera,CHC,0.195,0.099,0.086,0.42,0.267,0.32966666666666666,3.8833333333333337,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Moises Ballesteros, Miguel Amaya, Matt Shaw"
0,Ben Brown,MIA,0.229,0.068,0.096,0.455,0.248,0.3223333333333333,3.6722222222222225,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Connor Norby, Liam Hicks, Derek Hill, Javier Sanoja"
0,Hunter Dobbins,NYM,0.218,0.095,0.106,0.433,0.259,0.33722222222222226,3.9555555555555557,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Brett Baty, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Kodai Senga,BOS,0.244,0.075,0.091,0.397,0.273,0.3196666666666667,3.8699999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Nick Sogard, David Hamilton, Carlos Narvaez, Ceddanne Rafaela"
0,Ryan Pepiot,HOU,0.206,0.076,0.071,0.447,0.254,0.3173333333333333,3.815555555555556,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Chas McCormick"
0,Colton Gordon,TB,0.244,0.079,0.074,0.424,0.249,0.29677777777777775,3.9555555555555557,"Yandy Diaz, Jose Caballero, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Kameron Misner"
0,Bailey Ober,CLE,0.202,0.081,0.066,0.412,0.276,0.303,3.981111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Will Brennan"
0,Logan Allen,MIN,0.185,0.067,0.07,0.481,0.243,0.28988888888888886,4.0344444444444445,"Ryan Jeffers, Brooks Lee, Royce Lewis, Ty France, Trevor Larnach, Jonah Bride, Carson McCusker, Harrison Bader, Willi Castro"
0,Davis Martin,SEA,0.249,0.09,0.096,0.399,0.289,0.3188888888888889,4.024444444444445,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Luis Castillo,CWS,0.242,0.101,0.07,0.458,0.246,0.30044444444444446,4.012222222222222,"Chase Meidroth, Matt Thaiss, Miguel Vargas, Luis Robert, Josh Palacios, Andrew Vaughn, Austin Slater, Josh Rojas, Tim Elko"
0,Rob Zastryzny,BAL,0.241,0.07,0.078,0.442,0.268,0.30000000000000004,3.908888888888888,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Ramon Laureano, ""Ryan OHearn"", Ramon Urias, Cedric Mullins II, Dylan Carlson, Maverick Handley"
0,Dean Kremer,MIL,0.212,0.092,0.064,0.465,0.236,0.3048888888888889,4.011111111111111,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Andruw Monasterio, Caleb Durbin"
0,Sonny Gray,DET,0.244,0.079,0.095,0.393,0.297,0.32400000000000007,3.913333333333333,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Trey Sweeney, Dillon Dingler, Akil Baddoo"
0,Sean Guenther,STL,0.19,0.081,0.07,0.429,0.233,0.32322222222222224,3.893333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Kyle Freeland,PHI,0.222,0.078,0.094,0.434,0.258,0.33066666666666666,3.827777777777778,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Alec Bohm, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cristopher Sanchez,COL,0.269,0.074,0.098,0.407,0.31,0.3092222222222222,3.8066666666666666,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Ryan McMahon, Tyler Freeman, Adael Amador, Jacob Stallings"
