,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kyle Bradish,BOS,0.223,0.082,0.087,0.442,0.255,0.3192222222222222,3.8999999999999995,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Lucas Giolito,BAL,0.255,0.084,0.09,0.43,0.267,0.3008888888888889,3.7977777777777777,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Vimael Machin, Alex Jackson"
0,Parker Messick,TB,0.222,0.075,0.082,0.48,0.224,0.3143333333333333,3.9211111111111117,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Everson Pereira, Christopher Morel, Josh Lowe, Carson Williams, Nick Fortes"
0,Shane Baz,CLE,0.221,0.074,0.075,0.383,0.296,0.3024444444444445,3.8577777777777778,"Steven Kwan, C.J. Kayfus, Jose Ramirez, Kyle Manzardo, David Fry, Bo Naylor, Brayan Rocchio, Gabriel Arias, Angel Martinez"
0,Sandy Alcantara,ATL,0.212,0.093,0.086,0.435,0.25,0.33088888888888884,3.9777777777777783,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,MIA,0.206,0.074,0.077,0.445,0.223,0.3263333333333333,3.7655555555555558,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Derek Hill, Javier Sanoja"
0,Luis Gil,WSH,0.238,0.068,0.083,0.493,0.223,0.3164444444444445,3.7677777777777774,"James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Riley Adams, Dylan Crews, Brady House, Robert Hassell III, Jacob Young"
0,MacKenzie Gore,NYY,0.232,0.086,0.125,0.4,0.3,0.3424444444444445,3.9711111111111115,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Trent Grisham, Amed Rosario, Jazz Chisholm, Anthony Volpe, Austin Wells"
0,Chris Bassitt,MIN,0.238,0.094,0.076,0.408,0.282,0.30566666666666664,3.901111111111111,"Trevor Larnach, Brooks Lee, Luke Keaschall, Matt Wallner, Edouard Julien, James Outman, Royce Lewis, Mickey Gasper, Austin Martin"
0,Bailey Ober,TOR,0.159,0.074,0.08,0.453,0.229,0.33444444444444443,3.7322222222222217,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Ernie Clement, Ty France, Andres Gimenez"
0,Sean Manaea,PHI,0.223,0.079,0.098,0.426,0.262,0.33499999999999996,3.8466666666666662,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
0,Jesus Luzardo,NYM,0.208,0.09,0.108,0.423,0.258,0.34911111111111104,3.9188888888888886,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Mark Vientos, Brandon Nimmo, Tyrone Taylor, Jeff McNeil, Luis Torrens"
0,Martin Perez,KC,0.174,0.067,0.081,0.394,0.268,0.335,3.761111111111111,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Adam Frazier, Tyler Tolbert"
0,Michael Lorenzen,CWS,0.233,0.081,0.087,0.359,0.302,0.322,3.873333333333333,"Mike Tauchman, Miguel Vargas, Colson Montgomery, Lenyn Sosa, Kyle Teel, Luis Robert, Andrew Benintendi, Curtis Mead, Brooks Baldwin"
