,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,SF,0.247,0.085,0.103,0.408,0.287,0.3218888888888889,3.924444444444445,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Grant McCray"
0,Justin Verlander,PIT,0.238,0.081,0.095,0.454,0.253,0.31766666666666665,3.9266666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Liover Peguero, Joey Bart, Jared Triolo"
0,Casey Mize,MIN,0.233,0.08,0.08,0.418,0.279,0.30488888888888893,3.855555555555555,"Austin Martin, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Trevor Larnach, Alan Roden, Brooks Lee, Edouard Julien"
0,Travis Adams,DET,0.23,0.073,0.093,0.379,0.296,0.3232222222222222,3.903333333333333,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez"
0,Sandy Alcantara,HOU,0.211,0.074,0.084,0.461,0.232,0.32655555555555554,3.801111111111111,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith"
0,Jason Alexander,MIA,0.209,0.099,0.099,0.409,0.218,0.3266666666666666,3.856666666666667,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Troy Johnston, Dane Myers, Graham Pauley"
0,Jesus Luzardo,BAL,0.239,0.083,0.092,0.422,0.27,0.31522222222222224,4.043333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Jeremiah Jackson, Colton Cowser, Coby Mayo, Dylan Carlson"
0,Cade Povich,PHI,0.24,0.078,0.105,0.416,0.275,0.33266666666666667,3.862222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Brayan Bello,KC,0.19,0.079,0.076,0.424,0.267,0.3234444444444445,3.9155555555555557,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Bailey Falter,BOS,0.23,0.072,0.091,0.459,0.241,0.31988888888888883,3.8577777777777778,"Romy Gonzalez, Alex Bregman, Roman Anthony, Rob Refsnyder, Trevor Story, Ceddanne Rafaela, Jarren Duran, Abraham Toro, Connor Wong"
0,Sean Manaea,CLE,0.211,0.08,0.056,0.405,0.277,0.29133333333333333,3.933333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Slade Cecconi,NYM,0.216,0.096,0.106,0.414,0.273,0.33711111111111114,3.953333333333333,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Cedric Mullins II, Ronny Mauricio, Francisco Alvarez"
0,Erick Fedde,MIL,0.207,0.088,0.057,0.489,0.223,0.30522222222222223,3.92,"Brice Turang, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Caleb Durbin, Blake Perkins, Brandon Lockridge, Joey Ortiz"
0,Quinn Priester,ATL,0.217,0.075,0.079,0.453,0.237,0.30966666666666665,3.894444444444445,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Michael Soroka,CIN,0.228,0.087,0.067,0.434,0.248,0.3062222222222222,3.8533333333333335,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Nick Lodolo,CHC,0.194,0.098,0.083,0.388,0.287,0.3362222222222222,3.973333333333334,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Willi Castro, Justin Turner, Ian Happ, Dansby Swanson, Matt Shaw"
0,Patrick Corbin,NYY,0.24,0.079,0.094,0.433,0.266,0.319,3.961111111111111,"Paul Goldschmidt, Austin Slater, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Amed Rosario, Anthony Volpe, Austin Wells"
0,Max Fried,TEX,0.214,0.074,0.08,0.42,0.269,0.3102222222222222,3.7922222222222217,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Josh Smith, Jonah Heim, Ezequiel Duran"
0,Tanner Gordon,TOR,0.19,0.071,0.075,0.432,0.241,0.32033333333333336,3.7422222222222223,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Ty France, Daulton Varsho, Ernie Clement"
0,Eric Lauer,COL,0.237,0.051,0.074,0.395,0.286,0.28877777777777774,3.736666666666667,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Brenton Doyle, Thairo Estrada, Braxton Fulford, Kyle Farmer"
0,Yusei Kikuchi,TB,0.205,0.072,0.075,0.458,0.228,0.3047777777777778,3.8200000000000003,"Yandy Diaz, Ha-Seong Kim, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jonny DeLuca, Jake Mangum, Nick Fortes"
0,Adrian Houser,LAA,0.257,0.079,0.096,0.424,0.284,0.31,3.9066666666666663,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Bryce Teodosio"
0,Brandon Pfaadt,SD,0.176,0.072,0.085,0.434,0.256,0.33611111111111114,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,JP Sears,ARI,0.204,0.095,0.068,0.43,0.227,0.3032222222222222,3.886666666666667,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, James McCann, Blaze Alexander, Connor Kaiser, Jorge Barrosa"
0,Tyler Glasnow,STL,0.212,0.083,0.085,0.416,0.254,0.3216666666666666,3.893333333333333,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,LAD,0.239,0.084,0.097,0.37,0.286,0.32999999999999996,3.9355555555555557,"Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing, Miguel Rojas"
