,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis Gil,TOR,0.186,0.076,0.077,0.45,0.227,0.3218888888888889,3.7633333333333336,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Nathan Lukes, Isiah Kiner-Falefa, Andres Gimenez, Tyler Heineman"
0,Chris Bassitt,NYY,0.238,0.103,0.125,0.403,0.311,0.34644444444444444,4.038888888888889,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Ryan McMahon"
0,Matthew Boyd,WSH,0.223,0.069,0.061,0.471,0.19,0.32266666666666666,3.7533333333333334,"C.J. Abrams, James Wood, Jorge Alfaro, Josh Bell, Daylen Lile, Dylan Crews, Nasim Nunez, Brady House, Jacob Young"
0,Brad Lord,CHC,0.22,0.087,0.095,0.396,0.293,0.33166666666666667,3.901111111111111,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Willi Castro, Dansby Swanson, Matt Shaw"
0,Sandy Alcantara,PHI,0.225,0.085,0.096,0.423,0.27,0.3334444444444445,3.922222222222222,"Kyle Schwarber, Alec Bohm, Bryce Harper, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Jesus Luzardo,MIA,0.225,0.066,0.089,0.466,0.24,0.3262222222222222,3.7322222222222217,"Otto Lopez, Agustin Ramirez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Javier Sanoja, Troy Johnston, Maximo Acosta"
0,Tarik Skubal,CWS,0.229,0.066,0.074,0.417,0.26,0.30377777777777776,3.8377777777777777,"Chase Meidroth, Lenyn Sosa, Edgar Quero, Colson Montgomery, Curtis Mead, Andrew Benintendi, Michael A. Taylor, Korey Lee, Brooks Baldwin"
0,Martin Perez,DET,0.24,0.075,0.092,0.373,0.29,0.3195555555555556,3.901111111111111,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Javier Baez, Jake Rogers"
0,Brady Singer,NYM,0.213,0.097,0.111,0.423,0.267,0.34344444444444444,3.9822222222222217,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Jonah Tong,CIN,0.239,0.072,0.063,0.46,0.224,0.2947777777777778,3.9377777777777774,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Sal Stewart, Jose Trevino, Matt McLain"
0,Mitch Keller,MIL,0.198,0.087,0.064,0.445,0.238,0.3173333333333333,3.92,"Brice Turang, Isaac Collins, Jackson Chourio, William Contreras, Sal Frelick, Andrew Vaughn, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Brandon Woodruff,PIT,0.235,0.089,0.094,0.446,0.242,0.33266666666666667,3.9577777777777783,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Nick Yorke"
0,Trevor Rogers,LAD,0.194,0.09,0.1,0.387,0.307,0.3427777777777778,3.9555555555555557,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Alex Call, Enrique Hernandez, Miguel Rojas"
0,Yoshinobu Yamamoto,BAL,0.252,0.083,0.089,0.455,0.26,0.31977777777777777,3.9244444444444446,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Emmanuel Rivera, Dylan Beavers, Samuel Basallo, Coby Mayo"
0,Shane Baz,CLE,0.229,0.071,0.061,0.405,0.274,0.2853333333333334,3.882222222222222,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Nolan Jones, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Tanner Bibee,TB,0.239,0.082,0.067,0.493,0.213,0.2994444444444444,3.8399999999999994,"Richie Palacios, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Andre Pallante,SF,0.226,0.084,0.097,0.398,0.286,0.3247777777777778,3.898888888888889,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Patrick Bailey"
0,Justin Verlander,STL,0.251,0.073,0.068,0.414,0.274,0.29388888888888887,4.083333333333334,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II, Jose Fermin"
0,Jacob deGrom,HOU,0.203,0.076,0.092,0.443,0.251,0.3337777777777778,3.728888888888889,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Taylor Trammell, Jake Meyers"
0,Hunter Brown,TEX,0.205,0.082,0.082,0.41,0.273,0.3093333333333333,4.008888888888889,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Josh Jung, Cody Freeman, Alejandro Osuna, Jonah Heim, Michael Helman"
0,Stephen Kolek,MIN,0.217,0.082,0.087,0.41,0.275,0.32033333333333336,3.8722222222222222,"Byron Buxton, Trevor Larnach, Luke Keaschall, Kody Clemens, Austin Martin, Matt Wallner, Royce Lewis, Brooks Lee, Jhonny Pereda"
0,Joe Ryan,KC,0.183,0.065,0.083,0.408,0.27,0.32366666666666666,3.781111111111111,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Hurston Waldrep,SEA,0.233,0.089,0.102,0.399,0.299,0.3338888888888889,3.9422222222222225,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Bryce Miller,ATL,0.197,0.09,0.079,0.421,0.252,0.32911111111111113,3.9655555555555555,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Jake Fraley, Nacho Alvarez"
0,Brandon Pfaadt,BOS,0.221,0.071,0.078,0.443,0.249,0.31844444444444453,3.855555555555556,"Jarren Duran, Alex Bregman, Nathaniel Lowe, Trevor Story, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nick Sogard, Carlos Narvaez"
0,Lucas Giolito,ARI,0.227,0.084,0.078,0.454,0.267,0.3108888888888889,3.9055555555555554,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tyler Locklear, Jake McCarthy"
0,McCade Brown,SD,0.173,0.072,0.08,0.447,0.252,0.3348888888888889,3.8644444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Randy Vasquez,COL,0.24,0.061,0.072,0.421,0.269,0.298,3.7088888888888882,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,Yusei Kikuchi,OAK,0.245,0.08,0.094,0.437,0.264,0.3133333333333333,3.731111111111111,"Shea Langeliers, Jacob Wilson, Nick Kurtz, Brent Rooker, Colby Thomas, Zack Gelof, Darell Hernaiz, Lawrence Butler, Willie MacIver"
0,J.T. Ginn,LAA,0.266,0.079,0.106,0.415,0.281,0.31377777777777777,3.901111111111111,"Zach Neto, Yoan Moncada, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Oswald Peraza, Bryce Teodosio"
