,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,AJ Smith-Shawver,WSH,0.202,0.076,0.063,0.479,0.224,0.3151111111111111,3.862222222222222,"C.J. Abrams, Amed Rosario, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Alex Call, Jose Tena, Jacob Young"
0,Trevor Williams,ATL,0.205,0.076,0.1,0.444,0.257,0.3298888888888889,3.897777777777778,"Alex Verdugo, Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Tomoyuki Sugano,MIN,0.215,0.063,0.087,0.409,0.276,0.3095555555555556,3.861111111111111,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Brooks Lee, Carlos Correa, Willi Castro, Royce Lewis, Kody Clemens, DaShawn Keirsey Jr."
0,Chris Paddack,BAL,0.235,0.082,0.091,0.431,0.274,0.3268888888888889,3.9511111111111115,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Cedric Mullins II, Emmanuel Rivera, Heston Kjerstad"
0,Nick Martinez,CWS,0.25,0.085,0.063,0.418,0.26,0.28966666666666663,3.888888888888889,"Miguel Vargas, Josh Rojas, Luis Robert, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Josh Palacios, Brooks Baldwin, Jacob Amaya"
0,Bryse Wilson,CIN,0.254,0.091,0.079,0.422,0.27,0.3054444444444444,3.9577777777777783,"Gavin Lux, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain, Connor Joe"
0,Kevin Gausman,TB,0.236,0.074,0.063,0.466,0.227,0.2942222222222222,3.907777777777778,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Travis Jankowski, Ben Rortvedt"
0,Zack Littell,TOR,0.182,0.079,0.084,0.41,0.245,0.32422222222222224,3.79,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jacob deGrom,HOU,0.214,0.075,0.076,0.445,0.253,0.32133333333333336,3.8433333333333337,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith"
0,Hunter Brown,TEX,0.221,0.078,0.091,0.406,0.29,0.31877777777777777,3.8322222222222218,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Jonah Heim, Jake Burger"
0,Matt Sauer,OAK,0.217,0.077,0.097,0.426,0.268,0.3312222222222222,3.7588888888888885,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz"
0,Osvaldo Bido,LAD,0.223,0.094,0.101,0.356,0.323,0.3452222222222222,4.014444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, James Outman, Hye Seong Kim"
