,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,ARI,0.192,0.09,0.078,0.43,0.262,0.32566666666666666,3.918888888888889,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Garrett Hampson"
0,Corbin Burnes,CHC,0.214,0.099,0.087,0.401,0.294,0.3297777777777778,3.9188888888888886,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Vidal Brujan"
0,Jackson Jobe,KC,0.199,0.07,0.074,0.412,0.278,0.31344444444444447,3.867777777777778,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, MJ Melendez, Drew Waters, Kyle Isbel"
0,Cole Ragans,DET,0.275,0.079,0.077,0.409,0.299,0.2921111111111111,3.978888888888889,"Justyn-Henry Malloy, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Dillon Dingler, Javier Baez, Trey Sweeney, Ryan Kreidler"
0,Carmen Mlodzinski,CLE,0.207,0.08,0.067,0.398,0.285,0.30166666666666664,3.967777777777778,"Steven Kwan, Jose Ramirez, Carlos Santana, Kyle Manzardo, Lane Thomas, Angel Martinez, Gabriel Arias, Bo Naylor, Brayan Rocchio"
0,Luis L. Ortiz,PIT,0.234,0.077,0.083,0.449,0.239,0.31622222222222224,3.941111111111111,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Zack Wheeler,MIA,0.272,0.074,0.092,0.47,0.255,0.3056666666666667,3.748888888888889,"Xavier Edwards, Jesus Sanchez, Connor Norby, Kyle Stowers, Matt Mervis, Otto Lopez, Griffin Conine, Liam Hicks, Derek Hill"
0,Sandy Alcantara,PHI,0.207,0.08,0.079,0.435,0.265,0.3277777777777778,3.8322222222222218,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Cade Povich,CIN,0.229,0.079,0.085,0.407,0.285,0.3045555555555556,3.8144444444444443,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Jeimer Candelario, Noelvi Marte, Santiago Espinal, Jose Trevino"
0,Andrew Abbott,BAL,0.24,0.076,0.1,0.403,0.285,0.32566666666666666,3.953333333333333,"Jordan Westburg, Adley Rutschman, ""Tyler ONeill"", Gunnar Henderson, Ryan Mountcastle, Gary Sanchez, Cedric Mullins II, Ramon Laureano, Jorge Mateo"
0,Drew Rasmussen,NYY,0.235,0.097,0.113,0.422,0.283,0.3377777777777778,4.013333333333333,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Rodon,TB,0.22,0.077,0.072,0.446,0.239,0.3002222222222222,3.8977777777777782,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Jose Caballero, Danny Jansen, Brandon Lowe, Jake Mangum, Taylor Walls"
0,Bowden Francis,SEA,0.262,0.084,0.104,0.407,0.27,0.32722222222222225,4.146666666666666,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford"
0,Bryan Woo,TOR,0.165,0.075,0.072,0.471,0.208,0.32633333333333336,3.9311111111111114,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Will Wagner, Alejandro Kirk, Myles Straw, Alan Roden"
0,David Peterson,STL,0.22,0.082,0.071,0.434,0.246,0.30866666666666664,3.8922222222222222,"Lars Nootbaar, Luken Baker, Willson Contreras, Nolan Arenado, Brendan Donovan, Jordan Walker, Pedro Pages, Victor Scott II, Thomas Saggese"
0,Miles Mikolas,NYM,0.212,0.097,0.112,0.428,0.26,0.34611111111111115,3.961111111111111,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,Josh Winckowski,CWS,0.238,0.086,0.058,0.345,0.271,0.31522222222222224,3.9255555555555555,"Nick Maton, Luis Robert, Andrew Benintendi, Andrew Vaughn, Miguel Vargas, Edgar Quero, Chase Meidroth, Lenyn Sosa, Brooks Baldwin"
0,Martin Perez,BOS,0.248,0.078,0.09,0.448,0.237,0.3204444444444445,3.9099999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Romy Gonzalez, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela"
0,Bryce Elder,MIN,0.232,0.086,0.08,0.426,0.266,0.3131111111111111,3.894444444444444,"Edouard Julien, Byron Buxton, Carlos Correa, Trevor Larnach, Ty France, Ryan Jeffers, Brooks Lee, Luke Keaschall, Mickey Gasper"
0,Chris Paddack,ATL,0.225,0.075,0.1,0.439,0.268,0.31899999999999995,3.9199999999999995,"Michael Harris II, Austin Riley, Matt Olson, Sean Murphy, Ozzie Albies, Alex Verdugo, Drake Baldwin, Nick Allen, Jarred Kelenic"
0,Jacob deGrom,LAD,0.211,0.095,0.114,0.365,0.331,0.3555555555555555,4.007777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Andy Pages"
0,Yoshinobu Yamamoto,TEX,0.222,0.069,0.109,0.384,0.312,0.3294444444444445,3.711111111111111,"Marcus Semien, Corey Seager, Joc Pederson, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Jonah Heim, Leody Taveras"
0,Ryan Gusto,SD,0.171,0.065,0.06,0.458,0.219,0.3154444444444444,3.811111111111112,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Jason Heyward, Tyler Wade, Elias Diaz"
0,Kyle Hart,HOU,0.202,0.074,0.08,0.441,0.267,0.3262222222222222,3.7933333333333334,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith"
0,Freddy Peralta,OAK,0.208,0.072,0.093,0.434,0.255,0.3217777777777778,3.711111111111111,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Maxwell Muncy"
0,J.T. Ginn,MIL,0.215,0.092,0.068,0.492,0.219,0.3194444444444444,4.001111111111111,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Chase Dollander,WSH,0.214,0.082,0.064,0.493,0.221,0.30822222222222223,3.8866666666666663,"James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia, Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young"
0,MacKenzie Gore,COL,0.286,0.07,0.085,0.415,0.324,0.2806666666666667,3.8444444444444446,"Brenton Doyle, Ezequiel Tovar, Ryan McMahon, Hunter Goodman, Kyle Farmer, Michael Toglia, Sean Bouchard, Zac Veen, Adael Amador"
0,Tyler Anderson,SF,0.215,0.07,0.09,0.392,0.283,0.3156666666666667,3.8388888888888886,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,LAA,0.24,0.082,0.101,0.42,0.282,0.3278888888888889,3.9299999999999997,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson"
