,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,LAD,0.235,0.092,0.116,0.38,0.314,0.34422222222222226,3.9633333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Dalton Rushing, Tommy Edman"
0,Dustin May,CLE,0.218,0.083,0.071,0.399,0.284,0.30244444444444446,3.9844444444444442,"Steven Kwan, Bo Naylor, Jose Ramirez, Kyle Manzardo, Carlos Santana, Lane Thomas, Daniel Schneemann, Gabriel Arias, Angel Martinez"
0,Tomoyuki Sugano,STL,0.19,0.081,0.071,0.429,0.233,0.3234444444444444,3.882222222222223,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Andre Pallante,BAL,0.249,0.072,0.071,0.446,0.256,0.29933333333333334,3.927777777777778,"Jackson Holliday, Ramon Urias, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Heston Kjerstad, Dylan Carlson, Maverick Handley"
0,Jack Flaherty,SF,0.223,0.089,0.089,0.382,0.286,0.31933333333333336,4.004444444444445,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,DET,0.238,0.074,0.092,0.401,0.293,0.32011111111111107,3.881111111111111,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Ranger Suarez,ATL,0.233,0.085,0.102,0.449,0.257,0.32866666666666666,3.941111111111111,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Eli White, Michael Harris II, Nick Allen"
0,Spencer Strider,PHI,0.214,0.086,0.087,0.414,0.28,0.3363333333333333,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Taj Bradley,MIN,0.205,0.072,0.083,0.418,0.277,0.31577777777777777,3.848888888888889,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Carlos Correa, Kody Clemens, Royce Lewis, Willi Castro, Harrison Bader"
0,Joe Ryan,TB,0.221,0.078,0.079,0.443,0.239,0.31233333333333335,3.9422222222222225,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jose Caballero, Chandler Simpson, Danny Jansen, Taylor Walls"
0,Tylor Megill,CWS,0.215,0.104,0.065,0.42,0.268,0.309,3.9977777777777783,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Matt Thaiss, Lenyn Sosa, Josh Rojas"
0,Jonathan Cannon,NYM,0.206,0.085,0.121,0.411,0.259,0.34722222222222227,4.066666666666666,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jared Young, Brett Baty, Tyrone Taylor, Jeff McNeil, Francisco Alvarez"
0,Daniel Lynch,CIN,0.217,0.084,0.067,0.424,0.265,0.302,3.861111111111111,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Jose Trevino, Connor Joe, Matt McLain"
0,Brady Singer,KC,0.208,0.086,0.067,0.481,0.237,0.3131111111111112,3.815555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, John Rave, Michael Massey, Freddy Fermin, Kyle Isbel"
0,Aaron Civale,BOS,0.246,0.072,0.087,0.445,0.246,0.31188888888888894,3.9622222222222216,"Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, Ceddanne Rafaela"
0,Zack Kelly,MIL,0.205,0.089,0.066,0.456,0.238,0.31266666666666665,3.9822222222222226,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Cade Horton,COL,0.276,0.069,0.1,0.4,0.304,0.303,3.791111111111111,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
