,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Merrill Kelly,MIL,0.208,0.088,0.062,0.446,0.242,0.3093333333333333,3.9711111111111115,"Brice Turang, Jackson Chourio, Christian Yelich, Jake Bauers, Sal Frelick, Caleb Durbin, Blake Perkins, Danny Jansen, Joey Ortiz"
0,Freddy Peralta,TEX,0.215,0.079,0.091,0.403,0.279,0.31766666666666665,3.961111111111111,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Kyle Higashioka, Alejandro Osuna, Cody Freeman, Michael Helman"
0,Mason Barnett,BOS,0.22,0.073,0.067,0.426,0.254,0.30822222222222223,3.868888888888889,"Jarren Duran, Alex Bregman, Nathaniel Lowe, Trevor Story, Masataka Yoshida, Nick Sogard, David Hamilton, Nate Eaton, Connor Wong"
0,Payton Tolle,OAK,0.236,0.081,0.095,0.424,0.27,0.3136666666666667,3.7022222222222223,"Jacob Wilson, Shea Langeliers, Brent Rooker, Colby Thomas, Darell Hernaiz, Nick Kurtz, Zack Gelof, Willie MacIver, JJ Bleday"
0,Carson Seymour,ARI,0.218,0.085,0.08,0.452,0.267,0.3175555555555556,3.8899999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Eduardo Rodriguez,SF,0.216,0.084,0.091,0.395,0.283,0.32155555555555554,3.921111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Jose Urena,MIN,0.211,0.082,0.084,0.395,0.3,0.31488888888888883,3.79,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Mickey Gasper, Ryan Fitzgerald, James Outman"
0,Taj Bradley,LAA,0.29,0.084,0.101,0.416,0.273,0.2878888888888889,3.913333333333333,"Mike Trout, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Logan Davidson, Sebastian Rivero, Bryce Teodosio"
0,Tyler Wells,PIT,0.256,0.086,0.091,0.415,0.273,0.31055555555555553,3.938888888888889,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Cam Devanney"
0,Paul Skenes,BAL,0.254,0.084,0.089,0.456,0.265,0.31966666666666665,3.9366666666666665,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Emmanuel Rivera, Dylan Beavers, Coby Mayo"
0,Logan Allen,KC,0.185,0.072,0.082,0.394,0.269,0.33322222222222225,3.7799999999999994,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Luke Maile, Tyler Tolbert"
0,Jonathan Bowlan,CLE,0.235,0.083,0.077,0.405,0.276,0.30577777777777776,3.9433333333333334,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Eury Perez,WSH,0.227,0.069,0.078,0.469,0.232,0.322,3.7922222222222226,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Riley Adams, Brady House, Dylan Crews, Jacob Young"
0,Jake Irvin,MIA,0.196,0.088,0.079,0.449,0.263,0.3328888888888889,3.7122222222222225,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr."
0,Cristopher Sanchez,NYM,0.227,0.094,0.117,0.429,0.265,0.34488888888888886,3.9522222222222214,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Siri"
0,Clay Holmes,PHI,0.24,0.086,0.1,0.415,0.28,0.33288888888888896,3.9455555555555555,"Bryce Harper, Kyle Schwarber, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Bryson Stott, Edmundo Sosa, Otto Kemp"
0,Carlos Rodon,DET,0.24,0.076,0.093,0.373,0.291,0.3202222222222222,3.907777777777778,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Javier Baez, Jake Rogers"
0,Jack Flaherty,NYY,0.243,0.099,0.141,0.396,0.311,0.35355555555555557,4.061111111111111,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Jose Berrios,HOU,0.185,0.069,0.087,0.441,0.253,0.3338888888888889,3.6399999999999997,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Mauricio Dubon"
0,Jason Alexander,TOR,0.187,0.077,0.08,0.429,0.243,0.3234444444444444,3.7666666666666666,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Chris Sale,CHC,0.2,0.093,0.073,0.435,0.262,0.3224444444444445,3.92,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Carlos Santana, Dansby Swanson, Justin Turner, Matt Shaw, Kevin Alcantara"
0,Ben Brown,ATL,0.196,0.09,0.078,0.428,0.251,0.3265555555555555,3.947777777777778,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Ronald Acuna Jr., Jake Fraley, Nacho Alvarez"
0,Sean Burke,TB,0.21,0.078,0.078,0.48,0.215,0.31377777777777777,3.8744444444444444,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Tristan Gray, Hunter Feduccia"
0,Griffin Jax,CWS,0.215,0.082,0.076,0.392,0.278,0.3208888888888889,3.913333333333333,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Curtis Mead, Brooks Baldwin, Chase Meidroth"
0,Nick Pivetta,CIN,0.227,0.078,0.066,0.443,0.243,0.29977777777777775,3.827777777777778,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Andrew Abbott,SD,0.178,0.07,0.08,0.439,0.249,0.33311111111111114,3.8966666666666665,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Logan Gilbert,STL,0.244,0.071,0.084,0.404,0.281,0.3017777777777778,4.004444444444444,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II"
0,Michael McGreevy,SEA,0.232,0.091,0.094,0.408,0.289,0.3311111111111111,3.96,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, J.P. Crawford, Victor Robles, Leo Rivas"
0,Blake Snell,COL,0.246,0.06,0.066,0.418,0.273,0.2926666666666667,3.7377777777777776,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Warming Bernabel, Braxton Fulford, Kyle Karros, Ryan Ritter"
0,Kyle Freeland,LAD,0.198,0.088,0.091,0.404,0.285,0.332,3.941111111111111,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Andy Pages, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
