,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Sale,PHI2,0.215,0.083,0.09,0.427,0.263,0.3304444444444445,3.8577777777777778,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Bryson Stott, Weston Wilson, Johan Rojas"
0,Jose Berrios,OAK,0.269,0.061,0.086,0.456,0.236,0.29011111111111115,3.8722222222222222,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, CJ Alexander, Luis Urias, Denzel Clarke"
0,Jacob Lopez,TOR,0.168,0.072,0.071,0.445,0.239,0.3091111111111111,3.7666666666666666,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Alejandro Kirk, George Springer, Ernie Clement, Michael Stefanic, Myles Straw, Jonatan Clase"
0,Ryan Gusto,TB,0.227,0.079,0.079,0.442,0.243,0.31066666666666665,3.973333333333334,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Chandler Simpson, Taylor Walls, Kameron Misner, Danny Jansen"
0,Shane Baz,HOU,0.191,0.071,0.068,0.444,0.251,0.3171111111111111,3.7677777777777774,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Emerson Hancock,WSH,0.215,0.067,0.077,0.468,0.243,0.31555555555555553,3.783333333333333,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,MacKenzie Gore,SEA,0.252,0.096,0.086,0.407,0.285,0.31177777777777776,4.067777777777777,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson"
0,Cristopher Sanchez,ATL1,0.206,0.086,0.099,0.443,0.254,0.33699999999999997,3.9366666666666665,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,AJ Smith-Shawver,PHI1,0.215,0.083,0.09,0.427,0.263,0.3304444444444445,3.8577777777777778,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Bryson Stott, Weston Wilson, Johan Rojas"
0,Zack Wheeler,ATL2,0.206,0.086,0.099,0.443,0.254,0.33699999999999997,3.9366666666666665,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
