,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bryce Elder,STL,0.212,0.077,0.075,0.405,0.255,0.3164444444444445,3.867777777777778,"Lars Nootbaar, Willson Contreras, Nolan Gorman, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Masyn Winn"
0,Miles Mikolas,ATL,0.219,0.078,0.106,0.419,0.272,0.3303333333333333,3.9322222222222223,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Drake Baldwin, Jarred Kelenic, Nick Allen"
0,Reese Olson,SD,0.174,0.053,0.062,0.444,0.279,0.28633333333333333,3.6288888888888886,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Martin Maldonado"
0,Kyle Hart,DET,0.263,0.079,0.086,0.382,0.309,0.30822222222222223,3.981111111111111,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Dillon Dingler, Javier Baez, Zach McKinstry"
0,David Peterson,PHI,0.21,0.079,0.086,0.436,0.262,0.3357777777777778,3.785555555555556,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Rafael Marchan, Johan Rojas"
0,Zack Wheeler,NYM,0.21,0.096,0.104,0.438,0.254,0.3423333333333333,3.966666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Luisangel Acuna, Brett Baty, Tyrone Taylor"
0,Sandy Alcantara,CIN,0.24,0.084,0.082,0.406,0.269,0.3223333333333333,3.804444444444444,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Noelvi Marte, Austin Wynns"
0,Brady Singer,MIA,0.254,0.074,0.085,0.453,0.254,0.31633333333333336,3.7333333333333334,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Liam Hicks, Dane Myers"
0,Luis L. Ortiz,NYY,0.237,0.098,0.117,0.419,0.283,0.3387777777777778,4.017777777777777,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Rodon,CLE,0.214,0.077,0.07,0.399,0.287,0.2936666666666667,3.8922222222222222,"Steven Kwan, Jose Ramirez, Carlos Santana, Jhonkensy Noel, Kyle Manzardo, Gabriel Arias, Angel Martinez, Austin Hedges, Brayan Rocchio"
0,Trevor Williams,BAL,0.228,0.08,0.096,0.415,0.28,0.3327777777777778,3.9311111111111114,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Ryan Mountcastle, Jackson Holliday"
0,Tomoyuki Sugano,WSH,0.205,0.082,0.065,0.515,0.209,0.3102222222222222,3.8800000000000003,"James Wood, Nathaniel Lowe, Luis Garcia, Keibert Ruiz, Josh Bell, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,Sean Newcomb,SEA,0.261,0.099,0.089,0.406,0.272,0.31533333333333335,4.18,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Emerson Hancock,BOS,0.248,0.086,0.101,0.405,0.273,0.32677777777777783,3.946666666666667,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Matthew Boyd,LAD,0.209,0.092,0.109,0.36,0.333,0.3481111111111111,3.9922222222222223,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Max Muncy, Enrique Hernandez, Andy Pages"
0,Noah Davis,CHC,0.212,0.097,0.089,0.4,0.295,0.33599999999999997,3.9055555555555554,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Michael Lorenzen,COL,0.285,0.065,0.085,0.415,0.319,0.2798888888888889,3.8133333333333335,"Mickey Moniak, Kyle Farmer, Ryan McMahon, Hunter Goodman, Nick Martini, Michael Toglia, Zac Veen, Jordan Beck, Adael Amador"
0,German Marquez,KC,0.194,0.074,0.075,0.407,0.28,0.314,3.8499999999999996,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Ryan Gusto,TOR,0.177,0.073,0.07,0.469,0.21,0.31677777777777777,3.9066666666666663,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Will Wagner, Myles Straw, Alan Roden"
0,Bowden Francis,HOU,0.204,0.071,0.081,0.435,0.265,0.32833333333333337,3.801111111111111,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Jake Meyers, Cam Smith"
0,David Festa,CWS,0.241,0.068,0.059,0.38,0.276,0.2837777777777778,3.775555555555555,"Nick Maton, Andrew Benintendi, Luis Robert, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Brooks Baldwin, Miguel Vargas, Jacob Amaya"
0,Bryse Wilson,MIN,0.216,0.075,0.09,0.408,0.288,0.31422222222222224,3.8244444444444436,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Ryan Jeffers, Brooks Lee, Harrison Bader"
0,Jack Kochanowicz,PIT,0.233,0.078,0.084,0.446,0.242,0.3178888888888889,3.941111111111111,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Andrew Heaney,LAA,0.239,0.084,0.108,0.407,0.296,0.336,3.9322222222222223,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Jo Adell, Kyren Paris"
0,Eduardo Rodriguez,TB,0.202,0.071,0.078,0.485,0.217,0.2991111111111111,3.794444444444445,"Yandy Diaz, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Danny Jansen, Jake Mangum, Jose Caballero, Chandler Simpson"
0,Taj Bradley,ARI,0.191,0.095,0.089,0.448,0.254,0.3433333333333334,3.886666666666667,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,Logan Webb,MIL,0.195,0.085,0.061,0.495,0.231,0.30977777777777776,3.9633333333333334,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Freddy Peralta,SF,0.226,0.09,0.092,0.382,0.286,0.32266666666666666,4.004444444444444,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,JP Sears,TEX,0.22,0.064,0.101,0.395,0.302,0.3183333333333333,3.776666666666666,"Marcus Semien, Wyatt Langford, Corey Seager, Adolis Garcia, Josh Jung, Jake Burger, Kevin Pillar, Jonah Heim, Kyle Higashioka"
0,Kumar Rocker,OAK,0.219,0.075,0.095,0.423,0.265,0.3237777777777778,3.736666666666667,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Maxwell Muncy"
