,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Pomeranz,CIN,0.231,0.091,0.072,0.427,0.269,0.30477777777777776,3.947777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Gavin Lux, Jose Trevino, Will Benson, Matt McLain"
0,Nick Lodolo,CHC,0.204,0.1,0.086,0.387,0.286,0.3362222222222222,3.9666666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Braydon Fisher,OAK,0.253,0.075,0.083,0.445,0.24,0.3065555555555555,3.883333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Luis Urias, Max Schuemann, Denzel Clarke"
0,Gunnar Hoglund,TOR,0.196,0.074,0.078,0.438,0.244,0.3068888888888888,3.7277777777777774,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, George Springer, Daulton Varsho, Ernie Clement, Nathan Lukes, Jonatan Clase, Ali Sanchez"
0,Patrick Corbin,STL,0.192,0.081,0.071,0.426,0.234,0.32366666666666666,3.8844444444444446,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Sonny Gray,TEX,0.209,0.086,0.083,0.39,0.279,0.3401111111111111,3.8499999999999996,"Josh Smith, Corey Seager, Wyatt Langford, Josh Jung, Alejandro Osuna, Jake Burger, Sam Haggerty, Marcus Semien, Kyle Higashioka"
0,Dean Kremer,CWS,0.236,0.081,0.07,0.415,0.272,0.289,3.906666666666667,"Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Lenyn Sosa, Josh Rojas, Korey Lee, Vinny Capra"
0,Davis Martin,BAL,0.254,0.078,0.065,0.446,0.254,0.29800000000000004,3.9700000000000006,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Coby Mayo, Heston Kjerstad, Dylan Carlson, Jorge Mateo"
0,Jesus Luzardo,MIL,0.203,0.085,0.065,0.471,0.236,0.3102222222222222,3.9366666666666674,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Sal Frelick, Caleb Durbin, Joey Ortiz, Brice Turang"
0,Chad Patrick,PHI,0.216,0.08,0.084,0.426,0.272,0.3297777777777778,3.888888888888889,"Bryson Stott, Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh, Edmundo Sosa"
