,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,SEA,0.234,0.09,0.104,0.401,0.298,0.3357777777777778,3.942222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,George Kirby,BAL,0.254,0.063,0.077,0.444,0.287,0.2818888888888889,3.888888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Jeremiah Jackson, Dylan Carlson, Greg Allen"
0,Brady Singer,PHI,0.226,0.084,0.095,0.415,0.281,0.3344444444444445,3.9244444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Ranger Suarez,CIN,0.224,0.075,0.07,0.442,0.247,0.30144444444444446,3.7988888888888885,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
0,Logan Allen,MIA,0.212,0.073,0.075,0.459,0.235,0.31766666666666665,3.743333333333333,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Dane Myers, Derek Hill, Eric Wagaman, Javier Sanoja"
0,Janson Junk,CLE,0.229,0.076,0.075,0.396,0.283,0.29933333333333334,3.8600000000000003,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Carlos Rodon,MIN,0.219,0.081,0.091,0.391,0.296,0.31411111111111106,3.7999999999999994,"Byron Buxton, Ryan Jeffers, Luke Keaschall, Royce Lewis, Matt Wallner, Kody Clemens, Brooks Lee, Mickey Gasper, Alan Roden"
0,Thomas Hatch,NYY,0.237,0.101,0.125,0.407,0.308,0.3456666666666667,4.035555555555556,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Jose Berrios,CHC,0.211,0.094,0.101,0.387,0.303,0.3387777777777778,3.9122222222222223,"Michael Busch, Seiya Suzuki, Kyle Tucker, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Ben Brown,TOR,0.184,0.072,0.078,0.432,0.241,0.32366666666666666,3.735555555555555,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Ty France, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido"
