,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,CLE,0.215,0.087,0.066,0.433,0.259,0.3032222222222223,4.007777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Gabriel Arias, Bo Naylor, Angel Martinez, Nolan Jones, Brayan Rocchio"
0,Logan Allen,WSH,0.198,0.076,0.065,0.479,0.232,0.3213333333333333,3.8133333333333335,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Keibert Ruiz, Luis Garcia, Dylan Crews, Jacob Young"
0,Quinn Priester,HOU,0.219,0.067,0.077,0.449,0.254,0.315,3.816666666666667,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Dezenzo, Brendan Rodgers, Chas McCormick"
0,Framber Valdez,MIL,0.242,0.077,0.07,0.457,0.248,0.2943333333333333,3.915555555555555,"Jackson Chourio, Isaac Collins, Christian Yelich, Rhys Hoskins, Daz Cameron, Caleb Durbin, Vinny Capra, Eric Haase, Joey Ortiz"
0,Sonny Gray,PIT,0.235,0.078,0.084,0.461,0.235,0.31677777777777777,4.012222222222222,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Liover Peguero"
0,Mitch Keller,STL,0.222,0.08,0.08,0.425,0.254,0.3133333333333333,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Ben Brown,SF,0.231,0.09,0.096,0.406,0.277,0.3221111111111111,3.9722222222222223,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Sam Huff, Christian Koss"
0,Robbie Ray,CHC,0.198,0.098,0.084,0.394,0.29,0.339,3.9244444444444446,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Gunnar Hoglund,SEA,0.211,0.092,0.076,0.426,0.286,0.3118888888888889,3.974444444444445,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas, Rhylan Thomas"
0,Bryan Woo,OAK,0.209,0.074,0.084,0.441,0.256,0.3198888888888889,3.7988888888888885,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, JJ Bleday, Lawrence Butler, Luis Urias, Seth Brown, Jhonny Pereda"
0,Merrill Kelly,NYM,0.203,0.093,0.099,0.44,0.256,0.3417777777777778,3.9177777777777774,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Luis Torrens, Brett Baty, Luisangel Acuna, Jeff McNeil, Tyrone Taylor"
0,Kodai Senga,ARI,0.202,0.093,0.087,0.444,0.265,0.33122222222222225,3.9166666666666665,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera"
0,Valente Bellozo,LAD,0.219,0.089,0.098,0.372,0.329,0.3423333333333333,4.011111111111111,"Shohei Ohtani, Andy Pages, Freddie Freeman, Will Smith, Max Muncy, Michael Conforto, Miguel Rojas, James Outman, Hye Seong Kim"
0,J.P. Feyereisen,MIA,0.235,0.071,0.094,0.458,0.247,0.31399999999999995,3.7011111111111115,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Eric Wagaman, Jesus Sanchez, Connor Norby, Matt Mervis, Nick Fortes, Ronny Simon"
0,Tanner Houck,TEX,0.214,0.08,0.092,0.405,0.291,0.3223333333333333,3.8333333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Tyler Mahle,BOS,0.233,0.079,0.089,0.414,0.259,0.3222222222222222,3.914444444444444,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Shane Baz,PHI,0.216,0.086,0.087,0.415,0.278,0.33844444444444444,3.902222222222222,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Cristopher Sanchez,TB,0.24,0.078,0.077,0.426,0.255,0.2992222222222222,3.9366666666666665,"Yandy Diaz, Christopher Morel, Brandon Lowe, Junior Caminero, Curtis Mead, Jose Caballero, Kameron Misner, Danny Jansen, Taylor Walls"
0,Max Fried,SD,0.173,0.054,0.076,0.46,0.241,0.3241111111111111,3.6922222222222225,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Oscar Gonzalez, Jose Iglesias, Elias Diaz, Martin Maldonado"
0,Dylan Cease,NYY,0.234,0.114,0.11,0.407,0.304,0.3422222222222222,4.046666666666667,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Grant Holmes,CIN,0.243,0.093,0.068,0.426,0.256,0.30533333333333335,3.886666666666667,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte, Jacob Hurtubise"
0,Hunter Greene,ATL,0.218,0.079,0.098,0.443,0.26,0.3262222222222222,3.8966666666666665,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Simeon Woods Richardson,BAL,0.252,0.081,0.068,0.422,0.267,0.3051111111111111,3.967777777777778,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Heston Kjerstad, Coby Mayo, Dylan Carlson"
0,Charlie Morton,MIN,0.206,0.071,0.085,0.405,0.275,0.3188888888888889,3.821111111111111,"Trevor Larnach, Byron Buxton, Carlos Correa, Royce Lewis, Brooks Lee, Ty France, Ryan Jeffers, Willi Castro, Christian Vazquez"
0,Michael Wacha,CWS,0.218,0.093,0.051,0.439,0.223,0.30844444444444447,3.9099999999999997,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Josh Palacios, Andrew Vaughn, Brooks Baldwin, Josh Rojas, Lenyn Sosa"
0,Jonathan Cannon,KC,0.183,0.072,0.075,0.411,0.268,0.32199999999999995,3.795555555555555,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Chase Dollander,DET,0.251,0.083,0.091,0.406,0.289,0.317,3.938888888888889,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Javier Baez, Trey Sweeney, Dillon Dingler"
0,Jackson Jobe,COL,0.269,0.069,0.095,0.419,0.307,0.29400000000000004,3.7844444444444445,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Alan Trejo"
0,Yusei Kikuchi,TOR,0.175,0.07,0.077,0.431,0.238,0.31577777777777777,3.7877777777777775,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Berrios,LAA,0.235,0.082,0.083,0.436,0.262,0.3148888888888889,3.8844444444444446,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
