,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,MIL,0.246,0.089,0.085,0.476,0.245,0.31888888888888883,4.075555555555556,"Jackson Chourio, Daz Cameron, William Contreras, Christian Yelich, Rhys Hoskins, Brice Turang, Eric Haase, Andruw Monasterio, Joey Ortiz"
0,Quinn Priester,CLE,0.207,0.081,0.071,0.408,0.28,0.3048888888888889,3.9433333333333334,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Will Brennan, Angel Martinez"
0,Tyler Holton,BOS,0.24,0.083,0.087,0.403,0.269,0.32277777777777783,3.934444444444444,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Nick Sogard, Carlos Narvaez, David Hamilton, Ceddanne Rafaela"
0,Brayan Bello,DET,0.248,0.081,0.088,0.407,0.289,0.31711111111111107,3.9188888888888886,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Trey Sweeney, Dillon Dingler, Jace Jung, Javier Baez"
0,Andrew Abbott,CWS,0.224,0.079,0.072,0.438,0.261,0.30233333333333334,3.8311111111111114,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Lenyn Sosa, Tim Elko, Josh Rojas, Michael A. Taylor"
0,Jonathan Cannon,CIN,0.225,0.09,0.07,0.423,0.263,0.30933333333333335,3.8955555555555557,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Gavin Lux, Matt McLain, Connor Joe"
0,Jose Berrios,TB,0.231,0.077,0.065,0.454,0.238,0.2972222222222222,3.9166666666666665,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Taylor Walls, Travis Jankowski, Danny Jansen"
0,Shane Baz,TOR,0.19,0.078,0.082,0.401,0.256,0.31844444444444453,3.735555555555555,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Ernie Clement, Addison Barger, Tyler Heineman, Nathan Lukes"
0,Kodai Senga,PIT,0.24,0.075,0.074,0.458,0.235,0.298,3.842222222222222,"Adam Frazier, Isiah Kiner-Falefa, Bryan Reynolds, Joey Bart, ""KeBryan Hayes"", Alexander Canario, Jared Triolo, Ji Hwan Bae, Henry Davis"
0,Mitch Keller,NYM,0.216,0.094,0.105,0.432,0.259,0.33888888888888885,3.954444444444444,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Tyrone Taylor"
0,Spencer Schwellenbach,WSH,0.213,0.071,0.07,0.488,0.222,0.31377777777777777,3.808888888888889,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Amed Rosario, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Michael Soroka,ATL,0.206,0.076,0.097,0.445,0.258,0.32866666666666666,3.8844444444444446,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
