,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,KC,0.188,0.08,0.069,0.432,0.239,0.32633333333333336,3.898888888888889,"Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, Carter Jensen, Kyle Isbel"
0,Ryan Bergert,CLE,0.235,0.083,0.078,0.404,0.278,0.30466666666666664,3.938888888888888,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Janson Junk,WSH,0.241,0.07,0.089,0.452,0.245,0.31933333333333336,3.8277777777777775,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Riley Adams, Paul DeJong, Dylan Crews, Robert Hassell III"
0,Cade Cavalli,MIA,0.198,0.09,0.077,0.459,0.26,0.3331111111111111,3.751111111111111,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr."
0,Aaron Nola,NYM,0.214,0.097,0.111,0.425,0.266,0.3436666666666667,3.978888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Nolan McLean,PHI,0.231,0.08,0.099,0.412,0.284,0.33144444444444443,3.886666666666667,"Bryce Harper, Kyle Schwarber, J.T. Realmuto, Max Kepler, Harrison Bader, Nick Castellanos, Bryson Stott, Edmundo Sosa, Otto Kemp"
0,Bryce Elder,CHC,0.226,0.084,0.096,0.396,0.29,0.32611111111111113,3.8922222222222222,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Shota Imanaga,ATL,0.202,0.096,0.087,0.427,0.258,0.33722222222222226,4.026666666666666,"Jurickson Profar, Matt Olson, Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Jacob Latz,MIL,0.191,0.082,0.062,0.481,0.224,0.3165555555555556,3.8955555555555557,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Sal Frelick, Blake Perkins, Joey Ortiz"
0,Jose Quintana,TEX,0.221,0.064,0.083,0.397,0.285,0.29155555555555557,3.8844444444444446,"Wyatt Langford, Cody Freeman, Josh Jung, Jake Burger, Dylan Moore, Kyle Higashioka, Jonah Heim, Michael Helman, Ezequiel Duran"
0,Caden Dana,MIN,0.223,0.09,0.075,0.4,0.283,0.3117777777777777,3.887777777777778,"Austin Martin, Matt Wallner, Luke Keaschall, Trevor Larnach, Royce Lewis, Kody Clemens, Brooks Lee, Mickey Gasper, James Outman"
0,Simeon Woods Richardson,LAA,0.266,0.075,0.1,0.433,0.265,0.3061111111111111,3.8444444444444446,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Luis Rengifo, Oswald Peraza, Matthew Lugo, Sebastian Rivero, Bryce Teodosio"
0,Yu Darvish,CIN,0.225,0.078,0.067,0.443,0.242,0.30111111111111105,3.8255555555555554,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Nick Lodolo,SD,0.178,0.07,0.081,0.438,0.249,0.33322222222222225,3.8955555555555557,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Bryan Woo,STL,0.236,0.071,0.085,0.406,0.276,0.3075555555555555,3.96,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II"
0,Miles Mikolas,SEA,0.233,0.091,0.094,0.408,0.289,0.33111111111111113,3.9577777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, J.P. Crawford, Victor Robles, Leo Rivas"
