,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Paddack,CWS,0.243,0.079,0.06,0.436,0.244,0.2983333333333334,3.9266666666666663,"Josh Palacios, Luis Robert, Andrew Benintendi, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Miguel Vargas, Michael A. Taylor, Bobby Dalbec"
0,Shane Smith,MIN,0.206,0.081,0.083,0.422,0.276,0.31233333333333335,3.795555555555556,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, DaShawn Keirsey Jr., Christian Vazquez"
0,Garrett Crochet,SEA,0.254,0.103,0.085,0.409,0.265,0.32211111111111107,4.181111111111111,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Bryan Woo,BOS,0.249,0.09,0.099,0.402,0.277,0.32533333333333336,3.961111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Kristian Campbell, David Hamilton, Carlos Narvaez"
0,Michael Lorenzen,COL,0.29,0.075,0.089,0.401,0.297,0.29488888888888887,3.83,"Brenton Doyle, Kyle Farmer, Ryan McMahon, Hunter Goodman, Sean Bouchard, Mickey Moniak, Michael Toglia, Jordan Beck, Aaron Schunk"
0,Chase Dollander,KC,0.206,0.07,0.071,0.398,0.285,0.30644444444444446,3.8466666666666662,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Landen Roupp,MIL,0.249,0.089,0.068,0.474,0.221,0.3016666666666667,4.0566666666666675,"Brice Turang, Sal Frelick, Christian Yelich, Rhys Hoskins, Jake Bauers, Joey Ortiz, Garrett Mitchell, Vinny Capra, Eric Haase"
0,Tobias Myers,SF,0.243,0.091,0.092,0.386,0.299,0.3165555555555556,3.9844444444444442,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Tyler Fitzgerald, Sam Huff, Luis Matos"
0,MacKenzie Gore,BAL,0.242,0.08,0.098,0.41,0.286,0.32788888888888884,3.9577777777777774,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Gary Sanchez, Jackson Holliday"
0,Cade Povich,WSH,0.194,0.079,0.07,0.473,0.241,0.3234444444444445,3.8133333333333335,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Amed Rosario, Josh Bell, Dylan Crews, Luis Garcia"
0,Tyler Anderson,PIT,0.233,0.078,0.077,0.461,0.234,0.3132222222222222,3.9244444444444446,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Joey Bart, Jared Triolo, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,LAA,0.241,0.084,0.107,0.409,0.296,0.3322222222222222,3.941111111111111,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Nolan Schanuel, ""Logan OHoppe"", Zach Neto, Kyren Paris, Jo Adell"
0,Corbin Burnes,TB,0.2,0.071,0.076,0.49,0.225,0.31288888888888894,3.882222222222222,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Danny Jansen, Kameron Misner, Taylor Walls"
0,Drew Rasmussen,ARI,0.189,0.095,0.092,0.448,0.257,0.34700000000000003,3.8899999999999997,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,J.T. Ginn,TEX,0.236,0.073,0.097,0.379,0.308,0.32011111111111107,3.807777777777778,"Josh Smith, Wyatt Langford, Dustin Harris, Adolis Garcia, Marcus Semien, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim"
0,Jacob deGrom,OAK,0.219,0.072,0.095,0.44,0.247,0.3098888888888889,3.664444444444444,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
