,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Horton,PIT,0.228,0.078,0.084,0.439,0.242,0.31255555555555553,3.9099999999999997,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,CHC,0.221,0.094,0.096,0.389,0.291,0.32999999999999996,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Ranger Suarez,TOR,0.184,0.073,0.086,0.427,0.262,0.3198888888888889,3.781111111111111,"Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Addison Barger, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase"
0,Kevin Gausman,PHI,0.224,0.078,0.079,0.412,0.288,0.3148888888888889,3.848888888888889,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Mitchell Parker,MIA,0.198,0.063,0.065,0.442,0.228,0.3261111111111111,3.611111111111111,"Xavier Edwards, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Nick Fortes, Javier Sanoja"
0,Edward Cabrera,WSH,0.208,0.074,0.077,0.481,0.234,0.3188888888888889,3.826666666666667,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Alex Call, Jose Tena, Keibert Ruiz, Robert Hassell III"
0,Charlie Morton,LAA,0.247,0.08,0.106,0.426,0.282,0.32111111111111107,3.9511111111111106,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Scott Kingery"
0,Jack Kochanowicz,BAL,0.228,0.079,0.096,0.428,0.276,0.32955555555555555,3.941111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Ramon Laureano, Cedric Mullins II, Ramon Urias"
0,John Brebbia,CIN,0.251,0.089,0.079,0.427,0.265,0.3075555555555555,3.8922222222222222,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
0,Nick Martinez,DET,0.243,0.075,0.092,0.374,0.298,0.31866666666666665,3.963333333333333,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Clay Holmes,TB,0.233,0.075,0.085,0.441,0.245,0.3111111111111111,3.9777777777777783,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Kameron Misner, Danny Jansen"
