,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tylor Megill,STL2,0.185,0.078,0.07,0.407,0.242,0.32599999999999996,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Kyle Gibson,KC,0.185,0.07,0.074,0.409,0.271,0.32055555555555554,3.795555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Drew Waters, Hunter Renfroe, Kyle Isbel"
0,Michael Lorenzen,BAL,0.25,0.078,0.078,0.422,0.267,0.3131111111111112,3.9366666666666665,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Ramon Laureano, Heston Kjerstad, Coby Mayo"
0,Andrew Heaney,SD,0.163,0.056,0.06,0.49,0.228,0.3078888888888889,3.6611111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Luis Campusano, Oscar Gonzalez, Jose Iglesias, Brandon Lockridge, Elias Diaz"
0,Stephen Kolek,PIT,0.243,0.087,0.1,0.437,0.256,0.3248888888888889,3.9377777777777783,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Jared Triolo"
0,Garrett Crochet,MIN,0.21,0.074,0.07,0.424,0.261,0.3028888888888889,3.867777777777778,"Ryan Jeffers, Byron Buxton, Carlos Correa, Ty France, Jonah Bride, Brooks Lee, Mickey Gasper, Harrison Bader, Christian Vazquez"
0,Chris Paddack,BOS,0.233,0.079,0.088,0.414,0.26,0.3218888888888889,3.9111111111111105,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Kristian Campbell, Connor Wong, Abraham Toro, Ceddanne Rafaela"
0,Will Warren,TB,0.219,0.07,0.069,0.485,0.219,0.3012222222222222,3.894444444444444,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Kameron Misner, Travis Jankowski, Jose Caballero, Ben Rortvedt"
0,Taj Bradley,NYY,0.227,0.122,0.11,0.408,0.325,0.3416666666666667,4.078888888888889,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Bowden Francis,CLE,0.215,0.076,0.074,0.406,0.279,0.29977777777777775,3.927777777777778,"Steven Kwan, Gabriel Arias, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Jhonkensy Noel, Brayan Rocchio"
0,Tanner Bibee,TOR,0.184,0.072,0.08,0.422,0.243,0.31666666666666665,3.7744444444444443,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Andres Gimenez, Ernie Clement"
0,Edward Cabrera,OAK,0.235,0.08,0.093,0.418,0.268,0.3245555555555556,3.7477777777777783,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Luis Urias, Nick Kurtz, Gio Urshela"
0,JP Sears,MIA,0.228,0.075,0.096,0.446,0.24,0.3357777777777778,3.711111111111111,"Xavier Edwards, Eric Wagaman, Connor Norby, Agustin Ramirez, Dane Myers, Kyle Stowers, Javier Sanoja, Jesus Sanchez, Ronny Simon"
0,Ranger Suarez,ARI,0.186,0.085,0.088,0.439,0.256,0.34,3.8788888888888895,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Eduardo Rodriguez,PHI,0.222,0.077,0.093,0.433,0.258,0.32999999999999996,3.8144444444444443,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Bryse Wilson,HOU,0.213,0.068,0.076,0.454,0.247,0.31766666666666665,3.822222222222222,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Brendan Rodgers, Jake Meyers"
0,Lance McCullers Jr.,CWS,0.206,0.094,0.053,0.438,0.231,0.3153333333333334,3.8844444444444446,"Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Josh Palacios, Lenyn Sosa, Brooks Baldwin"
0,Freddy Peralta,CHC,0.207,0.093,0.087,0.401,0.29,0.32911111111111113,3.877777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Dansby Swanson, Nicky Lopez"
0,Shota Imanaga,MIL,0.212,0.086,0.069,0.479,0.239,0.3124444444444444,3.946666666666667,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Jacob deGrom,SEA,0.213,0.083,0.085,0.417,0.305,0.30700000000000005,3.7133333333333334,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Rhylan Thomas"
0,Logan Evans,TEX,0.21,0.078,0.093,0.407,0.291,0.32288888888888884,3.8144444444444443,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Jonah Heim, Adolis Garcia, Josh Jung, Leody Taveras"
0,Logan Webb,COL,0.273,0.071,0.094,0.41,0.314,0.2981111111111111,3.8077777777777775,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Adael Amador"
0,German Marquez,SF,0.218,0.09,0.087,0.407,0.275,0.32066666666666666,3.967777777777777,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Jack Kochanowicz,DET,0.253,0.083,0.088,0.405,0.29,0.31533333333333335,3.9500000000000006,"Kerry Carpenter, Zach McKinstry, Gleyber Torres, Riley Greene, Spencer Torkelson, Jace Jung, Dillon Dingler, Trey Sweeney, Javier Baez"
