,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis Gil,TOR,0.186,0.076,0.077,0.45,0.227,0.3218888888888889,3.7633333333333336,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Nathan Lukes, Isiah Kiner-Falefa, Andres Gimenez, Tyler Heineman"
0,Chris Bassitt,NYY,0.238,0.103,0.125,0.403,0.311,0.34644444444444444,4.038888888888889,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Ryan McMahon"
0,Matthew Boyd,WSH,0.223,0.069,0.061,0.471,0.19,0.32266666666666666,3.7533333333333334,"C.J. Abrams, James Wood, Jorge Alfaro, Josh Bell, Daylen Lile, Dylan Crews, Nasim Nunez, Brady House, Jacob Young"
0,Brad Lord,CHC,0.22,0.087,0.095,0.396,0.293,0.33166666666666667,3.901111111111111,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Willi Castro, Dansby Swanson, Matt Shaw"
0,Sandy Alcantara,PHI,0.225,0.085,0.096,0.423,0.27,0.3334444444444445,3.922222222222222,"Kyle Schwarber, Alec Bohm, Bryce Harper, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Jesus Luzardo,MIA,0.225,0.066,0.089,0.466,0.24,0.3262222222222222,3.7322222222222217,"Otto Lopez, Agustin Ramirez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Javier Sanoja, Troy Johnston, Maximo Acosta"
0,Tarik Skubal,CWS,0.229,0.064,0.068,0.422,0.248,0.2985555555555556,3.8577777777777778,"Chase Meidroth, Edgar Quero, Lenyn Sosa, Colson Montgomery, Curtis Mead, Bryan Ramos, Michael A. Taylor, Brooks Baldwin, Dominic Fletcher"
0,Martin Perez,DET,0.234,0.076,0.087,0.37,0.286,0.3207777777777777,3.913333333333333,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Brady Singer,NYM,0.208,0.095,0.112,0.422,0.267,0.34777777777777774,3.9722222222222223,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Jonah Tong,CIN,0.239,0.072,0.063,0.46,0.224,0.2947777777777778,3.9377777777777774,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Sal Stewart, Jose Trevino, Matt McLain"
0,Mitch Keller,MIL,0.199,0.083,0.063,0.451,0.24,0.31277777777777777,3.9177777777777774,"Sal Frelick, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Brandon Woodruff,PIT,0.235,0.089,0.094,0.446,0.242,0.33266666666666667,3.9577777777777783,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Nick Yorke"
0,Trevor Rogers,LAD,0.199,0.089,0.091,0.404,0.285,0.3316666666666667,3.9355555555555557,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Andy Pages, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
0,Yoshinobu Yamamoto,BAL,0.252,0.083,0.089,0.455,0.26,0.31977777777777777,3.9244444444444446,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Emmanuel Rivera, Dylan Beavers, Samuel Basallo, Coby Mayo"
0,Shane Baz,CLE,0.204,0.098,0.071,0.377,0.247,0.3213333333333333,3.9033333333333338,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Gabriel Arias, Bo Naylor, C.J. Kayfus"
0,Tanner Bibee,TB,0.21,0.079,0.076,0.484,0.214,0.31277777777777777,3.8744444444444444,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Hunter Feduccia, Tristan Gray"
0,Andre Pallante,SF,0.213,0.081,0.09,0.396,0.287,0.3191111111111111,3.8699999999999997,"Jung Hoo Lee, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Casey Schmitt, Drew Gilbert, Luis Matos, Patrick Bailey"
0,Justin Verlander,STL,0.251,0.073,0.068,0.414,0.274,0.29388888888888887,4.083333333333334,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II, Jose Fermin"
0,Jacob deGrom,HOU,0.203,0.076,0.092,0.443,0.251,0.3337777777777778,3.728888888888889,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Taylor Trammell, Jake Meyers"
0,Hunter Brown,TEX,0.232,0.082,0.081,0.405,0.27,0.31266666666666665,3.9099999999999997,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Dustin Harris, Josh Jung, Alejandro Osuna, Jonah Heim, Ezequiel Duran"
0,Stephen Kolek,MIN,0.244,0.091,0.094,0.394,0.291,0.3151111111111111,3.9122222222222223,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Royce Lewis, Edouard Julien, Mickey Gasper, Brooks Lee, James Outman"
0,Joe Ryan,KC,0.213,0.088,0.068,0.476,0.233,0.3096666666666667,3.9444444444444446,"Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Adam Frazier, Jac Caglianone, Nick Loftin, Carter Jensen, Kyle Isbel"
0,Hurston Waldrep,SEA,0.233,0.09,0.093,0.408,0.288,0.33099999999999996,3.958888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, J.P. Crawford, Victor Robles, Leo Rivas"
0,Bryce Miller,ATL,0.206,0.094,0.085,0.438,0.253,0.3295555555555556,3.9977777777777774,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Ronald Acuna Jr., Michael Harris II, Sean Murphy, Nacho Alvarez"
0,Brandon Pfaadt,BOS,0.221,0.07,0.077,0.449,0.247,0.313,3.8544444444444443,"Masataka Yoshida, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Carlos Narvaez, Ceddanne Rafaela, Nate Eaton"
0,Lucas Giolito,ARI,0.237,0.081,0.08,0.45,0.271,0.3084444444444444,3.8455555555555554,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Blaze Alexander, Adrian Del Castillo, James McCann, Alek Thomas, Tyler Locklear, Jake McCarthy"
0,McCade Brown,SD,0.173,0.072,0.08,0.447,0.252,0.3348888888888889,3.8644444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Randy Vasquez,COL,0.24,0.061,0.072,0.421,0.269,0.298,3.7088888888888882,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,Yusei Kikuchi,OAK,0.245,0.08,0.094,0.437,0.264,0.3133333333333333,3.731111111111111,"Shea Langeliers, Jacob Wilson, Nick Kurtz, Brent Rooker, Colby Thomas, Zack Gelof, Darell Hernaiz, Lawrence Butler, Willie MacIver"
0,J.T. Ginn,LAA,0.266,0.079,0.106,0.415,0.281,0.31377777777777777,3.901111111111111,"Zach Neto, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Oswald Peraza, Bryce Teodosio"
