,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Fried,CHC,0.197,0.091,0.085,0.392,0.29,0.3337777777777778,3.9177777777777782,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Jon Berti"
0,Matthew Boyd,NYY,0.241,0.091,0.126,0.404,0.298,0.33944444444444444,4.006666666666667,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Trent Grisham, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Casey Mize,SEA,0.246,0.081,0.093,0.433,0.279,0.3135555555555556,3.9511111111111115,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,George Kirby,DET,0.231,0.086,0.086,0.389,0.289,0.31577777777777777,3.978888888888889,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Trey Sweeney, Jake Rogers"
0,Cole Sands,PIT,0.234,0.08,0.091,0.459,0.238,0.31688888888888894,3.9122222222222223,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Joey Bart, Isiah Kiner-Falefa"
0,Mike Burrows,MIN,0.231,0.074,0.099,0.386,0.298,0.3237777777777777,3.8644444444444446,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Brooks Lee, Matt Wallner, Royce Lewis, Ty France, Kody Clemens"
0,Erick Fedde,ATL,0.228,0.087,0.087,0.446,0.246,0.3204444444444444,3.9633333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Sean Murphy, Marcell Ozuna, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Nathan Wiles,STL,0.198,0.072,0.072,0.404,0.26,0.31555555555555553,3.8255555555555554,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Yohel Pozo, Lars Nootbaar, Thomas Saggese, Nolan Gorman, Victor Scott II"
0,Landen Roupp,LAD,0.234,0.087,0.094,0.378,0.3,0.33099999999999996,3.9044444444444446,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Dalton Rushing, James Outman, Miguel Rojas"
0,Shohei Ohtani,SF,0.232,0.091,0.1,0.401,0.292,0.32599999999999996,3.938888888888888,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey"
0,Trevor Rogers,MIA,0.216,0.065,0.076,0.45,0.236,0.3181111111111111,3.678888888888889,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Heriberto Hernandez, Nick Fortes, Derek Hill"
0,Janson Junk,BAL,0.252,0.079,0.105,0.429,0.279,0.328,3.945555555555556,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Brady Singer,COL,0.259,0.069,0.084,0.453,0.254,0.2865555555555555,3.8388888888888886,"Tyler Freeman, Ryan McMahon, Hunter Goodman, Jordan Beck, Michael Toglia, Brenton Doyle, Yanquiel Fernandez, Orlando Arcia, Ryan Ritter"
0,Bradley Blalock,CIN,0.255,0.085,0.081,0.422,0.266,0.3067777777777778,3.8966666666666665,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Michael Lorenzen,NYM,0.218,0.095,0.113,0.425,0.271,0.3455555555555556,3.9966666666666666,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Ronny Mauricio, Luis Torrens, Brett Baty"
0,Frankie Montas,KC,0.184,0.074,0.079,0.434,0.258,0.32355555555555554,3.7988888888888894,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Garrett Crochet,TB,0.209,0.082,0.068,0.442,0.24,0.3034444444444444,3.8800000000000003,"Yandy Diaz, Curtis Mead, Junior Caminero, Christopher Morel, Ha-Seong Kim, Jake Mangum, Jose Caballero, Taylor Walls, Danny Jansen"
0,Shane Baz,BOS,0.228,0.072,0.089,0.455,0.258,0.3131111111111111,3.8533333333333335,"Jarren Duran, Ceddanne Rafaela, Roman Anthony, Carlos Narvaez, Masataka Yoshida, Trevor Story, Wilyer Abreu, Abraham Toro, Marcelo Mayer"
0,Sean Burke,CLE,0.208,0.086,0.066,0.402,0.283,0.3005555555555556,4.007777777777777,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Tanner Bibee,CWS,0.209,0.111,0.065,0.373,0.291,0.3264444444444445,4.006666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Brandon Woodruff,WSH,0.216,0.077,0.074,0.461,0.237,0.32011111111111107,3.847777777777778,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Drew Millas, Jacob Young"
0,Shinnosuke Ogasawara,MIL,0.192,0.086,0.06,0.477,0.219,0.317,3.881111111111111,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Framber Valdez,TEX,0.215,0.072,0.089,0.41,0.278,0.3141111111111111,3.7744444444444443,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Jonah Heim, Jake Burger, Ezequiel Duran, Kyle Higashioka"
0,Jacob deGrom,HOU,0.262,0.071,0.067,0.382,0.327,0.28211111111111115,3.954444444444445,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Mauricio Dubon, Brice Matthews, Taylor Trammell"
0,Yu Darvish,PHI,0.214,0.086,0.092,0.416,0.279,0.33722222222222226,3.9088888888888897,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Zack Wheeler,SD,0.193,0.072,0.08,0.424,0.269,0.31622222222222224,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
