,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis L. Ortiz,CIN,0.251,0.089,0.08,0.428,0.266,0.3081111111111111,3.8922222222222222,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Tyler Stephenson, Spencer Steer, Jake Fraley, Matt McLain"
0,Wade Miley,CLE,0.225,0.092,0.054,0.435,0.263,0.29200000000000004,4.012222222222222,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Will Wilson"
0,Mike Burrows,MIA,0.217,0.075,0.084,0.457,0.247,0.3258888888888889,3.7422222222222223,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Connor Norby, Eric Wagaman, Dane Myers"
0,Eury Perez,PIT,0.244,0.079,0.099,0.448,0.241,0.316,3.8777777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Alexander Canario, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Zack Wheeler,CHC,0.213,0.099,0.098,0.392,0.292,0.33799999999999997,3.9322222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,PHI,0.25,0.083,0.081,0.445,0.277,0.3017777777777778,3.862222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Otto Kemp, Weston Wilson, Johan Rojas"
0,Brayan Bello,TB,0.234,0.075,0.086,0.44,0.247,0.31055555555555553,3.986666666666667,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Kameron Misner, Danny Jansen"
0,Shane Baz,BOS,0.246,0.08,0.092,0.447,0.258,0.318,3.947777777777778,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Abraham Toro, Marcelo Mayer, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Aaron Civale,ATL,0.211,0.085,0.099,0.449,0.252,0.3362222222222222,3.9511111111111115,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Alex Verdugo, Nick Allen"
0,Chris Sale,MIL,0.212,0.09,0.07,0.456,0.246,0.3093333333333333,3.9722222222222223,"Andruw Monasterio, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Daz Cameron, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,TOR,0.168,0.074,0.077,0.446,0.236,0.32422222222222224,3.755555555555555,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase"
0,Jose Berrios,STL,0.191,0.081,0.07,0.427,0.233,0.3223333333333333,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Arenado, Ivan Herrera, Pedro Pages, Victor Scott II"
0,Yusei Kikuchi,OAK,0.264,0.074,0.072,0.46,0.238,0.2946666666666667,3.821111111111111,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Logan Davidson, Lawrence Butler, Willie MacIver, Denzel Clarke"
0,Osvaldo Bido,LAA,0.255,0.082,0.106,0.425,0.276,0.3194444444444445,3.9511111111111115,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Chris Taylor, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Scott Kingery"
0,Nick Pivetta,LAD,0.206,0.095,0.109,0.388,0.315,0.3574444444444444,4.001111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Dustin May,SD,0.177,0.07,0.074,0.438,0.241,0.3237777777777777,3.8388888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Merrill Kelly,SEA,0.25,0.081,0.09,0.401,0.294,0.31100000000000005,3.9977777777777774,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Emerson Hancock,ARI,0.199,0.091,0.085,0.442,0.259,0.33144444444444443,3.918888888888889,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
