,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Javier Assad,WSH,0.233,0.067,0.084,0.455,0.242,0.3194444444444444,3.81,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Luis Garcia, Andres Chaparro, Riley Adams, Robert Hassell III, Brady House"
0,Jake Irvin,CHC,0.226,0.083,0.096,0.398,0.289,0.3253333333333333,3.8899999999999997,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Andrew Abbott,NYM,0.207,0.093,0.106,0.443,0.253,0.34377777777777774,3.8988888888888886,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Alvarez, Luisangel Acuna"
0,David Peterson,CIN,0.226,0.074,0.071,0.441,0.247,0.303,3.8044444444444445,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Jack Flaherty,CWS,0.237,0.075,0.073,0.412,0.264,0.2916666666666667,3.8711111111111114,"Edgar Quero, Kyle Teel, Curtis Mead, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Will Robertson, Bryan Ramos, Dominic Fletcher"
0,Shane Smith,DET,0.233,0.081,0.093,0.371,0.294,0.3291111111111111,3.985555555555556,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Parker Meadows"
0,Johan Oviedo,MIL,0.198,0.087,0.065,0.446,0.238,0.31755555555555554,3.923333333333334,"Brice Turang, Isaac Collins, Jackson Chourio, William Contreras, Sal Frelick, Andrew Vaughn, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Quinn Priester,PIT,0.236,0.09,0.094,0.441,0.245,0.33511111111111114,3.9633333333333334,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Nick Yorke"
0,Dean Kremer,LAD,0.227,0.082,0.104,0.402,0.288,0.3360000000000001,3.894444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Dalton Rushing, Miguel Rojas"
0,Shohei Ohtani,BAL,0.251,0.082,0.088,0.456,0.257,0.3188888888888889,3.902222222222222,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Emmanuel Rivera, Dylan Beavers, Samuel Basallo, Coby Mayo"
0,Cam Schlittler,TOR,0.173,0.076,0.084,0.436,0.236,0.33111111111111113,3.7477777777777774,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Kevin Gausman,NYY,0.246,0.1,0.14,0.39,0.308,0.3523333333333334,4.056666666666667,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Jose Caballero"
0,Valente Bellozo,PHI,0.22,0.086,0.094,0.427,0.269,0.33488888888888885,3.923333333333334,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Alec Bohm, Bryson Stott"
0,Cristopher Sanchez,MIA,0.232,0.082,0.086,0.441,0.277,0.3234444444444444,3.7133333333333334,"Otto Lopez, Agustin Ramirez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Maximo Acosta, Victor Mesa Jr., Javier Sanoja"
0,Chris Sale,SEA,0.264,0.093,0.105,0.397,0.295,0.32866666666666666,4.022222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Mitch Garver, Dominic Canzone, Leo Rivas, Luke Raley"
0,Logan Gilbert,ATL,0.196,0.091,0.079,0.421,0.252,0.32966666666666666,3.9699999999999998,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Jake Fraley, Nacho Alvarez"
0,Griffin Jax,CLE,0.229,0.071,0.061,0.406,0.273,0.2851111111111111,3.8800000000000003,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Nolan Jones, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
