,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,NYM,0.215,0.09,0.109,0.437,0.251,0.34833333333333333,3.938888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Starling Marte, Brandon Nimmo, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,Tylor Megill,WSH,0.219,0.081,0.08,0.492,0.231,0.32033333333333336,3.9522222222222223,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Dylan Crews, Jose Tena, Alex Call, Riley Adams"
0,Chris Bassitt,NYY2,0.237,0.098,0.116,0.42,0.283,0.3386666666666666,4.016666666666667,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Logan Allen,BOS,0.246,0.08,0.095,0.436,0.244,0.3232222222222222,3.9166666666666665,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Rob Refsnyder, Romy Gonzalez, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela"
0,Brayan Bello,CLE,0.214,0.082,0.051,0.431,0.237,0.2992222222222222,3.926666666666667,"Steven Kwan, Angel Martinez, Jose Ramirez, Nolan Jones, Carlos Santana, Bo Naylor, Daniel Schneemann, Will Wilson, Brayan Rocchio"
0,Tarik Skubal,BAL,0.259,0.07,0.087,0.435,0.281,0.30800000000000005,3.954444444444444,"Ramon Laureano, Gunnar Henderson, Ryan Mountcastle, Ramon Urias, Gary Sanchez, Dylan Carlson, Heston Kjerstad, Jorge Mateo, Jackson Holliday"
0,Dean Kremer,DET,0.255,0.085,0.084,0.412,0.286,0.31299999999999994,3.9499999999999997,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez"
0,Joe Ryan,LAA,0.253,0.074,0.111,0.435,0.292,0.3245555555555556,3.913333333333334,"Mike Trout, Zach Neto, Taylor Ward, ""Logan OHoppe"", ""Travis dArnaud"", Luis Rengifo, J.D. Davis, Jo Adell, Kyren Paris"
0,Jose Soriano,MIN,0.224,0.083,0.072,0.452,0.254,0.2992222222222222,3.8966666666666665,"Edouard Julien, Carlos Correa, Trevor Larnach, Ty France, Mickey Gasper, Ryan Jeffers, Brooks Lee, DaShawn Keirsey Jr., Harrison Bader"
0,Kris Bubic,HOU,0.225,0.072,0.084,0.436,0.265,0.3258888888888889,3.8544444444444443,"Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Cam Smith, Zach Dezenzo, Brendan Rodgers, Chas McCormick"
0,Hunter Brown,KC,0.2,0.073,0.071,0.398,0.284,0.3154444444444444,3.848888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Erick Fedde,MIL,0.196,0.085,0.056,0.479,0.231,0.311,3.948888888888888,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Jose Quintana,STL,0.213,0.084,0.067,0.434,0.243,0.31133333333333335,3.934444444444444,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Luken Baker, Thomas Saggese, Jordan Walker, Pedro Pages, Masyn Winn"
0,Bradley Blalock,CIN,0.225,0.076,0.068,0.433,0.255,0.3013333333333333,3.7666666666666666,"TJ Friedl, Spencer Steer, Elly De La Cruz, Austin Hays, Gavin Lux, Noelvi Marte, Jake Fraley, Jeimer Candelario, Jose Trevino"
0,Nick Lodolo,COL,0.279,0.069,0.078,0.423,0.304,0.282,3.75,"Brenton Doyle, Jordan Beck, Hunter Goodman, Michael Toglia, Kyle Farmer, Sean Bouchard, Jacob Stallings, Alan Trejo, Owen Miller"
0,Jordan Hicks,TEX,0.239,0.073,0.1,0.372,0.31,0.31888888888888883,3.848888888888889,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Dustin Harris, Jake Burger, Kyle Higashioka"
0,Jack Leiter,SF,0.224,0.091,0.089,0.38,0.287,0.3222222222222222,4.007777777777778,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
