,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,NYM,0.212,0.093,0.11,0.428,0.264,0.34522222222222226,3.968888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Griffin Canning,NYY,0.227,0.101,0.115,0.413,0.291,0.34,3.9577777777777783,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Matthew Boyd,CWS,0.241,0.073,0.063,0.438,0.243,0.28833333333333333,3.8666666666666663,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Lenyn Sosa, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,Sean Burke,CHC,0.189,0.094,0.081,0.439,0.265,0.3327777777777778,3.8233333333333337,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Jon Berti"
0,Jose Urena,DET,0.259,0.075,0.085,0.4,0.299,0.3026666666666667,3.9011111111111116,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Dillon Dingler, Javier Baez, Trey Sweeney, Tomas Nido"
0,Reese Olson,TOR,0.196,0.071,0.081,0.413,0.254,0.3076666666666667,3.8000000000000003,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase"
0,Kyle Gibson,WSH,0.202,0.076,0.063,0.48,0.223,0.31366666666666665,3.863333333333333,"C.J. Abrams, Amed Rosario, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Alex Call, Jose Tena, Jacob Young"
0,Jake Irvin,BAL,0.23,0.082,0.092,0.426,0.275,0.3258888888888889,3.9633333333333334,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Cedric Mullins II, Ramon Urias, Heston Kjerstad"
0,Sandy Alcantara,TB,0.233,0.079,0.082,0.437,0.249,0.31177777777777776,3.964444444444444,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Taylor Walls, Danny Jansen, Chandler Simpson"
0,Drew Rasmussen,MIA,0.258,0.071,0.096,0.451,0.252,0.30622222222222223,3.743333333333333,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Matt Mervis, Derek Hill, Javier Sanoja"
0,Zack Wheeler,PIT,0.231,0.084,0.096,0.455,0.246,0.3233333333333333,3.897777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Spencer Horwitz, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,PHI,0.215,0.086,0.087,0.415,0.279,0.33644444444444443,3.908888888888889,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Brent Suter,CLE,0.229,0.075,0.062,0.411,0.271,0.28755555555555556,3.942222222222222,"Steven Kwan, Gabriel Arias, Jose Ramirez, Carlos Santana, Kyle Manzardo, Jhonkensy Noel, Angel Martinez, Will Wilson, Austin Hedges"
0,Slade Cecconi,CIN,0.239,0.088,0.076,0.415,0.273,0.30877777777777776,3.915555555555555,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Matt McLain"
0,Tyler Mahle,HOU,0.197,0.07,0.073,0.439,0.254,0.3157777777777778,3.764444444444445,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Ronel Blanco,TEX,0.221,0.077,0.091,0.407,0.289,0.31722222222222224,3.8333333333333335,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Evan Carter, Jake Burger, Jonah Heim"
0,Chris Stratton,STL,0.205,0.082,0.071,0.434,0.234,0.3182222222222222,3.933333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II"
0,Miles Mikolas,KC,0.181,0.066,0.071,0.426,0.26,0.31755555555555554,3.795555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Lucas Giolito,ATL,0.218,0.078,0.095,0.447,0.256,0.3217777777777778,3.907777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Ozzie Albies, Eli White, Nick Allen"
0,Grant Holmes,BOS,0.244,0.078,0.087,0.411,0.256,0.3197777777777777,3.9099999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Nick Sogard, Connor Wong, Ceddanne Rafaela"
0,Tobias Myers,MIN,0.21,0.063,0.078,0.418,0.286,0.297,3.856666666666667,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Willi Castro, Kody Clemens, Royce Lewis, DaShawn Keirsey Jr., Christian Vazquez"
0,Pablo Lopez,MIL,0.205,0.09,0.066,0.466,0.237,0.3124444444444444,3.9777777777777774,"Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Jackson Chourio, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Zac Gallen,COL,0.275,0.069,0.099,0.4,0.312,0.3021111111111111,3.8044444444444445,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,German Marquez,ARI,0.214,0.1,0.089,0.458,0.277,0.3261111111111111,3.882222222222222,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Nick Pivetta,SEA,0.239,0.087,0.089,0.414,0.281,0.3194444444444444,3.9844444444444442,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Emerson Hancock,SD,0.184,0.066,0.079,0.443,0.256,0.32355555555555554,3.7922222222222217,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Brandon Lockridge, Martin Maldonado"
