,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Marcus Stroman,PHI,0.224,0.085,0.088,0.434,0.268,0.32566666666666666,3.9311111111111114,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott, Johan Rojas"
0,Ranger Suarez,NYY,0.245,0.09,0.116,0.418,0.291,0.33266666666666667,4.04111111111111,"Trent Grisham, Paul Goldschmidt, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ben Rice, Anthony Volpe, Ryan McMahon, Jasson Dominguez"
0,Michael Wacha,CLE,0.209,0.081,0.068,0.4,0.281,0.3012222222222222,3.9311111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Gavin Williams,KC,0.185,0.071,0.08,0.436,0.255,0.32711111111111113,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel"
0,Kris Bubic,CLE,0.209,0.081,0.068,0.4,0.281,0.3012222222222222,3.9311111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Tanner Bibee,KC2,0.185,0.071,0.08,0.436,0.255,0.32711111111111113,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel"
0,Tarik Skubal,TOR,0.19,0.077,0.092,0.421,0.256,0.328,3.815555555555555,"Davis Schneider, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Leo Jimenez"
0,Kevin Gausman,DET,0.231,0.081,0.087,0.389,0.29,0.31422222222222224,3.966666666666667,"Gleyber Torres, Riley Greene, Spencer Torkelson, Colt Keith, Matt Vierling, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Andrew Heaney,ARI,0.242,0.074,0.086,0.437,0.28,0.2981111111111111,3.8911111111111114,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Tristin English, James McCann, Blaze Alexander, Geraldo Perdomo"
0,Merrill Kelly,PIT,0.237,0.073,0.08,0.476,0.223,0.3081111111111111,3.9155555555555557,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Tommy Pham, Oneil Cruz, ""KeBryan Hayes"", Joey Bart, Liover Peguero, Isiah Kiner-Falefa"
0,Andrew Abbott,TB,0.216,0.08,0.077,0.443,0.242,0.30800000000000005,3.8544444444444443,"Yandy Diaz, Christopher Morel, Junior Caminero, Jonathan Aranda, Jake Mangum, Danny Jansen, Jose Caballero, Jonny DeLuca, Taylor Walls"
0,Ryan Pepiot,CIN,0.234,0.084,0.072,0.431,0.254,0.3081111111111111,3.83,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Spencer Steer, Jake Fraley, Noelvi Marte"
0,Trevor Rogers,COL,0.229,0.056,0.074,0.422,0.272,0.2931111111111111,3.693333333333333,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Thairo Estrada, Mickey Moniak, Kyle Farmer, Warming Bernabel, Orlando Arcia"
0,Antonio Senzatela,BAL,0.249,0.077,0.104,0.429,0.277,0.327,3.94,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Kumar Rocker,ATL,0.212,0.094,0.101,0.433,0.264,0.3407777777777778,3.9899999999999998,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Ozzie Albies, Marcell Ozuna, Michael Harris II, Nick Allen"
0,Grant Holmes,TEX,0.215,0.077,0.091,0.397,0.291,0.3182222222222222,3.8600000000000003,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Josh Jung, Jonah Heim"
0,Hunter Brown,OAK,0.251,0.077,0.102,0.401,0.271,0.322,3.847777777777777,"Lawrence Butler, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Carlos Cortes, Max Schuemann, Luis Urias"
0,Jacob Lopez,HOU,0.248,0.075,0.092,0.436,0.278,0.3071111111111111,3.8433333333333337,"Cam Smith, Jose Altuve, Christian Walker, Yainer Diaz, Chas McCormick, Mauricio Dubon, Brice Matthews, Cooper Hummel, Zack Short"
0,Joe Ryan,WSH,0.221,0.073,0.073,0.478,0.229,0.3211111111111111,3.8133333333333335,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
