,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis L. Ortiz,CIN,0.241,0.085,0.075,0.433,0.263,0.3052222222222223,3.8788888888888895,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Santiago Espinal, Jake Fraley, Matt McLain"
0,Wade Miley,CLE,0.221,0.092,0.058,0.429,0.264,0.2991111111111111,3.986666666666667,"Steven Kwan, Lane Thomas, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Bo Naylor, Angel Martinez"
0,Mike Burrows,MIA,0.217,0.075,0.084,0.457,0.247,0.3258888888888889,3.7422222222222223,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Connor Norby, Eric Wagaman, Dane Myers"
0,Eury Perez,PIT,0.229,0.081,0.088,0.424,0.257,0.30244444444444446,3.83,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Brett Sullivan, Jared Triolo"
0,Zack Wheeler,CHC,0.214,0.098,0.098,0.392,0.291,0.33799999999999997,3.9322222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,PHI,0.25,0.083,0.081,0.445,0.277,0.3017777777777778,3.862222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Otto Kemp, Weston Wilson, Johan Rojas"
0,Brayan Bello,TB,0.231,0.08,0.084,0.441,0.253,0.3086666666666667,3.994444444444445,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Kameron Misner, Taylor Walls, Danny Jansen"
0,Shane Baz,BOS,0.244,0.071,0.076,0.458,0.241,0.3068888888888889,3.8800000000000003,"Jarren Duran, Rafael Devers, Abraham Toro, Trevor Story, Marcelo Mayer, Kristian Campbell, David Hamilton, Ceddanne Rafaela, Connor Wong"
0,Aaron Civale,ATL,0.211,0.085,0.099,0.449,0.252,0.3362222222222222,3.9511111111111115,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Alex Verdugo, Nick Allen"
0,Chris Sale,MIL,0.201,0.085,0.065,0.469,0.235,0.31155555555555553,3.9244444444444446,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Daz Cameron, Sal Frelick, Caleb Durbin, Joey Ortiz, Brice Turang"
0,Andre Pallante,TOR,0.189,0.074,0.083,0.431,0.254,0.3195555555555556,3.803333333333333,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, George Springer, Andres Gimenez, Davis Schneider, Ernie Clement, Jonatan Clase"
0,Jose Berrios,STL,0.202,0.084,0.079,0.416,0.245,0.32633333333333336,3.894444444444444,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Yusei Kikuchi,OAK,0.264,0.074,0.072,0.46,0.238,0.2946666666666667,3.821111111111111,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Logan Davidson, Lawrence Butler, Willie MacIver, Denzel Clarke"
0,Osvaldo Bido,LAA,0.255,0.082,0.106,0.425,0.276,0.3194444444444445,3.9511111111111115,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Chris Taylor, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Scott Kingery"
0,Nick Pivetta,LAD,0.206,0.095,0.109,0.388,0.315,0.3574444444444444,4.001111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Dustin May,SD,0.177,0.07,0.074,0.438,0.241,0.3237777777777777,3.8388888888888886,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Merrill Kelly,SEA,0.257,0.083,0.095,0.405,0.302,0.31344444444444447,3.9899999999999998,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Cole Young, Ben Williamson"
0,Emerson Hancock,ARI,0.199,0.091,0.085,0.442,0.259,0.33144444444444443,3.918888888888889,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
