,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Williams,NYM,0.209,0.099,0.103,0.44,0.255,0.33944444444444444,3.934444444444444,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Francisco Alvarez, Jeff McNeil, Luisangel Acuna"
0,Griffin Canning,WSH,0.206,0.072,0.072,0.489,0.229,0.3178888888888889,3.828888888888889,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Gavin Williams,MIN,0.206,0.091,0.093,0.415,0.281,0.33155555555555555,3.821111111111111,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ryan Jeffers, Ty France, Brooks Lee, Harrison Bader"
0,Bailey Ober,CLE,0.213,0.085,0.069,0.415,0.274,0.3021111111111111,3.9988888888888883,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Angel Martinez, Brayan Rocchio"
0,Tomoyuki Sugano,NYY,0.234,0.096,0.121,0.407,0.303,0.3408888888888889,4.027777777777777,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswaldo Cabrera"
0,Will Warren,BAL,0.215,0.078,0.086,0.421,0.272,0.33,3.8999999999999995,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, Heston Kjerstad, Ryan Mountcastle, Jackson Holliday, Ramon Urias"
0,Nick Martinez,STL,0.227,0.08,0.077,0.426,0.252,0.30877777777777776,3.928888888888889,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Andre Pallante,CIN,0.235,0.084,0.082,0.42,0.264,0.31011111111111106,3.7999999999999994,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Noelvi Marte, Jake Fraley, Jose Trevino"
0,Patrick Corbin,OAK,0.233,0.073,0.095,0.422,0.261,0.3245555555555556,3.7088888888888882,"Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,JP Sears,TEX,0.226,0.059,0.087,0.397,0.292,0.3027777777777778,3.785555555555556,"Kevin Pillar, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Jonah Heim, Kyle Higashioka, Nick Ahmed"
0,Ronel Blanco,DET,0.253,0.085,0.084,0.407,0.285,0.3143333333333333,3.9444444444444446,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Trey Sweeney, Dillon Dingler, Javier Baez"
0,Jack Flaherty,HOU,0.213,0.072,0.084,0.427,0.268,0.3285555555555556,3.811111111111111,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Yainer Diaz, Zach Dezenzo, Cam Smith, Jake Meyers"
0,Ryan Feltner,ATL,0.219,0.081,0.101,0.442,0.261,0.3302222222222222,3.8899999999999997,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Bryce Elder,COL,0.274,0.073,0.096,0.409,0.314,0.29888888888888887,3.8066666666666666,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Mickey Moniak, Nick Martini, Adael Amador"
0,Dustin May,MIA,0.239,0.074,0.103,0.439,0.257,0.3343333333333333,3.708888888888889,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Otto Lopez, Matt Mervis, Connor Norby, Dane Myers"
0,Edward Cabrera,LAD,0.211,0.094,0.113,0.364,0.332,0.35500000000000004,4.002222222222222,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Will Smith, Michael Conforto, Max Muncy, Andy Pages"
