,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Joey Cantillo,BAL,0.267,0.074,0.105,0.436,0.272,0.317,3.9244444444444446,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Colton Cowser, Coby Mayo, Jacob Stallings"
0,Brandon Young,CLE,0.206,0.086,0.066,0.396,0.284,0.3026666666666667,4.013333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Mitch Keller,DET,0.235,0.083,0.085,0.384,0.29,0.31377777777777777,3.9655555555555555,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Parker Meadows, Javier Baez, Jake Rogers"
0,Casey Mize,PIT,0.236,0.074,0.088,0.45,0.232,0.3108888888888889,3.842222222222222,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Tommy Pham, Oneil Cruz, ""KeBryan Hayes"", Alexander Canario, Henry Davis, Isiah Kiner-Falefa"
0,Edward Cabrera,SD,0.181,0.069,0.078,0.435,0.25,0.3262222222222222,3.8322222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Stephen Kolek,MIA,0.226,0.072,0.087,0.459,0.234,0.32499999999999996,3.723333333333333,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Heriberto Hernandez, Eric Wagaman, Graham Pauley, Dane Myers"
0,Brad Lord,CIN,0.234,0.086,0.072,0.43,0.256,0.3075555555555555,3.8322222222222226,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Chase Burns,WSH,0.218,0.074,0.074,0.476,0.23,0.32288888888888884,3.8055555555555554,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Cristopher Sanchez,BOS,0.221,0.074,0.089,0.457,0.244,0.32066666666666666,3.8600000000000003,"Rob Refsnyder, Roman Anthony, Alex Bregman, Romy Gonzalez, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Carlos Narvaez, Abraham Toro"
0,Richard Fitts,PHI,0.229,0.086,0.097,0.414,0.282,0.33722222222222226,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Drew Rasmussen,CWS,0.218,0.09,0.059,0.407,0.258,0.3014444444444444,3.9711111111111115,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Colson Montgomery, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor"
0,Davis Martin,TB,0.203,0.078,0.066,0.477,0.214,0.3081111111111111,3.849999999999999,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Jose Caballero, Taylor Walls, Matt Thaiss"
0,Max Scherzer,NYY,0.232,0.096,0.132,0.39,0.306,0.3477777777777778,3.9922222222222223,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Austin Wells, Jorbit Vivas, Anthony Volpe"
0,Cam Schlittler,TOR,0.179,0.078,0.079,0.454,0.224,0.33133333333333337,3.783333333333333,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Will Wagner"
0,Frankie Montas,LAA,0.238,0.09,0.11,0.398,0.288,0.3408888888888889,3.961111111111111,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Kyle Hendricks,NYM,0.221,0.095,0.109,0.432,0.264,0.3384444444444445,3.973333333333334,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Davis Daniel,SF,0.213,0.083,0.09,0.401,0.281,0.3212222222222223,3.898888888888889,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Patrick Bailey, Luis Matos"
0,Landen Roupp,ATL,0.217,0.085,0.083,0.461,0.243,0.3174444444444445,3.9522222222222223,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Sean Murphy, Nacho Alvarez, Michael Harris II, Nick Allen"
