,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,BAL,0.272,0.075,0.101,0.425,0.279,0.30466666666666664,3.973333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Charlie Morton,CLE,0.231,0.082,0.055,0.398,0.286,0.28099999999999997,3.9722222222222223,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Reese Olson,TOR,0.188,0.077,0.075,0.451,0.229,0.3233333333333333,3.7533333333333334,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Will Wagner"
0,Eric Lauer,DET,0.235,0.077,0.093,0.382,0.287,0.3218888888888889,3.9311111111111114,"Gleyber Torres, Jahmai Jones, Spencer Torkelson, Riley Greene, Matt Vierling, Wenceel Perez, Dillon Dingler, Colt Keith, Javier Baez"
0,Sonny Gray,SD,0.185,0.071,0.077,0.433,0.249,0.3258888888888889,3.7988888888888885,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Bryce Johnson, Martin Maldonado"
0,Yu Darvish,STL,0.199,0.073,0.072,0.43,0.241,0.312,3.851111111111111,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jason Alexander,OAK,0.22,0.08,0.099,0.368,0.359,0.31644444444444436,3.5433333333333334,"Max Schuemann, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Lawrence Butler, Carlos Cortes, Gio Urshela, Luis Urias"
0,Luis Severino,HOU,0.249,0.091,0.102,0.424,0.288,0.3158888888888889,3.894444444444444,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Cam Smith, Jon Singleton, Mauricio Dubon, Brice Matthews, Zack Short"
0,Yusei Kikuchi,SEA,0.249,0.092,0.085,0.41,0.282,0.3138888888888889,4.076666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Donovan Solano, Mitch Garver, Jorge Polanco, Dylan Moore, Ben Williamson"
0,Logan Evans,LAA,0.236,0.091,0.105,0.395,0.289,0.34011111111111103,3.9722222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", LaMonte Wade Jr., Luis Rengifo"
