,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Abbott,PHI,0.239,0.079,0.105,0.417,0.274,0.3352222222222222,3.863333333333333,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Taijuan Walker,CIN,0.222,0.08,0.065,0.447,0.242,0.303,3.8511111111111114,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
0,Will Warren,MIN,0.188,0.072,0.104,0.385,0.326,0.3441111111111111,3.632222222222222,"Byron Buxton, Kody Clemens, Ryan Jeffers, Luke Keaschall, Trevor Larnach, Brooks Lee, Royce Lewis, Edouard Julien, Ryan Fitzgerald"
0,Zebby Matthews,NYY,0.243,0.096,0.139,0.399,0.309,0.35088888888888886,4.056666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Bailey Falter,WSH,0.238,0.075,0.081,0.458,0.244,0.31755555555555554,3.8899999999999997,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Nathaniel Lowe, Riley Adams, Daylen Lile, Luis Garcia, Jacob Young"
0,Cade Cavalli,KC,0.18,0.069,0.081,0.4,0.269,0.324,3.7866666666666666,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, Nick Loftin, Kyle Isbel"
0,Elvis Peguero,DET,0.233,0.07,0.092,0.37,0.298,0.3186666666666667,3.9000000000000004,"Gleyber Torres, Kerry Carpenter, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Chris Paddack,CWS,0.251,0.079,0.092,0.369,0.3,0.32155555555555554,3.8699999999999997,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Jose Quintana,PIT,0.241,0.076,0.081,0.474,0.242,0.30977777777777776,3.851111111111111,"Liover Peguero, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Alexander Canario, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Andrew Heaney,MIL,0.195,0.087,0.055,0.488,0.218,0.3116666666666667,3.9211111111111103,"Brice Turang, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Sal Frelick, Brandon Lockridge, Joey Ortiz"
0,Miles Mikolas,COL,0.222,0.067,0.074,0.423,0.27,0.30966666666666665,3.716666666666667,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Adael Amador"
0,Chase Dollander,STL,0.233,0.08,0.084,0.417,0.264,0.31377777777777777,3.927777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Nathan Eovaldi,ARI,0.225,0.082,0.078,0.446,0.262,0.30977777777777776,3.847777777777777,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jake McCarthy"
0,Ryne Nelson,TEX,0.216,0.081,0.096,0.401,0.289,0.3244444444444444,3.888888888888889,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Wyatt Langford, Rowdy Tellez, Adolis Garcia, Josh Jung, Jonah Heim"
0,Cristian Javier,BOS,0.231,0.076,0.094,0.442,0.261,0.32255555555555554,3.883333333333333,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Wilyer Abreu, Romy Gonzalez, Abraham Toro, Ceddanne Rafaela, Carlos Narvaez"
0,Garrett Crochet,HOU,0.195,0.065,0.073,0.447,0.246,0.31977777777777777,3.703333333333333,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Chas McCormick, Cam Smith"
0,Jose Soriano,LAD,0.206,0.106,0.1,0.367,0.323,0.3486666666666667,4.037777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Alex Freeland, Alex Call"
0,Yoshinobu Yamamoto,LAA,0.251,0.08,0.094,0.424,0.272,0.3194444444444444,3.9255555555555564,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Bryce Teodosio"
0,Logan Webb,SD,0.165,0.076,0.079,0.433,0.252,0.3383333333333333,3.8744444444444444,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Freddy Fermin"
0,Yu Darvish,SF,0.245,0.08,0.089,0.408,0.282,0.30444444444444446,3.947777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Patrick Bailey, Christian Koss, Drew Gilbert"
0,Jeffrey Springs,TB,0.203,0.074,0.077,0.454,0.229,0.3132222222222222,3.848888888888889,"Ha-Seong Kim, Yandy Diaz, Brandon Lowe, Junior Caminero, Everson Pereira, Josh Lowe, Christopher Morel, Nick Fortes, Chandler Simpson"
0,Ryan Pepiot,OAK,0.234,0.094,0.105,0.414,0.278,0.3307777777777778,3.8666666666666663,"Lawrence Butler, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Darell Hernaiz, JJ Bleday, Luis Urias, Max Schuemann"
