,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Lively,MIL,0.202,0.09,0.063,0.471,0.234,0.31433333333333335,3.980000000000001,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin"
0,Freddy Peralta,CLE,0.222,0.087,0.074,0.415,0.278,0.30488888888888893,4.036666666666667,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Jackson Jobe,BOS,0.232,0.076,0.089,0.417,0.26,0.3198888888888889,3.902222222222223,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Tanner Houck,DET,0.24,0.074,0.09,0.403,0.296,0.31977777777777777,3.888888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Cristopher Sanchez,STL,0.205,0.084,0.071,0.435,0.236,0.3194444444444444,3.9322222222222223,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II"
0,Matthew Liberatore,PHI,0.223,0.078,0.094,0.433,0.258,0.33144444444444443,3.822222222222223,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,David Peterson,PIT,0.264,0.068,0.088,0.466,0.242,0.30133333333333334,3.914444444444445,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Alexander Canario, Tommy Pham, Jared Triolo, Liover Peguero"
0,Paul Skenes,NYM,0.22,0.093,0.105,0.446,0.249,0.33922222222222215,3.9355555555555557,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luisangel Acuna, Brett Baty, Francisco Alvarez, Tyrone Taylor"
0,Grant Holmes,WSH,0.223,0.085,0.08,0.482,0.236,0.32266666666666666,3.954444444444444,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia, Dylan Crews, Jose Tena, Riley Adams"
0,Jake Irvin,ATL,0.217,0.078,0.097,0.446,0.256,0.3247777777777778,3.8988888888888886,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,Colin Rea,MIA,0.236,0.074,0.092,0.456,0.245,0.3111111111111111,3.763333333333333,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Ronny Simon, Javier Sanoja"
0,Cal Quantrill,CHC,0.205,0.094,0.085,0.399,0.296,0.3328888888888889,3.933333333333333,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Justin Turner, Jon Berti"
0,Tyler Mahle,COL,0.266,0.067,0.097,0.416,0.318,0.29522222222222216,3.771111111111111,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Alan Trejo, Adael Amador"
0,Chase Dollander,TEX,0.212,0.08,0.094,0.405,0.293,0.3244444444444444,3.836666666666667,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Ryan Gusto,KC,0.181,0.067,0.072,0.425,0.261,0.32055555555555554,3.796666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Michael Wacha,HOU,0.224,0.075,0.078,0.452,0.249,0.3221111111111111,3.8777777777777778,"Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers, Cam Smith"
0,Michael King,LAA,0.248,0.085,0.096,0.421,0.279,0.3208888888888889,3.8833333333333337,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Jo Adell, Luis Rengifo, Kyren Paris"
0,Yusei Kikuchi,SD,0.176,0.061,0.074,0.461,0.254,0.3218888888888889,3.7633333333333336,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Emerson Hancock,NYY,0.235,0.104,0.11,0.406,0.301,0.33777777777777773,4.02888888888889,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Ryan Yarbrough,SEA,0.246,0.09,0.095,0.4,0.285,0.3234444444444444,4.033333333333333,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Justin Verlander,ARI,0.192,0.094,0.094,0.454,0.253,0.34244444444444444,3.9033333333333338,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Merrill Kelly,SF,0.22,0.088,0.089,0.395,0.275,0.3257777777777778,3.9611111111111117,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
