,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Paul Skenes,COL,0.235,0.063,0.079,0.406,0.279,0.3066666666666667,3.7322222222222217,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Braxton Fulford"
0,McCade Brown,PIT,0.222,0.085,0.078,0.444,0.241,0.3135555555555556,3.9122222222222223,"Ronny Simon, Nick Gonzales, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Ryan Pepiot,STL,0.237,0.079,0.09,0.421,0.262,0.31633333333333336,3.9355555555555557,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages"
0,Matthew Liberatore,TB,0.225,0.069,0.103,0.471,0.24,0.33644444444444443,3.9500000000000006,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Carson Williams, Nick Fortes"
0,Trevor Rogers,HOU,0.197,0.065,0.074,0.449,0.244,0.3178888888888889,3.7022222222222223,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick"
0,Spencer Arrighetti,BAL,0.248,0.077,0.082,0.427,0.253,0.31033333333333335,3.8499999999999996,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Ranger Suarez,WSH,0.259,0.062,0.085,0.465,0.242,0.3078888888888889,3.8200000000000003,"James Wood, C.J. Abrams, Riley Adams, Andres Chaparro, Paul DeJong, Dylan Crews, Brady House, Robert Hassell III, Jacob Young"
0,Jake Irvin,PHI,0.209,0.086,0.088,0.428,0.273,0.33433333333333337,3.8800000000000003,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott, Rafael Marchan"
0,Bryce Elder,NYM,0.21,0.095,0.111,0.42,0.269,0.3453333333333333,3.9777777777777774,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Cedric Mullins II, Luis Torrens"
0,David Peterson,ATL,0.222,0.095,0.086,0.434,0.258,0.3255555555555556,3.985555555555556,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Ozzie Albies, Michael Harris II, Nacho Alvarez, Sean Murphy, Nick Allen"
0,Jack Flaherty,KC,0.198,0.076,0.077,0.407,0.269,0.3204444444444445,3.898888888888889,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Kyle Isbel, Luke Maile"
0,Seth Lugo,DET,0.24,0.07,0.093,0.385,0.291,0.3174444444444445,3.867777777777777,"Colt Keith, Wenceel Perez, Kerry Carpenter, Spencer Torkelson, Riley Greene, Dillon Dingler, Zach McKinstry, Trey Sweeney, Javier Baez"
0,Eury Perez,TOR,0.187,0.077,0.072,0.425,0.259,0.31155555555555553,3.783333333333333,"George Springer, Nathan Lukes, Bo Bichette, Ty France, Daulton Varsho, Ernie Clement, Davis Schneider, Andres Gimenez, Tyler Heineman"
0,Kevin Gausman,MIA,0.196,0.078,0.074,0.442,0.229,0.3291111111111111,3.77,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Eric Wagaman, Javier Sanoja"
0,Yoendrys Gomez,MIN,0.21,0.08,0.087,0.41,0.282,0.3204444444444444,3.826666666666666,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Ryan Jeffers, Royce Lewis, Edouard Julien, Austin Martin"
0,Taj Bradley,CWS,0.216,0.087,0.08,0.385,0.287,0.3234444444444444,3.9366666666666665,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Chase Meidroth, Edgar Quero"
0,Carlos Rodriguez,SF,0.235,0.081,0.093,0.395,0.296,0.31044444444444447,3.9244444444444446,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Matt Chapman, Jung Hoo Lee, Drew Gilbert, Patrick Bailey"
0,Robbie Ray,MIL,0.197,0.09,0.056,0.482,0.226,0.3146666666666667,3.9366666666666665,"Sal Frelick, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Isaac Collins, Anthony Seigler, Brandon Lockridge, Andruw Monasterio"
0,Merrill Kelly,CLE,0.231,0.076,0.075,0.389,0.293,0.297,3.843333333333333,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, David Fry, C.J. Kayfus, Gabriel Arias, Brayan Rocchio, Austin Hedges"
