,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sandy Alcantara,LAD,0.215,0.098,0.115,0.363,0.329,0.3552222222222222,4.0377777777777775,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hye Seong Kim"
0,Jack Dreyer,MIA,0.244,0.063,0.077,0.447,0.241,0.30233333333333334,3.748888888888889,"Xavier Edwards, Kyle Stowers, Eric Wagaman, Jesus Sanchez, Connor Norby, Dane Myers, Graham Pauley, Nick Fortes, Javier Sanoja"
0,Carlos Rodon,SD,0.169,0.063,0.06,0.485,0.226,0.30733333333333335,3.6822222222222223,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Luis Campusano, Oscar Gonzalez, Elias Diaz, Tyler Wade, Brandon Lockridge"
0,Nick Pivetta,NYY,0.227,0.114,0.116,0.41,0.31,0.35155555555555557,3.994444444444444,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas"
0,AJ Smith-Shawver,CIN,0.22,0.086,0.065,0.433,0.26,0.2988888888888888,3.883333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Santiago Espinal, Tyler Callihan"
0,Brady Singer,ATL,0.218,0.079,0.1,0.444,0.258,0.32788888888888884,3.894444444444444,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Matthew Boyd,SF,0.211,0.074,0.087,0.41,0.277,0.31955555555555554,3.8455555555555554,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, David Villar, Patrick Bailey, Christian Koss"
0,Landen Roupp,CHC,0.207,0.099,0.091,0.401,0.296,0.3337777777777778,3.9066666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Nicky Lopez"
0,Cole Ragans,CWS,0.218,0.107,0.057,0.451,0.218,0.3154444444444444,3.9577777777777783,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Josh Palacios, Lenyn Sosa, Michael A. Taylor, Matt Thaiss"
0,Shane Smith,KC,0.183,0.067,0.072,0.421,0.265,0.3198888888888889,3.802222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Tobias Myers,HOU,0.21,0.068,0.074,0.444,0.253,0.3155555555555556,3.7733333333333334,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Ronel Blanco,MIL,0.231,0.085,0.071,0.447,0.247,0.30144444444444446,3.961111111111111,"Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Caleb Durbin, Vinny Capra, Joey Ortiz"
0,Miles Mikolas,PIT,0.237,0.085,0.088,0.444,0.249,0.31888888888888883,3.994444444444445,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Jared Triolo"
0,Carmen Mlodzinski,STL,0.216,0.074,0.072,0.412,0.261,0.30177777777777776,3.9066666666666663,"Lars Nootbaar, Alec Burleson, Brendan Donovan, Nolan Arenado, Willson Contreras, Nolan Gorman, Pedro Pages, Victor Scott II, Jose Barrero"
0,Ryne Nelson,NYM,0.211,0.094,0.104,0.432,0.254,0.3442222222222222,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Griffin Canning,ARI,0.192,0.095,0.093,0.451,0.253,0.34400000000000003,3.9033333333333338,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Luis Severino,SEA,0.207,0.083,0.077,0.423,0.29,0.30499999999999994,3.7655555555555558,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas, Rhylan Thomas"
0,Bryce Miller,OAK,0.231,0.078,0.09,0.424,0.267,0.32255555555555554,3.7600000000000002,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias"
0,Jake Irvin,CLE,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Luis L. Ortiz,WSH,0.202,0.08,0.067,0.48,0.232,0.3201111111111111,3.882222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young"
