,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,CHC,0.21,0.086,0.093,0.423,0.274,0.32966666666666666,3.9111111111111105,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Matthew Boyd,PIT,0.271,0.079,0.081,0.429,0.269,0.29666666666666663,3.9033333333333338,"Jared Triolo, Nick Gonzales, Tommy Pham, Andrew McCutchen, Joey Bart, Alexander Canario, Nick Yorke, Rafael Flores, Cam Devanney"
0,Andre Pallante,CIN,0.249,0.073,0.095,0.421,0.276,0.321,3.842222222222222,"Gavin Lux, Noelvi Marte, Will Benson, Austin Hays, Sal Stewart, Elly De La Cruz, Spencer Steer, Jose Trevino, Matt McLain"
0,Brady Singer,STL,0.244,0.071,0.08,0.411,0.277,0.29600000000000004,3.9555555555555557,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Jimmy Crooks III, Jordan Walker, Victor Scott II"
0,Martin Perez,BAL,0.266,0.085,0.1,0.423,0.285,0.31466666666666665,3.985555555555556,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Jeremiah Jackson, Coby Mayo, Dylan Beavers, Alex Jackson, Jorge Mateo"
0,Tyler Wells,CWS,0.241,0.077,0.072,0.403,0.256,0.2908888888888889,3.9444444444444446,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Colson Montgomery, Edgar Quero, Lenyn Sosa, Will Robertson, Michael A. Taylor, Dominic Fletcher"
0,Brandon Pfaadt,SF,0.254,0.069,0.147,0.429,0.29,0.3656666666666667,3.961111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jerar Encarnacion, Patrick Bailey, Christian Koss, Drew Gilbert"
0,Justin Verlander,ARI,0.206,0.086,0.082,0.466,0.252,0.32499999999999996,3.8744444444444444,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, James McCann, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Brad Lord,ATL,0.2,0.096,0.089,0.429,0.261,0.3373333333333333,4.022222222222222,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Hurston Waldrep,WSH,0.237,0.069,0.086,0.466,0.238,0.322,3.783333333333333,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Luis Garcia, Dylan Crews, Riley Adams, Robert Hassell III, Brady House"
0,Jack Flaherty,CLE,0.244,0.083,0.068,0.41,0.258,0.2981111111111111,3.9833333333333325,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, C.J. Kayfus, Brayan Rocchio"
0,Gavin Williams,DET,0.234,0.081,0.093,0.372,0.293,0.3298888888888889,3.994444444444444,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Wenceel Perez, Zach McKinstry"
0,Lucas Giolito,OAK,0.219,0.085,0.101,0.432,0.254,0.33066666666666666,3.7677777777777783,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Carlos Cortes, Darell Hernaiz, Brett Harris"
0,Mason Barnett,BOS,0.221,0.073,0.085,0.45,0.245,0.32,3.8744444444444444,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Rob Refsnyder, Nathaniel Lowe, Carlos Narvaez, Ceddanne Rafaela"
0,Ian Seymour,TOR,0.183,0.076,0.088,0.427,0.257,0.3258888888888889,3.768888888888889,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Alejandro Kirk, Ty France, Ernie Clement, Addison Barger, Isiah Kiner-Falefa, Myles Straw"
