,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Grant Holmes,BAL,0.251,0.08,0.09,0.432,0.267,0.31544444444444447,3.9355555555555557,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Cedric Mullins II, Coby Mayo, Jacob Stallings"
0,Trevor Rogers,ATL,0.217,0.083,0.093,0.438,0.264,0.32211111111111107,3.9177777777777782,"Jurickson Profar, Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Drake Baldwin, Eli White, Stuart Fairchild, Nick Allen"
0,Shinnosuke Ogasawara,BOS,0.258,0.069,0.08,0.479,0.243,0.2995555555555556,3.9066666666666663,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Jarren Duran, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,WSH,0.238,0.075,0.07,0.468,0.233,0.3094444444444444,3.8388888888888886,"Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Paul DeJong, Josh Bell, Brady House, Riley Adams, Jacob Young"
0,Zack Wheeler,CIN,0.252,0.083,0.083,0.419,0.27,0.3088888888888889,3.887777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Christian Encarnacion-Strand"
0,Chase Burns,PHI,0.214,0.086,0.091,0.415,0.278,0.3367777777777778,3.8988888888888886,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Kevin Gausman,LAA,0.247,0.071,0.09,0.46,0.255,0.30922222222222223,3.8699999999999997,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero, Chad Stevens"
0,Tyler Anderson,TOR,0.193,0.072,0.081,0.424,0.255,0.3183333333333333,3.795555555555555,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Myles Straw, Joey Loperfido, Leo Jimenez"
0,Gavin Williams,DET,0.241,0.072,0.086,0.397,0.279,0.312,3.9122222222222223,"Colt Keith, Matt Vierling, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez, Trey Sweeney"
0,Tarik Skubal,CLE,0.219,0.09,0.044,0.426,0.271,0.2764444444444444,3.9822222222222217,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Angel Martinez, Johnathan Rodriguez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Chris Devenski,NYY,0.238,0.093,0.12,0.417,0.288,0.33544444444444443,3.973333333333334,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Giancarlo Stanton, Cody Bellinger, Anthony Volpe, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Max Fried,NYM,0.215,0.087,0.101,0.426,0.253,0.3398888888888889,3.881111111111111,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Tyrone Taylor, Jeff McNeil, Hayden Senger"
0,Edward Cabrera,MIL,0.223,0.089,0.071,0.466,0.234,0.3154444444444444,4.003333333333334,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Caleb Durbin, Jake Bauers, Andruw Monasterio, Eric Haase"
0,Brandon Woodruff,MIA,0.229,0.073,0.09,0.451,0.241,0.33399999999999996,3.7199999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Heriberto Hernandez, Connor Norby, Dane Myers"
0,Joe Ryan,TB,0.206,0.079,0.08,0.466,0.229,0.321,3.8400000000000003,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Taylor Walls, Chandler Simpson, Matt Thaiss"
0,Drew Rasmussen,MIN,0.23,0.074,0.095,0.388,0.292,0.32033333333333336,3.8344444444444443,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Brooks Lee, Matt Wallner, Royce Lewis, Kody Clemens, Christian Vazquez"
0,Chase Dollander,CWS,0.204,0.093,0.049,0.382,0.277,0.3128888888888889,4.006666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Lenyn Sosa, Colson Montgomery, Brooks Baldwin, Edgar Quero, Ryan Noda"
0,Shane Smith,COL,0.241,0.054,0.067,0.474,0.231,0.2688888888888889,3.714444444444444,"Mickey Moniak, Jordan Beck, Thairo Estrada, Michael Toglia, Ryan McMahon, Kyle Farmer, Austin Nola, Yanquiel Fernandez, Ryan Ritter"
0,Anthony DeSclafani,KC,0.188,0.072,0.075,0.44,0.255,0.31677777777777777,3.821111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Freddy Fermin, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Michael Lorenzen,ARI,0.191,0.086,0.081,0.445,0.26,0.329,3.8511111111111114,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Jake McCarthy, Randal Grichuk, Alek Thomas, Jose Herrera"
0,Emmet Sheehan,HOU,0.208,0.09,0.068,0.427,0.264,0.3101111111111111,3.8833333333333337,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon, Zack Short"
0,Ryan Gusto,LAD,0.223,0.085,0.095,0.387,0.299,0.33088888888888884,3.894444444444445,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, Dalton Rushing, Esteury Ruiz"
0,George Kirby,PIT,0.235,0.082,0.088,0.436,0.245,0.3154444444444444,3.921111111111111,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,SEA,0.246,0.093,0.096,0.419,0.284,0.3266666666666667,3.96,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Mitch Garver, Dominic Canzone, Miles Mastrobuoni"
0,Matthew Boyd,STL,0.186,0.068,0.063,0.409,0.252,0.3098888888888889,3.8333333333333335,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Yohel Pozo, Lars Nootbaar, Thomas Saggese, Pedro Pages, Garrett Hampson"
0,Erick Fedde,CHC,0.218,0.092,0.099,0.388,0.296,0.3313333333333333,3.9177777777777774,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,David Morgan,TEX,0.215,0.075,0.094,0.392,0.301,0.3195555555555556,3.8399999999999994,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka"
0,Jack Leiter,SD,0.197,0.072,0.082,0.419,0.274,0.31566666666666665,3.848888888888889,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Jacob Lopez,SF,0.218,0.084,0.09,0.396,0.286,0.3158888888888889,3.9444444444444446,"Heliot Ramos, Willy Adames, Rafael Devers, Matt Chapman, Wilmer Flores, Jung Hoo Lee, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Hayden Birdsong,OAK,0.27,0.073,0.103,0.444,0.267,0.31011111111111117,3.795555555555555,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
