,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,MIN,0.222,0.076,0.082,0.432,0.264,0.312,3.873333333333333,"Edouard Julien, Byron Buxton, Carlos Correa, Trevor Larnach, Ty France, Jonah Bride, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Chris Paddack,CLE,0.225,0.078,0.076,0.404,0.279,0.3007777777777778,3.9444444444444446,"Steven Kwan, Gabriel Arias, Jose Ramirez, Kyle Manzardo, Carlos Santana, Jhonkensy Noel, Daniel Schneemann, Bo Naylor, Angel Martinez"
0,Kyle Gibson,NYY,0.234,0.096,0.12,0.408,0.301,0.3406666666666667,4.028888888888889,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswaldo Cabrera"
0,Carlos Rodon,BAL,0.227,0.077,0.078,0.418,0.274,0.31222222222222223,3.947777777777778,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Ramon Laureano, Ramon Urias, Emmanuel Rivera, Jorge Mateo, Dylan Carlson"
0,Andrew Heaney,CHC,0.212,0.098,0.09,0.398,0.294,0.3367777777777778,3.907777777777777,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Shota Imanaga,PIT,0.233,0.07,0.099,0.457,0.251,0.3264444444444444,3.946666666666667,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa"
0,Brady Singer,STL,0.187,0.078,0.068,0.406,0.244,0.3224444444444445,3.855555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Miles Mikolas,CIN,0.235,0.085,0.075,0.42,0.254,0.3181111111111111,3.8799999999999994,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Noelvi Marte, Spencer Steer, Jake Fraley, Santiago Espinal, Austin Wynns"
0,Zack Wheeler,WSH,0.205,0.072,0.073,0.489,0.23,0.3187777777777778,3.83,"C.J. Abrams, James Wood, Luis Garcia, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,MacKenzie Gore,PHI,0.224,0.078,0.094,0.434,0.255,0.33,3.823333333333333,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Taj Bradley,KC,0.189,0.068,0.072,0.413,0.274,0.317,3.811111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Michael Lorenzen,TB,0.226,0.078,0.083,0.464,0.226,0.3142222222222222,3.923333333333334,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jose Caballero, Ben Rortvedt"
0,Bowden Francis,BOS,0.25,0.087,0.1,0.409,0.269,0.32577777777777783,3.9633333333333334,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez"
0,Garrett Crochet,TOR,0.173,0.072,0.073,0.432,0.237,0.31688888888888894,3.7933333333333334,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Andres Gimenez, Myles Straw"
0,David Peterson,ARI,0.19,0.09,0.088,0.43,0.26,0.3364444444444444,3.9588888888888882,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Pavin Smith, Tim Tawa, Jorge Barrosa"
0,Eduardo Rodriguez,NYM,0.215,0.087,0.098,0.452,0.241,0.33566666666666667,3.8655555555555554,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Mark Vientos, Luisangel Acuna, Francisco Alvarez, Tyrone Taylor, Jose Azocar"
0,Bryse Wilson,MIL,0.198,0.084,0.059,0.482,0.229,0.3114444444444444,3.941111111111111,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Freddy Peralta,CWS,0.223,0.081,0.056,0.423,0.245,0.29922222222222217,3.882222222222223,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Brooks Baldwin, Lenyn Sosa, Miguel Vargas, Jacob Amaya"
0,Jacob deGrom,OAK,0.253,0.078,0.098,0.405,0.277,0.3228888888888889,3.8055555555555554,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela, Max Schuemann"
0,Jacob Lopez,TEX,0.223,0.066,0.089,0.394,0.295,0.3096666666666667,3.8044444444444445,"Wyatt Langford, Josh Smith, Kyle Higashioka, Jonah Heim, Marcus Semien, Josh Jung, Adolis Garcia, Jake Burger, Leody Taveras"
0,Ryan Gusto,DET,0.248,0.088,0.085,0.402,0.288,0.3194444444444444,3.9522222222222223,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Trey Sweeney, Dillon Dingler, Jace Jung"
0,Reese Olson,HOU,0.198,0.067,0.08,0.425,0.267,0.32366666666666666,3.7577777777777777,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Mauricio Dubon"
0,German Marquez,ATL,0.217,0.08,0.099,0.446,0.26,0.32944444444444443,3.8844444444444446,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,AJ Smith-Shawver,COL,0.272,0.07,0.094,0.412,0.308,0.2951111111111111,3.796666666666667,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Nick Martini, Alan Trejo"
0,Bryce Miller,LAA,0.244,0.082,0.106,0.407,0.299,0.33,3.947777777777778,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Jack Kochanowicz,SEA,0.241,0.089,0.097,0.417,0.274,0.33266666666666667,4.0,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, J.P. Crawford, Ben Williamson, Miles Mastrobuoni"
0,Nick Pivetta,SF,0.223,0.091,0.089,0.38,0.287,0.3223333333333333,4.0088888888888885,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,SD,0.173,0.066,0.06,0.459,0.218,0.3161111111111111,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Tyler Wade, Jason Heyward, Elias Diaz"
0,Yoendrys Gomez,MIA,0.234,0.073,0.103,0.44,0.25,0.3345555555555555,3.6944444444444446,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Otto Lopez, Matt Mervis, Connor Norby, Dane Myers"
0,Sandy Alcantara,LAD,0.21,0.095,0.113,0.364,0.331,0.35544444444444445,4.003333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Tommy Edman, Will Smith, Michael Conforto, Max Muncy, Andy Pages"
