,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis Castillo,BOS,0.257,0.067,0.071,0.475,0.247,0.2924444444444444,3.873333333333333,"Jarren Duran, Abraham Toro, Roman Anthony, Romy Gonzalez, Marcelo Mayer, Trevor Story, David Hamilton, Kristian Campbell, Connor Wong"
0,Garrett Crochet,SEA,0.253,0.09,0.083,0.407,0.285,0.3133333333333333,4.045555555555556,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Miles Mastrobuoni"
0,Adam Mazur,PHI,0.215,0.079,0.087,0.423,0.272,0.3308888888888889,3.8866666666666663,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Brandon Marsh"
0,Ranger Suarez,MIA,0.219,0.064,0.091,0.454,0.249,0.3277777777777777,3.8177777777777777,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Dane Myers, Connor Norby, Jack Winkler, Javier Sanoja"
0,Mitchell Parker,COL,0.278,0.071,0.084,0.417,0.286,0.28366666666666673,3.816666666666667,"Tyler Freeman, Kyle Farmer, Jordan Beck, Michael Toglia, Brenton Doyle, Orlando Arcia, Sam Hilliard, Ryan Ritter, Braxton Fulford"
0,German Marquez,WSH,0.187,0.09,0.065,0.48,0.246,0.3356666666666666,3.7744444444444443,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Ryan Yarbrough,LAA,0.236,0.072,0.095,0.442,0.272,0.3116666666666667,3.875555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Scott Kingery, Kevin Newman"
0,Jack Kochanowicz,NYY,0.241,0.098,0.122,0.42,0.295,0.3426666666666667,3.9922222222222223,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Ben Rice, Anthony Volpe, Jasson Dominguez, Oswald Peraza"
0,Eric Lauer,ARI,0.196,0.088,0.087,0.425,0.268,0.331,3.8911111111111105,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Tim Tawa, Jose Herrera"
0,Eduardo Rodriguez,TOR,0.184,0.072,0.084,0.432,0.247,0.3218888888888889,3.7466666666666666,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Andres Gimenez, Davis Schneider, Tyler Heineman"
