,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,BAL,0.238,0.075,0.094,0.436,0.268,0.32366666666666666,3.908888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Ramon Urias, Cedric Mullins II, Jacob Stallings"
0,Charlie Morton,CLE,0.206,0.087,0.065,0.396,0.284,0.3032222222222222,4.013333333333334,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Reese Olson,TOR,0.191,0.077,0.092,0.421,0.257,0.3276666666666667,3.816666666666667,"Davis Schneider, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Ernie Clement, Myles Straw, Leo Jimenez"
0,Eric Lauer,DET,0.23,0.077,0.082,0.369,0.286,0.3147777777777778,3.9377777777777774,"Gleyber Torres, Jahmai Jones, Wenceel Perez, Spencer Torkelson, Matt Vierling, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Sonny Gray,SD,0.175,0.074,0.074,0.434,0.245,0.3257777777777778,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Yu Darvish,STL,0.214,0.07,0.068,0.431,0.247,0.3028888888888889,3.887777777777777,"Brendan Donovan, Ivan Herrera, Willson Contreras, Nolan Arenado, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jason Alexander,OAK,0.243,0.063,0.081,0.462,0.236,0.30344444444444446,3.718888888888889,"Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Miguel Andujar, Colby Thomas, Gio Urshela, Austin Wynns, Luis Urias"
0,Luis Severino,HOU,0.248,0.08,0.121,0.423,0.292,0.3218888888888889,3.802222222222222,"Taylor Trammell, Victor Caratini, Christian Walker, Yainer Diaz, Brice Matthews, Mauricio Dubon, Cooper Hummel, Chas McCormick, Shay Whitcomb"
0,Yusei Kikuchi,SEA,0.248,0.084,0.086,0.441,0.265,0.3131111111111111,3.9822222222222226,"J.P. Crawford, Julio Rodriguez, Randy Arozarena, Jorge Polanco, Luke Raley, Mitch Garver, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Evans,LAA,0.243,0.087,0.105,0.406,0.279,0.33266666666666667,3.9966666666666666,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Chris Taylor"
