,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,CIN,0.242,0.088,0.078,0.415,0.273,0.30888888888888894,3.9166666666666665,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Matt McLain"
0,Nick Lodolo,PIT,0.255,0.074,0.09,0.493,0.244,0.29577777777777775,3.8055555555555554,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Nick Solak, ""KeBryan Hayes"", Alexander Canario, Jared Triolo, Isiah Kiner-Falefa"
0,Edward Cabrera,CHC,0.188,0.098,0.088,0.429,0.276,0.3318888888888889,3.8955555555555557,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Vidal Brujan"
0,Ben Brown,MIA,0.257,0.069,0.097,0.437,0.262,0.30477777777777776,3.74,"Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Matt Mervis, Eric Wagaman, Otto Lopez, Graham Pauley, Javier Sanoja"
0,Hunter Dobbins,NYM,0.217,0.095,0.106,0.432,0.26,0.33722222222222226,3.9555555555555557,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Tyrone Taylor"
0,Kodai Senga,BOS,0.246,0.081,0.093,0.408,0.264,0.3237777777777778,3.9311111111111114,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Ryan Pepiot,HOU,0.197,0.071,0.073,0.439,0.255,0.3156666666666667,3.764444444444444,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Colton Gordon,TB,0.222,0.079,0.07,0.44,0.234,0.3021111111111111,3.8322222222222226,"Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Jose Caballero, Chandler Simpson"
0,Bailey Ober,CLE,0.217,0.086,0.075,0.412,0.277,0.3065555555555555,4.002222222222222,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Will Brennan"
0,Logan Allen,MIN,0.185,0.063,0.065,0.472,0.247,0.28200000000000003,4.004444444444444,"Ryan Jeffers, Brooks Lee, Ty France, Royce Lewis, Willi Castro, Harrison Bader, Jonah Bride, Carson McCusker, Christian Vazquez"
0,Davis Martin,SEA,0.238,0.086,0.089,0.413,0.283,0.31766666666666665,3.98,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Luis Castillo,CWS,0.222,0.095,0.066,0.457,0.248,0.3058888888888889,4.044444444444444,"Chase Meidroth, Miguel Vargas, Josh Palacios, Luis Robert, Andrew Vaughn, Josh Rojas, Edgar Quero, Tim Elko, Mike Tauchman"
0,Quinn Priester,BAL,0.227,0.076,0.089,0.431,0.271,0.32466666666666666,3.9222222222222225,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Heston Kjerstad, Ramon Urias"
0,Dean Kremer,MIL,0.203,0.088,0.059,0.472,0.227,0.3051111111111111,3.9577777777777774,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Sonny Gray,DET,0.238,0.073,0.091,0.399,0.294,0.32088888888888895,3.8844444444444446,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Sean Guenther,STL,0.198,0.077,0.066,0.43,0.239,0.311,3.873333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Pedro Pages, Jordan Walker, Victor Scott II"
0,Kyle Freeland,PHI,0.222,0.078,0.094,0.434,0.258,0.33066666666666666,3.827777777777778,"Trea Turner, Bryce Harper, Nick Castellanos, Kyle Schwarber, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cristopher Sanchez,COL,0.265,0.073,0.097,0.408,0.299,0.30922222222222223,3.8033333333333337,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Kyle Farmer, Tyler Freeman, Jacob Stallings"
0,Robbie Ray,KC,0.185,0.077,0.075,0.431,0.26,0.3211111111111111,3.843333333333333,"Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Dairon Blanco"
0,Kris Bubic,SF,0.218,0.077,0.087,0.39,0.284,0.3138888888888889,3.8966666666666665,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Patrick Bailey, David Villar, Tyler Fitzgerald"
0,J.T. Ginn,LAA,0.248,0.08,0.114,0.429,0.265,0.33244444444444443,3.8255555555555554,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Matthew Lugo, Luis Rengifo, Kyren Paris"
0,Jose Soriano,OAK,0.22,0.076,0.095,0.438,0.265,0.3247777777777778,3.7588888888888885,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Nick Kurtz, Miguel Andujar, JJ Bleday, Luis Urias"
0,Landon Knack,ARI,0.228,0.092,0.089,0.471,0.263,0.31833333333333336,3.8522222222222218,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Brandon Pfaadt,LAD,0.205,0.095,0.107,0.379,0.313,0.35600000000000004,3.9366666666666665,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Tommy Edman, Andy Pages, Dalton Rushing, Michael Conforto, Hyeseong Kim"
