,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,TOR,0.211,0.066,0.077,0.437,0.242,0.3096666666666667,3.77,"Joey Loperfido, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Davis Schneider, Will Wagner, Myles Straw, Ali Sanchez"
0,Jose Berrios,BAL,0.238,0.078,0.09,0.42,0.284,0.31233333333333335,3.9711111111111106,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Colton Cowser, Cedric Mullins II, Dylan Carlson, Alex Jackson"
0,Chris Paddack,ARI,0.237,0.074,0.075,0.405,0.273,0.29155555555555557,3.897777777777778,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Lourdes Gurriel Jr., Adrian Del Castillo, Tristin English, Blaze Alexander, Jorge Barrosa"
0,Ryne Nelson,DET,0.233,0.077,0.095,0.381,0.3,0.3194444444444444,3.926666666666667,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers"
0,Zebby Matthews,BOS,0.229,0.071,0.087,0.456,0.248,0.31866666666666665,3.8388888888888886,"Roman Anthony, Abraham Toro, Jarren Duran, Trevor Story, Wilyer Abreu, Romy Gonzalez, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Brayan Bello,MIN,0.234,0.072,0.09,0.401,0.291,0.30777777777777776,3.888888888888889,"Trevor Larnach, Brooks Lee, Kody Clemens, Ryan Jeffers, Willi Castro, Royce Lewis, Matt Wallner, Harrison Bader, DaShawn Keirsey Jr."
0,Ryan Gusto,WSH,0.22,0.076,0.072,0.464,0.239,0.31866666666666665,3.8577777777777778,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Drew Millas, Jacob Young"
0,MacKenzie Gore,HOU,0.221,0.075,0.072,0.445,0.257,0.3071111111111111,3.8322222222222226,"Jose Altuve, Yainer Diaz, Christian Walker, Cam Smith, Victor Caratini, Mauricio Dubon, Cooper Hummel, Chas McCormick, Zack Short"
0,Angel Zerpa,ATL,0.221,0.084,0.096,0.431,0.264,0.3278888888888889,3.934444444444445,"Jurickson Profar, Matt Olson, Austin Riley, Michael Harris II, Marcell Ozuna, Ozzie Albies, Sean Murphy, Eli White, Nick Allen"
0,Joey Wentz,KC,0.187,0.057,0.071,0.418,0.254,0.31711111111111107,3.7677777777777783,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Freddy Fermin, Adam Frazier, Tyler Tolbert, Kyle Isbel"
0,Tyler Alexander,PHI,0.22,0.087,0.095,0.41,0.293,0.3364444444444445,3.902222222222223,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Rafael Marchan"
0,Taijuan Walker,CWS,0.214,0.097,0.07,0.393,0.289,0.3161111111111111,3.9822222222222226,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Edgar Quero, Josh Rojas"
0,Freddy Peralta,CHC,0.19,0.093,0.096,0.415,0.286,0.33444444444444443,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Moises Ballesteros, Dansby Swanson, Matt Shaw"
0,Shota Imanaga,MIL,0.196,0.091,0.056,0.48,0.221,0.3108888888888889,3.9422222222222225,"Sal Frelick, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Blake Perkins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Logan Webb,PIT,0.228,0.077,0.085,0.445,0.235,0.3138888888888889,3.8866666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Mike Burrows,SF,0.223,0.088,0.094,0.395,0.288,0.31766666666666665,3.9866666666666664,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Mike Yastrzemski, Patrick Bailey, Brett Wisely"
0,Yu Darvish,NYM,0.219,0.095,0.111,0.434,0.266,0.34044444444444444,3.9566666666666666,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Francisco Alvarez, Ronny Mauricio"
0,Clay Holmes,SD,0.18,0.069,0.078,0.435,0.251,0.32633333333333336,3.826666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Kolby Allard,COL,0.212,0.057,0.082,0.405,0.286,0.3041111111111111,3.703333333333333,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Thairo Estrada, Warming Bernabel, Brenton Doyle, Kyle Farmer, Orlando Arcia"
0,Kyle Freeland,CLE,0.215,0.081,0.052,0.427,0.266,0.2862222222222222,3.915555555555555,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges"
0,Will Warren,TB,0.204,0.079,0.075,0.468,0.224,0.3164444444444444,3.8344444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Taylor Walls, Matt Thaiss"
0,Zack Littell,NYY,0.246,0.094,0.116,0.411,0.293,0.33066666666666666,4.027777777777778,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Nick Martinez,LAD,0.227,0.082,0.1,0.398,0.289,0.33455555555555555,3.8966666666666665,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, Dalton Rushing"
0,Shohei Ohtani,CIN,0.255,0.085,0.08,0.429,0.262,0.3073333333333334,3.8599999999999994,"Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
