,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,NYM,0.23,0.088,0.106,0.419,0.267,0.33744444444444444,3.923333333333334,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Ronny Mauricio, Hayden Senger"
0,David Peterson,PIT,0.232,0.075,0.08,0.461,0.239,0.31177777777777776,3.831111111111111,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, ""KeBryan Hayes"", Jared Triolo, Alexander Canario, Isiah Kiner-Falefa"
0,Tomoyuki Sugano,TB,0.207,0.073,0.079,0.46,0.222,0.32033333333333336,3.8399999999999994,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Ryan Pepiot,BAL,0.257,0.078,0.098,0.431,0.269,0.3177777777777778,3.953333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Coby Mayo"
0,Will Warren,OAK,0.22,0.077,0.086,0.426,0.274,0.3155555555555556,3.7022222222222223,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Tyler Soderstrom, Gio Urshela, JJ Bleday, Willie MacIver, Max Schuemann"
0,Mitch Spence,NYY,0.238,0.094,0.131,0.419,0.295,0.3448888888888889,4.002222222222222,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Anthony Volpe, D.J. LeMahieu"
0,Nick Martinez,SD,0.197,0.072,0.08,0.414,0.276,0.31588888888888894,3.8644444444444446,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Dylan Cease,CIN,0.253,0.084,0.083,0.421,0.271,0.30866666666666664,3.883333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Spencer Steer, Will Benson, Christian Encarnacion-Strand"
0,Luis L. Ortiz,STL,0.205,0.078,0.076,0.41,0.257,0.3156666666666667,3.8666666666666663,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,CLE,0.245,0.085,0.07,0.407,0.28,0.29622222222222216,3.9711111111111115,"Steven Kwan, Lane Thomas, Kyle Manzardo, David Fry, Daniel Schneemann, Nolan Jones, Gabriel Arias, Bo Naylor, Angel Martinez"
0,Brayan Bello,TOR,0.177,0.069,0.063,0.461,0.233,0.30600000000000005,3.735555555555555,"Bo Bichette, Addison Barger, Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase, Alan Roden"
0,Jose Berrios,BOS,0.243,0.074,0.083,0.434,0.271,0.30844444444444447,3.8755555555555556,"Jarren Duran, Abraham Toro, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, David Hamilton, Connor Wong, Nick Sogard"
0,Sawyer Gipson-Long,MIN,0.23,0.073,0.093,0.396,0.281,0.31988888888888894,3.855555555555556,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Kody Clemens, Harrison Bader, Christian Vazquez"
0,David Festa,DET,0.235,0.074,0.095,0.382,0.296,0.3236666666666667,3.935555555555555,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Bryce Elder,PHI,0.218,0.079,0.084,0.421,0.273,0.33111111111111113,3.862222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Mick Abel,ATL,0.209,0.093,0.1,0.443,0.259,0.33588888888888885,3.9522222222222223,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Aaron Civale,SF,0.222,0.081,0.087,0.409,0.281,0.31344444444444447,3.894444444444445,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Willy Adames, Patrick Bailey, Christian Koss, Brett Wisely"
0,Landen Roupp,CWS,0.239,0.104,0.074,0.385,0.299,0.309,4.128888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Ryan Noda, Josh Rojas, Michael A. Taylor"
0,Nathan Eovaldi,SEA,0.25,0.083,0.089,0.436,0.281,0.31033333333333335,3.9633333333333334,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Logan Gilbert,TEX,0.208,0.081,0.076,0.409,0.264,0.31788888888888894,3.828888888888889,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Jonah Heim, Alejandro Osuna"
0,Brandon Walter,CHC,0.203,0.095,0.089,0.384,0.291,0.33477777777777773,3.9444444444444446,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Cade Horton,HOU,0.222,0.082,0.063,0.445,0.249,0.3061111111111111,3.873333333333333,"Jeremy Pena, Isaac Paredes, Jose Altuve, Cam Smith, Jake Meyers, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell"
0,Noah Cameron,LAD,0.19,0.083,0.099,0.383,0.303,0.3416666666666667,3.888888888888889,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas"
0,Dustin May,KC,0.19,0.07,0.079,0.454,0.239,0.32399999999999995,3.827777777777778,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, John Rave, Freddy Fermin, Kyle Isbel"
0,Jose Quintana,COL,0.259,0.068,0.085,0.425,0.268,0.30066666666666664,3.7666666666666666,"Tyler Freeman, Hunter Goodman, Jordan Beck, Michael Toglia, Thairo Estrada, Ryan McMahon, Brenton Doyle, Kyle Farmer, Ryan Ritter"
