,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,CLE,0.215,0.087,0.066,0.433,0.259,0.3032222222222223,4.007777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Gabriel Arias, Bo Naylor, Angel Martinez, Nolan Jones, Brayan Rocchio"
0,Logan Allen,WSH,0.198,0.076,0.065,0.479,0.232,0.3213333333333333,3.8133333333333335,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Keibert Ruiz, Luis Garcia, Dylan Crews, Jacob Young"
0,Quinn Priester,HOU,0.219,0.067,0.077,0.449,0.254,0.315,3.816666666666667,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Dezenzo, Brendan Rodgers, Chas McCormick"
0,Framber Valdez,MIL,0.242,0.077,0.07,0.457,0.248,0.2943333333333333,3.915555555555555,"Jackson Chourio, Isaac Collins, Christian Yelich, Rhys Hoskins, Daz Cameron, Caleb Durbin, Vinny Capra, Eric Haase, Joey Ortiz"
0,Sonny Gray,PIT,0.235,0.078,0.084,0.461,0.235,0.31677777777777777,4.012222222222222,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Liover Peguero"
0,Mitch Keller,STL,0.222,0.08,0.08,0.425,0.254,0.3133333333333333,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Ben Brown,SF,0.231,0.09,0.096,0.406,0.277,0.3221111111111111,3.9722222222222223,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Sam Huff, Christian Koss"
0,Robbie Ray,CHC,0.198,0.098,0.084,0.394,0.29,0.339,3.9244444444444446,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Justin Turner, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Jon Berti"
0,Gunnar Hoglund,SEA,0.245,0.092,0.095,0.401,0.282,0.3238888888888889,4.038888888888889,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Bryan Woo,OAK,0.209,0.074,0.084,0.441,0.256,0.3198888888888889,3.7988888888888885,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, JJ Bleday, Lawrence Butler, Luis Urias, Seth Brown, Jhonny Pereda"
0,Merrill Kelly,NYM,0.203,0.093,0.099,0.44,0.256,0.3417777777777778,3.9177777777777774,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Luis Torrens, Brett Baty, Luisangel Acuna, Jeff McNeil, Tyrone Taylor"
0,Kodai Senga,ARI,0.202,0.093,0.087,0.444,0.265,0.33122222222222225,3.9166666666666665,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera"
0,Valente Bellozo,LAD,0.204,0.09,0.091,0.369,0.323,0.3408888888888889,3.988888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Michael Conforto, Enrique Hernandez, Hye Seong Kim, Austin Barnes"
0,Landon Knack,MIA,0.255,0.066,0.086,0.456,0.239,0.30866666666666664,3.7399999999999998,"Xavier Edwards, Kyle Stowers, Eric Wagaman, Jesus Sanchez, Agustin Ramirez, Matt Mervis, Dane Myers, Graham Pauley, Javier Sanoja"
0,Tanner Houck,TEX,0.214,0.08,0.092,0.405,0.291,0.3223333333333333,3.8333333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Tyler Mahle,BOS,0.242,0.079,0.094,0.426,0.251,0.3254444444444444,3.9099999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Romy Gonzalez, Connor Wong, Ceddanne Rafaela"
0,Shane Baz,PHI,0.205,0.08,0.081,0.432,0.268,0.33088888888888884,3.8377777777777777,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Cristopher Sanchez,TB,0.221,0.08,0.071,0.44,0.237,0.302,3.822222222222222,"Yandy Diaz, Christopher Morel, Junior Caminero, Danny Jansen, Curtis Mead, Brandon Lowe, Jose Caballero, Taylor Walls, Chandler Simpson"
0,Max Fried,SD,0.177,0.056,0.078,0.445,0.246,0.328,3.7377777777777776,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Oscar Gonzalez, Jose Iglesias, Martin Maldonado"
0,Dylan Cease,NYY,0.239,0.117,0.105,0.42,0.284,0.3378888888888889,4.035555555555556,"Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera, Jorbit Vivas"
0,Grant Holmes,CIN,0.24,0.094,0.078,0.408,0.276,0.3181111111111112,3.923333333333334,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Santiago Espinal, Spencer Steer, Tyler Stephenson, Jacob Hurtubise, Rece Hinds"
0,Hunter Greene,ATL,0.209,0.078,0.098,0.442,0.261,0.32911111111111113,3.8922222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Eli White, Drake Baldwin, Nick Allen"
0,Simeon Woods Richardson,BAL,0.229,0.078,0.085,0.429,0.273,0.3256666666666667,3.907777777777778,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Ramon Laureano, Heston Kjerstad, Emmanuel Rivera"
0,Charlie Morton,MIN,0.209,0.071,0.089,0.402,0.282,0.32066666666666666,3.8444444444444446,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Ty France, Carlos Correa, Brooks Lee, Royce Lewis, Willi Castro, Kody Clemens"
0,Michael Wacha,CWS,0.25,0.087,0.063,0.417,0.259,0.28955555555555557,3.882222222222222,"Josh Palacios, Miguel Vargas, Luis Robert, Matt Thaiss, Andrew Vaughn, Brooks Baldwin, Josh Rojas, Lenyn Sosa, Jacob Amaya"
0,Jonathan Cannon,KC,0.209,0.069,0.067,0.407,0.274,0.30877777777777776,3.828888888888889,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Cavan Biggio, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel"
0,Chase Dollander,DET,0.251,0.083,0.091,0.406,0.289,0.317,3.938888888888889,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Jace Jung, Javier Baez, Trey Sweeney, Dillon Dingler"
0,Jackson Jobe,COL,0.274,0.066,0.096,0.42,0.318,0.29133333333333333,3.7777777777777777,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Mickey Moniak, Alan Trejo, Adael Amador"
0,Yusei Kikuchi,TOR,0.175,0.07,0.077,0.431,0.238,0.31577777777777777,3.7877777777777775,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Berrios,LAA,0.235,0.082,0.083,0.436,0.262,0.3148888888888889,3.8844444444444446,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
