,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sandy Alcantara,PHI,0.218,0.077,0.08,0.416,0.272,0.32722222222222225,3.8400000000000003,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Mick Abel,MIA,0.215,0.075,0.083,0.454,0.248,0.3274444444444444,3.7377777777777776,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Jake Irvin,COL,0.253,0.069,0.092,0.428,0.274,0.30244444444444446,3.795555555555556,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Thairo Estrada, Michael Toglia, Brenton Doyle, Mickey Moniak, Orlando Arcia"
0,Carson Palmquist,WSH,0.193,0.071,0.066,0.465,0.241,0.3132222222222222,3.7988888888888885,"Alex Call, C.J. Abrams, Amed Rosario, James Wood, Josh Bell, Brady House, Andres Chaparro, Keibert Ruiz, Jacob Young"
0,Clarke Schmidt,LAA,0.254,0.088,0.098,0.394,0.264,0.3342222222222222,4.0088888888888885,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Christian Moore"
0,Jose Soriano,NYY,0.233,0.094,0.125,0.414,0.295,0.3406666666666667,4.016666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Ryan Pepiot,BAL,0.228,0.079,0.096,0.428,0.277,0.3303333333333333,3.94,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Ramon Laureano, Cedric Mullins II, Ramon Urias"
0,Zach Eflin,TB,0.238,0.082,0.085,0.45,0.241,0.3134444444444444,3.9577777777777783,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Matt Thaiss, Kameron Misner"
0,Logan Gilbert,BOS,0.246,0.076,0.071,0.475,0.244,0.29566666666666663,3.855555555555555,"Jarren Duran, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, David Hamilton, Ceddanne Rafaela"
0,Lucas Giolito,SEA,0.246,0.083,0.09,0.417,0.29,0.3141111111111111,4.0166666666666675,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Osvaldo Bido,HOU,0.226,0.055,0.077,0.496,0.226,0.2971111111111111,3.626666666666667,"Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Jake Meyers, Cam Smith, Cooper Hummel, Mauricio Dubon, Brendan Rodgers"
0,Lance McCullers Jr.,OAK,0.26,0.066,0.092,0.437,0.262,0.3108888888888889,3.8000000000000003,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Maxwell Muncy, Nick Kurtz, Luis Urias, Willie MacIver, Denzel Clarke"
0,Shohei Ohtani,SD,0.195,0.069,0.066,0.457,0.24,0.30733333333333335,3.816666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Brandon Lockridge, Tyler Wade, Martin Maldonado"
0,Dylan Cease,LAD,0.206,0.096,0.112,0.376,0.321,0.36111111111111116,4.018888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Hyeseong Kim"
