,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Rogers,TEX,0.231,0.071,0.086,0.396,0.28,0.2982222222222222,3.8499999999999996,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Josh Jung, Justin Foscue, Kyle Higashioka"
0,Patrick Corbin,BAL,0.276,0.075,0.088,0.435,0.265,0.3001111111111111,3.9188888888888886,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, Gary Sanchez, Ramon Urias, Colton Cowser, Coby Mayo, Cedric Mullins II, Chadwick Tromp"
0,Paul Blackburn,ATL,0.22,0.091,0.098,0.439,0.261,0.3298888888888889,3.9466666666666663,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Sean Murphy, Michael Harris II, Nick Allen"
0,Spencer Schwellenbach,NYM,0.216,0.09,0.111,0.408,0.275,0.34422222222222215,4.004444444444444,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Jared Young, Luis Torrens, Brett Baty"
0,Nick Lodolo,NYY,0.237,0.093,0.118,0.427,0.28,0.33755555555555555,4.003333333333334,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Jasson Dominguez, Austin Wells, D.J. LeMahieu"
0,Allan Winans,CIN,0.228,0.087,0.071,0.431,0.258,0.306,3.8388888888888886,"TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Gavin Lux, Tyler Stephenson, Jose Trevino, Jake Fraley, Christian Encarnacion-Strand"
0,Bailey Ober,SEA,0.248,0.083,0.083,0.429,0.277,0.3115555555555556,4.03,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Donovan Solano, Cole Young, Ben Williamson"
0,Bryan Woo,MIN,0.227,0.069,0.095,0.4,0.281,0.32,3.841111111111111,"Byron Buxton, Matt Wallner, Brooks Lee, Trevor Larnach, Carlos Correa, Ty France, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Shane Smith,ARI,0.197,0.09,0.086,0.434,0.263,0.33088888888888895,3.9055555555555554,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,CWS,0.253,0.092,0.057,0.431,0.258,0.291,3.9955555555555557,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert, Lenyn Sosa, Kyle Teel, Michael A. Taylor, Vinny Capra"
0,Chad Patrick,PIT,0.222,0.078,0.087,0.456,0.239,0.3186666666666667,3.897777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Spencer Horwitz, Joey Bart, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Braxton Ashcraft,MIL,0.201,0.091,0.061,0.47,0.225,0.3131111111111111,3.9466666666666663,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,CHC,0.205,0.095,0.089,0.383,0.293,0.33433333333333337,3.9522222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Ben Brown,STL,0.207,0.078,0.075,0.411,0.257,0.3143333333333333,3.868888888888889,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Jack Kochanowicz,BOS,0.251,0.083,0.095,0.44,0.287,0.30966666666666665,3.9055555555555554,"Jarren Duran, Carlos Narvaez, Roman Anthony, Abraham Toro, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Walker Buehler,LAA,0.244,0.08,0.099,0.396,0.296,0.32911111111111113,3.953333333333333,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, LaMonte Wade Jr., Luis Rengifo, Christian Moore"
0,Stephen Kolek,WSH,0.191,0.073,0.07,0.461,0.245,0.3255555555555556,3.6866666666666665,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Mitchell Parker,SD,0.168,0.067,0.074,0.442,0.24,0.3268888888888889,3.8433333333333337,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Elias Diaz"
