,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Lively,MIL,0.21,0.091,0.068,0.463,0.244,0.31377777777777777,4.0344444444444445,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Andruw Monasterio, Caleb Durbin"
0,Freddy Peralta,CLE,0.218,0.086,0.077,0.41,0.279,0.3087777777777778,3.9977777777777783,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Will Brennan"
0,Jackson Jobe,BOS,0.232,0.076,0.089,0.417,0.26,0.3198888888888889,3.902222222222223,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Tanner Houck,DET,0.24,0.074,0.09,0.403,0.296,0.31977777777777777,3.888888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Cristopher Sanchez,STL,0.214,0.078,0.077,0.419,0.247,0.3164444444444444,3.978888888888889,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Jose Barrero"
0,Matthew Liberatore,PHI,0.223,0.078,0.094,0.433,0.258,0.33144444444444443,3.822222222222223,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,David Peterson,PIT,0.258,0.072,0.087,0.454,0.247,0.2996666666666667,3.9111111111111105,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Isiah Kiner-Falefa, Alexander Canario, Jared Triolo, Henry Davis"
0,Paul Skenes,NYM,0.212,0.095,0.103,0.445,0.254,0.33777777777777773,3.9211111111111117,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Luisangel Acuna"
0,Grant Holmes,WSH,0.209,0.074,0.072,0.486,0.23,0.31755555555555554,3.8233333333333337,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Jake Irvin,ATL,0.217,0.078,0.097,0.447,0.255,0.3247777777777778,3.8988888888888886,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Ozzie Albies, Eli White, Nick Allen"
