,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Rasmussen,MIA,0.216,0.075,0.084,0.456,0.247,0.32711111111111113,3.7377777777777776,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Connor Norby, Dane Myers"
0,Anthony Veneziano,TB,0.232,0.081,0.093,0.458,0.241,0.32000000000000006,3.9244444444444446,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Jonathan Aranda, Jake Mangum, Josh Lowe, Jose Caballero, Matt Thaiss"
0,Freddy Peralta,SD,0.189,0.069,0.077,0.434,0.251,0.32000000000000006,3.8200000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Ryan Bergert,MIL,0.197,0.091,0.06,0.469,0.227,0.3135555555555556,3.9444444444444446,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Trevor Williams,TEX,0.222,0.071,0.094,0.404,0.294,0.3183333333333333,3.8033333333333337,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Marcus Semien, Jake Burger, Evan Carter, Adolis Garcia, Jonah Heim"
0,Jake Latz,WSH,0.225,0.075,0.065,0.515,0.203,0.3073333333333334,3.9111111111111114,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Riley Adams, Robert Hassell III, Jacob Young, Nasim Nunez"
0,Paul Skenes,PHI,0.208,0.082,0.08,0.42,0.277,0.32999999999999996,3.863333333333333,"Bryson Stott, Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Brandon Marsh, Edmundo Sosa, Rafael Marchan"
0,Cristopher Sanchez,PIT,0.248,0.078,0.096,0.448,0.244,0.3121111111111111,3.843333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Alexander Canario, ""KeBryan Hayes"", Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Brady Singer,ARI,0.198,0.091,0.085,0.442,0.26,0.3312222222222222,3.92,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Zac Gallen,CIN,0.252,0.089,0.078,0.428,0.265,0.30666666666666664,3.893333333333333,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Tyler Stephenson, Spencer Steer, Jake Fraley, Matt McLain"
0,Jack Flaherty,CHC,0.212,0.099,0.098,0.393,0.292,0.33866666666666667,3.9299999999999997,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Cade Horton,DET,0.245,0.075,0.093,0.385,0.3,0.3157777777777777,3.94,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Tanner Bibee,HOU,0.213,0.071,0.066,0.482,0.229,0.3108888888888889,3.8899999999999997,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
