,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,TEX,0.237,0.07,0.06,0.46,0.247,0.2766666666666666,3.7922222222222226,"Sam Haggerty, Wyatt Langford, Jonah Heim, Adolis Garcia, Marcus Semien, Josh Jung, Josh Smith, Ezequiel Duran, Blaine Crim"
0,Patrick Corbin,DET,0.254,0.08,0.082,0.399,0.297,0.30877777777777776,3.922222222222222,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Colt Keith, Dillon Dingler, Javier Baez, Trey Sweeney"
0,Bailey Falter,ATL,0.233,0.076,0.1,0.432,0.269,0.3221111111111111,3.881111111111111,"Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Eli White, Sean Murphy, Michael Harris II, Stuart Fairchild, Nick Allen"
0,Bryce Elder,PIT,0.252,0.076,0.096,0.452,0.243,0.31366666666666665,4.006666666666666,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Adam Frazier, Tommy Pham, Jared Triolo"
0,Mitchell Parker,STL,0.206,0.082,0.072,0.436,0.234,0.31844444444444453,3.9299999999999997,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Jordan Walker, Pedro Pages, Victor Scott II"
0,Erick Fedde,WSH,0.204,0.072,0.069,0.484,0.23,0.31877777777777777,3.768888888888889,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Amed Rosario, Josh Bell, Jacob Young, Dylan Crews"
0,Zack Littell,MIL,0.201,0.089,0.064,0.468,0.239,0.3167777777777777,3.98,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Jose Quintana,TB,0.225,0.079,0.071,0.44,0.237,0.3012222222222222,3.831111111111111,"Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Jose Caballero, Chandler Simpson"
0,Clay Holmes,CHC,0.207,0.099,0.09,0.404,0.296,0.3332222222222222,3.9055555555555563,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Nicky Lopez"
0,Jameson Taillon,NYM,0.207,0.094,0.095,0.444,0.252,0.3345555555555555,3.9044444444444446,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Francisco Alvarez, Brett Baty, Luisangel Acuna, Jeff McNeil, Tyrone Taylor"
0,Gavin Williams,PHI,0.194,0.082,0.076,0.43,0.271,0.33299999999999996,3.7999999999999994,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Johan Rojas, Rafael Marchan"
0,Aaron Nola,CLE,0.221,0.088,0.074,0.414,0.276,0.3055555555555556,4.042222222222223,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Michael Lorenzen,BOS,0.231,0.078,0.09,0.415,0.26,0.32155555555555554,3.9044444444444446,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
