,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kyle Bradish,BOS,0.223,0.082,0.087,0.442,0.255,0.3192222222222222,3.8999999999999995,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Lucas Giolito,BAL,0.245,0.082,0.09,0.436,0.258,0.31122222222222223,3.77,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Vimael Machin"
0,Parker Messick,TB,0.221,0.075,0.082,0.481,0.224,0.3143333333333333,3.9211111111111117,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Carson Williams, Nick Fortes"
0,Shane Baz,CLE,0.225,0.076,0.077,0.398,0.286,0.3035555555555555,3.8711111111111114,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Brayan Rocchio, Bo Naylor, Angel Martinez"
0,Sandy Alcantara,ATL,0.212,0.093,0.086,0.435,0.25,0.33088888888888884,3.9777777777777783,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,MIA,0.206,0.076,0.099,0.447,0.245,0.3496666666666666,3.7788888888888885,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Eric Wagaman, Maximo Acosta"
0,Luis Gil,WSH,0.243,0.07,0.089,0.475,0.235,0.3158888888888889,3.811111111111111,"James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Riley Adams, Paul DeJong, Dylan Crews, Robert Hassell III, Jacob Young"
0,MacKenzie Gore,NYY,0.238,0.083,0.112,0.406,0.282,0.3304444444444445,3.9555555555555557,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jasson Dominguez, Amed Rosario, Jose Caballero, Anthony Volpe, Austin Wells"
0,Chris Bassitt,MIN,0.23,0.084,0.097,0.386,0.295,0.3223333333333333,3.852222222222222,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, James Outman"
0,Bailey Ober,TOR,0.181,0.079,0.087,0.446,0.235,0.33444444444444443,3.815555555555556,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ty France, Andres Gimenez"
0,Sean Manaea,PHI,0.223,0.079,0.098,0.426,0.262,0.33499999999999996,3.8466666666666662,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
