,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,SEA,0.235,0.089,0.093,0.412,0.286,0.327,3.946666666666667,"Randy Arozarena, Josh Naylor, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Mitch Garver, J.P. Crawford, Cole Young"
0,Logan Evans,BAL,0.264,0.064,0.088,0.435,0.275,0.28933333333333333,3.8844444444444446,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ryan Mountcastle, Coby Mayo, Daniel Johnson, Jeremiah Jackson, Dylan Carlson, Alex Jackson"
0,Max Scherzer,CHC,0.204,0.097,0.088,0.404,0.287,0.33466666666666667,3.913333333333333,"Michael Busch, Ian Happ, Kyle Tucker, Carson Kelly, Owen Caissie, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw"
0,Matthew Boyd,TOR,0.204,0.069,0.079,0.414,0.264,0.31677777777777777,3.744444444444445,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Ty France, Addison Barger, Myles Straw, Tyler Heineman, Joey Loperfido"
0,Tanner Bibee,MIA,0.214,0.086,0.088,0.434,0.237,0.3297777777777778,3.8233333333333337,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Edward Cabrera,CLE,0.223,0.071,0.07,0.384,0.297,0.29511111111111116,3.828888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Gabriel Arias, C.J. Kayfus, David Fry, Brayan Rocchio, Austin Hedges"
0,Brad Lord,PHI,0.227,0.084,0.094,0.416,0.28,0.3337777777777778,3.922222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Nick Castellanos, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Jesus Luzardo,WSH,0.251,0.069,0.082,0.474,0.232,0.3124444444444444,3.8588888888888886,"James Wood, Dylan Crews, Josh Bell, Paul DeJong, Riley Adams, Daylen Lile, Brady House, Jose Tena, Jacob Young"
0,Kodai Senga,ATL,0.21,0.085,0.076,0.434,0.245,0.3182222222222222,3.922222222222222,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Vidal Brujan, Nacho Alvarez, Nick Allen"
0,Bryce Elder,NYM,0.212,0.096,0.106,0.421,0.269,0.3418888888888889,3.973333333333333,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Cedric Mullins II, Ronny Mauricio, Brett Baty, Luis Torrens"
0,Bailey Ober,DET,0.237,0.074,0.094,0.389,0.293,0.3207777777777778,3.8699999999999997,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Tarik Skubal,MIN,0.222,0.084,0.084,0.398,0.29,0.314,3.8344444444444443,"Austin Martin, Byron Buxton, Ryan Jeffers, Luke Keaschall, Royce Lewis, Matt Wallner, Brooks Lee, Mickey Gasper, Edouard Julien"
0,Bradley Blalock,ARI,0.23,0.084,0.077,0.439,0.268,0.30433333333333334,3.9155555555555557,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Eduardo Rodriguez,COL,0.249,0.063,0.07,0.391,0.284,0.29577777777777775,3.7455555555555557,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Kyle Karros, Braxton Fulford, Kyle Farmer, Aaron Schunk"
