,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,MIL,0.196,0.085,0.065,0.467,0.229,0.3208888888888889,3.9399999999999995,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Andruw Monasterio"
0,Quinn Priester,TOR,0.168,0.076,0.083,0.456,0.229,0.33644444444444443,3.7933333333333334,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Nathan Lukes, Ty France, Andres Gimenez, Myles Straw"
0,Jake Irvin,TB,0.232,0.067,0.066,0.515,0.208,0.30000000000000004,3.7988888888888885,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Bobby Seymour, Carson Williams, Hunter Feduccia"
0,Ryan Pepiot,WSH,0.242,0.07,0.089,0.455,0.243,0.3208888888888889,3.8244444444444445,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Riley Adams, Daylen Lile, Dylan Crews, Luis Garcia, Robert Hassell III"
0,Dustin May,PIT,0.229,0.085,0.085,0.453,0.239,0.3218888888888889,3.9177777777777774,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Isiah Kiner-Falefa"
0,Johan Oviedo,BOS,0.226,0.075,0.093,0.451,0.251,0.32099999999999995,3.8411111111111103,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,David Peterson,MIA,0.244,0.065,0.077,0.455,0.242,0.30444444444444446,3.7333333333333334,"Xavier Edwards, Otto Lopez, Agustin Ramirez, Heriberto Hernandez, Eric Wagaman, Connor Norby, Dane Myers, Joey Wiemer, Derek Hill"
0,Edward Cabrera,NYM,0.21,0.095,0.112,0.42,0.269,0.3466666666666667,3.975555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Cristopher Sanchez,ATL,0.214,0.092,0.082,0.442,0.25,0.3234444444444445,3.953333333333333,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Drake Baldwin, Sean Murphy, Michael Harris II, Nacho Alvarez, Nick Allen"
0,Chris Sale,PHI,0.223,0.079,0.099,0.428,0.262,0.33511111111111114,3.847777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Harrison Bader, Edmundo Sosa, Weston Wilson"
0,Andrew Abbott,STL,0.247,0.073,0.087,0.432,0.262,0.3125555555555556,3.9177777777777774,"Masyn Winn, Ivan Herrera, Lars Nootbaar, Willson Contreras, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Michael McGreevy,CIN,0.212,0.076,0.061,0.448,0.237,0.2992222222222222,3.8188888888888886,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Spencer Arrighetti,LAA,0.278,0.081,0.106,0.385,0.313,0.3145555555555556,3.973333333333333,"Zach Neto, Yoan Moncada, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Niko Kavadas, Bryce Teodosio"
0,Kyle Hendricks,HOU,0.191,0.069,0.086,0.441,0.252,0.3333333333333333,3.6944444444444446,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Taj Bradley,SD,0.178,0.075,0.077,0.441,0.242,0.33033333333333337,3.908888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,MIN,0.232,0.085,0.1,0.381,0.298,0.3236666666666667,3.8633333333333337,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Brooks Lee, James Outman"
0,Shane Smith,NYY,0.237,0.103,0.126,0.404,0.311,0.34711111111111115,4.043333333333333,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon, Jasson Dominguez"
0,Cam Schlittler,CWS,0.251,0.081,0.069,0.385,0.273,0.30466666666666664,3.8777777777777778,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Andrew Benintendi, Will Robertson, Curtis Mead, Brooks Baldwin, Chase Meidroth"
0,Stephen Kolek,DET,0.233,0.077,0.094,0.378,0.297,0.32255555555555554,3.92,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Trey Sweeney, Andy Ibanez"
0,Jack Flaherty,KC,0.18,0.065,0.082,0.394,0.277,0.326,3.802222222222222,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Randal Grichuk, Kyle Isbel"
0,Gavin Williams,SEA,0.239,0.088,0.102,0.402,0.295,0.3324444444444444,3.9433333333333334,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Luke Raley, J.P. Crawford, Cole Young"
0,Logan Gilbert,CLE,0.227,0.085,0.077,0.389,0.296,0.3057777777777778,3.959999999999999,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, David Fry, C.J. Kayfus, Nolan Jones, Brayan Rocchio"
0,Carson Seymour,BAL,0.251,0.076,0.092,0.443,0.261,0.3128888888888889,3.8244444444444445,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Dylan Beavers, Coby Mayo, Samuel Basallo, Daniel Johnson"
0,Trevor Rogers,SF,0.21,0.079,0.089,0.396,0.278,0.3173333333333333,3.9055555555555554,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,McCade Brown,CHC,0.21,0.094,0.101,0.387,0.305,0.33955555555555555,3.897777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Javier Assad,COL,0.238,0.061,0.073,0.419,0.269,0.29988888888888887,3.692222222222222,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,Tyler Glasnow,ARI,0.195,0.084,0.071,0.464,0.247,0.31366666666666665,3.8711111111111114,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Blaze Alexander, Gabriel Moreno, Jake McCarthy, Tyler Locklear, Ildemaro Vargas"
0,Eduardo Rodriguez,LAD,0.194,0.09,0.1,0.386,0.308,0.34277777777777785,3.9522222222222223,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Alex Call, Enrique Hernandez, Miguel Rojas"
0,Mason Barnett,TEX,0.223,0.075,0.092,0.402,0.278,0.31611111111111106,4.04,"Josh Smith, Wyatt Langford, Adolis Garcia, Joc Pederson, Josh Jung, Rowdy Tellez, Kyle Higashioka, Alejandro Osuna, Cody Freeman"
0,Merrill Kelly,OAK,0.245,0.078,0.093,0.431,0.263,0.3115555555555556,3.7377777777777776,"Lawrence Butler, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, Darell Hernaiz, JJ Bleday, Zack Gelof"
