,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Berrios,SF,0.224,0.082,0.095,0.406,0.29,0.3138888888888889,3.933333333333333,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Mike Yastrzemski, Matt Chapman, Dominic Smith, Brett Wisely, Andrew Knizner"
0,Robbie Ray,TOR,0.185,0.073,0.089,0.423,0.253,0.32733333333333337,3.805555555555555,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Davis Schneider, Leo Jimenez, Myles Straw"
0,Ryan Pepiot,BAL,0.258,0.077,0.107,0.424,0.284,0.31955555555555554,3.9655555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Alex Jackson"
0,Trevor Rogers,TB,0.189,0.08,0.06,0.466,0.218,0.3027777777777778,3.816666666666667,"Chandler Simpson, Ha-Seong Kim, Yandy Diaz, Junior Caminero, Christopher Morel, Jake Mangum, Danny Jansen, Jose Caballero, Taylor Walls"
0,MacKenzie Gore,SD,0.168,0.069,0.074,0.441,0.242,0.32866666666666666,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,WSH,0.226,0.077,0.075,0.459,0.241,0.3181111111111111,3.9066666666666663,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Alex Call, Paul DeJong, Daylen Lile, Riley Adams, Jacob Young"
0,Ranger Suarez,LAA,0.232,0.081,0.102,0.408,0.278,0.33044444444444443,3.9177777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Kevin Newman"
0,Jose Soriano,PHI,0.223,0.088,0.093,0.402,0.292,0.3374444444444445,3.907777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Brandon Marsh, Otto Kemp, Max Kepler, Rafael Marchan, Bryson Stott"
0,Andrew Heaney,CWS,0.234,0.098,0.058,0.424,0.244,0.3062222222222222,4.037777777777778,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Mike Tauchman, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Aaron Civale,PIT,0.234,0.08,0.091,0.459,0.238,0.31733333333333336,3.9111111111111114,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Jack Suwinski, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Grant Holmes,NYY,0.242,0.093,0.127,0.411,0.284,0.3432222222222222,3.999999999999999,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Anthony Volpe, Jorbit Vivas"
0,Marcus Stroman,ATL,0.209,0.089,0.085,0.458,0.239,0.32700000000000007,3.958888888888889,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Marcell Ozuna, Nacho Alvarez, Michael Harris II, Nick Allen"
0,David Peterson,CIN,0.23,0.082,0.07,0.423,0.262,0.3015555555555556,3.861111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Noelvi Marte, Santiago Espinal, Connor Joe"
