,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Boyd,TB,0.241,0.069,0.083,0.489,0.221,0.30222222222222217,3.888888888888889,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Everson Pereira, Josh Lowe, Nick Fortes, Carson Williams"
0,Shane Baz,CHC,0.221,0.088,0.095,0.395,0.294,0.33144444444444443,3.9000000000000004,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Willi Castro, Dansby Swanson, Matt Shaw"
0,Brad Lord,PIT,0.283,0.083,0.094,0.415,0.268,0.2985555555555555,3.9833333333333334,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Oneil Cruz, Nick Yorke, Cam Devanney, Ji Hwan Bae, Henry Davis"
0,Mitch Keller,WSH,0.234,0.06,0.084,0.452,0.233,0.32899999999999996,3.697777777777778,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Jorge Alfaro, Brady House, Dylan Crews, Robert Hassell III"
0,Walker Buehler,KC,0.183,0.066,0.082,0.409,0.268,0.324,3.796666666666667,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, Kyle Isbel"
0,Michael Lorenzen,PHI,0.24,0.085,0.1,0.415,0.278,0.33344444444444443,3.938888888888889,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott, Otto Kemp"
0,Chris Bassitt,BAL,0.257,0.085,0.098,0.439,0.287,0.3232222222222222,3.9911111111111115,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Samuel Basallo, ""Tyler ONeill"", Colton Cowser, Dylan Beavers, Dylan Carlson"
0,Trevor Rogers,TOR,0.169,0.079,0.08,0.43,0.256,0.3245555555555556,3.763333333333333,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Alejandro Kirk, Ernie Clement, Ty France, Isiah Kiner-Falefa, Nathan Lukes, Myles Straw"
0,Jonah Tong,TEX,0.21,0.08,0.087,0.414,0.271,0.3151111111111111,3.9377777777777783,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Alejandro Osuna, Cody Freeman, Jonah Heim, Michael Helman"
0,Jacob deGrom,NYM,0.215,0.097,0.111,0.425,0.266,0.34288888888888885,3.978888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Tanner Bibee,CWS,0.211,0.088,0.077,0.385,0.285,0.32199999999999995,3.961111111111111,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Miguel Vargas, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Martin Perez,CLE,0.226,0.07,0.065,0.385,0.288,0.2882222222222222,3.841111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Kyle Manzardo, Jhonkensy Noel, Gabriel Arias, Brayan Rocchio, Austin Hedges"
0,Sandy Alcantara,DET,0.238,0.08,0.095,0.38,0.295,0.3257777777777778,3.9633333333333334,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Parker Meadows, Dillon Dingler, Trey Sweeney"
0,Tarik Skubal,MIA,0.215,0.074,0.08,0.462,0.243,0.3236666666666667,3.7655555555555558,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Maximo Acosta, Javier Sanoja"
0,Lucas Giolito,NYY,0.246,0.102,0.139,0.385,0.311,0.35111111111111115,4.052222222222223,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Jose Caballero, Ryan McMahon"
0,Luis Gil,BOS,0.221,0.07,0.079,0.441,0.25,0.31766666666666665,3.855555555555556,"Jarren Duran, Alex Bregman, Nathaniel Lowe, Trevor Story, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nick Sogard, Carlos Narvaez"
0,Hurston Waldrep,HOU,0.191,0.07,0.091,0.444,0.253,0.33911111111111114,3.677777777777778,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers"
0,Lance McCullers Jr.,ATL,0.202,0.096,0.088,0.428,0.26,0.33622222222222226,4.022222222222222,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Ozzie Albies, Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Pablo Lopez,ARI,0.219,0.085,0.08,0.453,0.266,0.31766666666666665,3.888888888888889,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tim Tawa, Jake McCarthy"
