,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Lively,WSH2,0.202,0.08,0.067,0.48,0.232,0.3201111111111111,3.882222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young"
0,Cal Quantrill,LAD,0.196,0.09,0.108,0.369,0.35,0.3638888888888889,4.021111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hye Seong Kim"
0,Tony Gonsolin,MIA,0.242,0.078,0.098,0.457,0.252,0.3238888888888889,3.71,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Jesus Sanchez, Connor Norby, Matt Mervis, Dane Myers, Ronny Simon, Liam Hicks"
0,Lucas Giolito,TEX,0.214,0.08,0.092,0.405,0.293,0.3226666666666667,3.8344444444444443,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Nathan Eovaldi,BOS,0.233,0.081,0.095,0.41,0.266,0.3237777777777777,3.927777777777778,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela"
0,Drew Rasmussen,PHI,0.216,0.086,0.086,0.415,0.278,0.3377777777777778,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Zack Wheeler,TB,0.217,0.076,0.068,0.485,0.225,0.30088888888888893,3.888888888888889,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Junior Caminero, Travis Jankowski, Ben Rortvedt, Taylor Walls"
0,Clarke Schmidt,SD,0.182,0.06,0.076,0.444,0.247,0.3224444444444444,3.7844444444444445,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jason Heyward, Martin Maldonado"
0,Michael King,NYY,0.24,0.121,0.107,0.416,0.297,0.3384444444444445,4.0311111111111115,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Chris Sale,CIN,0.234,0.089,0.074,0.442,0.26,0.3041111111111111,3.895555555555555,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Santiago Espinal, Spencer Steer, Noelvi Marte, Jose Trevino, Blake Dunn"
0,Andrew Abbott,ATL,0.217,0.078,0.098,0.443,0.261,0.32699999999999996,3.893333333333333,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Colin Rea,SF,0.219,0.088,0.087,0.402,0.275,0.3207777777777778,3.9566666666666666,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Justin Verlander,CHC,0.206,0.099,0.091,0.402,0.296,0.3338888888888889,3.902222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Nicky Lopez"
0,Pablo Lopez,BAL,0.248,0.079,0.079,0.418,0.27,0.31455555555555553,3.9322222222222223,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Ramon Laureano, Heston Kjerstad, Coby Mayo"
0,Cade Povich,MIN,0.209,0.076,0.085,0.41,0.271,0.3202222222222222,3.8866666666666663,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Brooks Lee, Jonah Bride, Trevor Larnach, Willi Castro"
0,Seth Lugo,CWS,0.217,0.096,0.051,0.438,0.225,0.3114444444444444,3.918888888888889,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Josh Rojas, Andrew Vaughn, Brooks Baldwin, Lenyn Sosa, Josh Palacios"
