,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,PIT,0.213,0.086,0.074,0.464,0.23,0.31855555555555554,3.8966666666666665,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Jack Suwinski, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Yohan Ramirez,CHC,0.207,0.088,0.08,0.356,0.295,0.30977777777777776,3.893333333333333,"Michael Busch, Ian Happ, Kyle Tucker, Carson Kelly, Owen Caissie, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw"
0,Nick Martinez,MIL,0.2,0.092,0.056,0.483,0.218,0.318,3.9577777777777774,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Brice Turang, Blake Perkins, Anthony Seigler, Joey Ortiz"
0,Tobias Myers,CIN,0.222,0.08,0.064,0.448,0.242,0.3023333333333333,3.847777777777778,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Noelvi Marte, Tyler Stephenson, Matt McLain, ""KeBryan Hayes"""
0,MacKenzie Gore,PHI,0.239,0.078,0.104,0.418,0.272,0.3342222222222222,3.862222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson"
0,Zack Wheeler,WSH,0.218,0.07,0.073,0.466,0.236,0.32233333333333336,3.8188888888888886,"James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Nathaniel Lowe, Daylen Lile, Drew Millas, Brady House, Robert Hassell III"
0,Chris Bassitt,TEX,0.214,0.077,0.084,0.414,0.28,0.3154444444444444,3.7877777777777784,"Josh Smith, Corey Seager, Marcus Semien, Joc Pederson, Evan Carter, Jake Burger, Josh Jung, Jonah Heim, Ezequiel Duran"
0,Jacob deGrom,TOR,0.182,0.07,0.073,0.434,0.234,0.32166666666666666,3.7322222222222217,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Joey Loperfido, Ernie Clement, Andres Gimenez"
0,Sean Manaea,SEA,0.251,0.094,0.102,0.385,0.306,0.3274444444444444,4.004444444444444,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Dylan Moore"
0,Luis Castillo,NYM,0.212,0.096,0.106,0.421,0.269,0.34122222222222226,3.9700000000000006,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Cedric Mullins II, Ronny Mauricio, Brett Baty, Luis Torrens"
0,Joey Cantillo,ATL,0.227,0.083,0.082,0.43,0.259,0.3151111111111111,3.9166666666666665,"Jurickson Profar, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,CLE,0.225,0.071,0.069,0.386,0.295,0.294,3.8188888888888886,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Gabriel Arias, C.J. Kayfus, David Fry, Brayan Rocchio, Austin Hedges"
0,Lucas Giolito,MIA,0.216,0.088,0.085,0.431,0.241,0.3264444444444444,3.8277777777777775,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Sandy Alcantara,BOS,0.225,0.074,0.094,0.443,0.258,0.32466666666666666,3.852222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Ceddanne Rafaela, Connor Wong"
0,Framber Valdez,BAL,0.264,0.071,0.088,0.425,0.283,0.2962222222222222,3.9622222222222216,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Jeremiah Jackson, Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
0,Brandon Young,HOU,0.217,0.066,0.084,0.489,0.226,0.32122222222222224,3.8044444444444445,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Ramon Urias, Cam Smith, Jacob Melton"
0,Pierson Ohl,DET,0.237,0.074,0.094,0.389,0.293,0.32033333333333336,3.8744444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Charlie Morton,MIN,0.219,0.074,0.099,0.404,0.295,0.31833333333333336,3.77,"Trevor Larnach, Byron Buxton, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Royce Lewis, Alan Roden, Brooks Lee"
0,Noah Cameron,CWS,0.259,0.07,0.068,0.411,0.26,0.29233333333333333,3.873333333333333,"Lenyn Sosa, Edgar Quero, Luis Robert, Curtis Mead, Kyle Teel, Michael A. Taylor, Corey Julks, Jacob Amaya, Brooks Baldwin"
0,Aaron Civale,KC,0.191,0.078,0.077,0.419,0.267,0.3262222222222222,3.92,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Andre Pallante,NYY,0.241,0.099,0.139,0.394,0.312,0.35044444444444445,4.045555555555555,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Luis Gil,STL,0.231,0.08,0.085,0.413,0.266,0.3156666666666667,3.923333333333333,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Tanner Gordon,ARI,0.228,0.084,0.076,0.439,0.268,0.3042222222222223,3.9099999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Brandon Pfaadt,COL,0.231,0.056,0.057,0.423,0.277,0.28400000000000003,3.771111111111111,"Tyler Freeman, Mickey Moniak, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Kyle Karros, Yanquiel Fernandez, Braxton Fulford, Adael Amador"
0,Jack Perkins,LAA,0.25,0.079,0.096,0.419,0.273,0.32222222222222224,3.907777777777777,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Yusei Kikuchi,OAK,0.254,0.084,0.088,0.406,0.28,0.308,3.796666666666667,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, JJ Bleday, Gio Urshela, Willie MacIver, Max Schuemann"
0,Clayton Kershaw,SD,0.171,0.069,0.078,0.45,0.246,0.3332222222222222,3.8455555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Yuki Matsui,LAD,0.196,0.098,0.106,0.378,0.318,0.35144444444444445,3.981111111111111,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Miguel Rojas, Alex Call"
0,Landen Roupp,TB,0.239,0.071,0.09,0.442,0.251,0.29788888888888887,4.066666666666666,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Hunter Feduccia, Ha-Seong Kim, Jake Mangum, Everson Pereira"
0,Joe Boyle,SF,0.234,0.073,0.083,0.405,0.29,0.30400000000000005,3.83,"Heliot Ramos, Rafael Devers, Casey Schmitt, Dominic Smith, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
