,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,TOR,0.187,0.076,0.076,0.449,0.228,0.3254444444444445,3.7411111111111115,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Will Wagner"
0,Easton Lucas,BAL,0.26,0.077,0.102,0.4,0.285,0.3104444444444444,3.9766666666666666,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Corbin Martin,TOR,0.187,0.076,0.076,0.449,0.228,0.3254444444444445,3.7411111111111115,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Will Wagner"
0,Eric Lauer,BAL2,0.26,0.077,0.102,0.4,0.285,0.3104444444444444,3.9766666666666666,"Jordan Westburg, Ramon Laureano, Gunnar Henderson, ""Tyler ONeill"", Ramon Urias, Cedric Mullins II, Coby Mayo, Dylan Carlson, Alex Jackson"
0,Logan Allen,COL,0.215,0.059,0.087,0.405,0.293,0.30377777777777776,3.6611111111111105,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Thairo Estrada, Kyle Farmer, Warming Bernabel, Brenton Doyle, Orlando Arcia"
0,Tanner Gordon,CLE,0.211,0.082,0.067,0.398,0.281,0.30188888888888893,3.973333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Bo Naylor"
0,Casey Mize,ARI,0.238,0.076,0.075,0.41,0.282,0.2913333333333334,3.9466666666666663,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Tristin English, Alek Thomas, Jose Herrera"
0,Brandon Pfaadt,DET,0.231,0.074,0.093,0.378,0.298,0.32288888888888884,3.908888888888889,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Max Fried,TB,0.222,0.083,0.076,0.457,0.236,0.30722222222222223,3.8499999999999996,"Yandy Diaz, Christopher Morel, Junior Caminero, Jonathan Aranda, Jake Mangum, Jose Caballero, Jonny DeLuca, Taylor Walls, Matt Thaiss"
0,Joe Boyle,NYY,0.246,0.093,0.116,0.41,0.293,0.3303333333333333,4.029999999999999,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Austin Wells, Anthony Volpe"
0,Nick Lodolo,LAD,0.222,0.078,0.101,0.418,0.289,0.33199999999999996,3.887777777777778,"Shohei Ohtani, Will Smith, Teoscar Hernandez, Freddie Freeman, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz, Hyeseong Kim"
0,Tyler Glasnow,CIN,0.233,0.086,0.071,0.432,0.254,0.30744444444444446,3.83,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Noelvi Marte"
0,Michael Tonkin,BOS,0.219,0.078,0.085,0.438,0.26,0.31799999999999995,3.8722222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Lucas Giolito,MIN,0.223,0.076,0.088,0.405,0.282,0.31611111111111106,3.8466666666666662,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Seth Lugo,ATL,0.217,0.092,0.1,0.441,0.262,0.33299999999999996,3.966666666666667,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Michael Harris II, Sean Murphy, Ozzie Albies, Nick Allen"
0,Erick Fedde,KC,0.19,0.076,0.075,0.43,0.267,0.3238888888888889,3.908888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, John Rave, Adam Frazier, MJ Melendez, Kyle Isbel"
0,Jonathan Cannon,PHI,0.23,0.085,0.1,0.414,0.286,0.33744444444444444,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Jesus Luzardo,CWS,0.226,0.084,0.072,0.417,0.255,0.31222222222222223,3.916666666666666,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Quinn Priester,CHC,0.217,0.091,0.102,0.386,0.299,0.3327777777777778,3.903333333333333,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Dansby Swanson, Nico Hoerner, Reese McGuire, Matt Shaw"
0,Colin Rea,MIL,0.19,0.085,0.06,0.478,0.219,0.31622222222222224,3.887777777777778,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Sonny Gray,MIA,0.221,0.079,0.087,0.45,0.247,0.32844444444444443,3.7344444444444442,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Heriberto Hernandez, Graham Pauley, Dane Myers"
0,Sandy Alcantara,STL,0.197,0.07,0.07,0.424,0.241,0.31377777777777777,3.8255555555555554,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II"
0,Jason Alexander,WSH,0.227,0.079,0.082,0.453,0.251,0.322,3.907777777777778,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Alex Call, Daylen Lile, Paul DeJong, Riley Adams"
0,Michael Soroka,HOU,0.24,0.08,0.074,0.482,0.227,0.30522222222222223,3.9188888888888886,"Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Cam Smith, Yainer Diaz, Jacob Melton, Mauricio Dubon, Zack Short"
0,Yusei Kikuchi,TEX,0.219,0.072,0.084,0.41,0.277,0.3097777777777777,3.7933333333333334,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Kyle Higashioka, Ezequiel Duran"
