,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zach Eflin,TOR,0.187,0.076,0.075,0.449,0.229,0.32499999999999996,3.7455555555555557,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Tyler Heineman, Will Wagner"
0,Chris Bassitt,BAL,0.234,0.079,0.095,0.423,0.271,0.32566666666666666,3.9455555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Cedric Mullins II, Coby Mayo"
0,Slade Cecconi,COL,0.22,0.067,0.09,0.427,0.305,0.2916666666666667,3.6422222222222222,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Thairo Estrada, Warming Bernabel, Brenton Doyle, Kyle Farmer, Orlando Arcia"
0,Bradley Blalock,CLE,0.208,0.085,0.059,0.394,0.288,0.2941111111111111,3.967777777777777,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Troy Melton,ARI,0.241,0.076,0.075,0.417,0.28,0.2914444444444444,3.941111111111111,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Tristin English, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,DET,0.238,0.073,0.089,0.375,0.288,0.3143333333333333,3.9244444444444446,"Matt Vierling, Gleyber Torres, Jahmai Jones, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Cam Schlittler,TB,0.228,0.078,0.062,0.47,0.231,0.30033333333333334,3.8800000000000003,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Tristan Gray, Danny Jansen, Taylor Walls"
0,Drew Rasmussen,NYY,0.247,0.091,0.109,0.415,0.29,0.32611111111111113,4.053333333333333,"Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Austin Wells, Anthony Volpe"
0,Chase Burns,LAD,0.225,0.082,0.1,0.398,0.29,0.3358888888888889,3.9055555555555554,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, Dalton Rushing"
0,Yoshinobu Yamamoto,CIN,0.249,0.086,0.08,0.426,0.264,0.30877777777777776,3.8866666666666663,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Simeon Woods Richardson,BOS,0.219,0.077,0.085,0.437,0.26,0.31811111111111107,3.867777777777778,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela, Abraham Toro"
0,Richard Fitts,MIN,0.232,0.073,0.087,0.409,0.286,0.309,3.876666666666667,"Trevor Larnach, Willi Castro, Carlos Correa, Kody Clemens, Royce Lewis, Matt Wallner, Ty France, Christian Vazquez, DaShawn Keirsey Jr."
