,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Povich,DET,0.254,0.073,0.085,0.384,0.296,0.30955555555555553,3.902222222222223,"Jahmai Jones, Gleyber Torres, Riley Greene, Dillon Dingler, Spencer Torkelson, Zach McKinstry, Wenceel Perez, Javier Baez, Parker Meadows"
0,Brant Hurter,BAL,0.249,0.08,0.092,0.422,0.267,0.32066666666666666,3.9722222222222223,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ramon Laureano, ""Ryan OHearn"", Jordan Westburg, Colton Cowser, Coby Mayo, Cedric Mullins II"
0,Slade Cecconi,CIN,0.25,0.088,0.079,0.428,0.266,0.308,3.8900000000000006,"TJ Friedl, Gavin Lux, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
0,Andrew Abbott,CLE,0.223,0.096,0.059,0.438,0.259,0.3006666666666667,4.035555555555555,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Gabriel Arias, Bo Naylor, Johnathan Rodriguez, Nolan Jones, Angel Martinez"
0,Mitch Keller,MIA,0.203,0.071,0.072,0.472,0.215,0.3154444444444444,3.69,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Dane Myers, Nick Fortes, Javier Sanoja"
0,Sandy Alcantara,PIT,0.228,0.079,0.085,0.439,0.242,0.31322222222222224,3.9177777777777774,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Mick Abel,CHC,0.22,0.095,0.097,0.391,0.288,0.33111111111111113,3.922222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Colin Rea,PHI,0.219,0.082,0.078,0.423,0.276,0.31677777777777777,3.791111111111111,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Bryson Stott, J.T. Realmuto, Max Kepler, Otto Kemp, Brandon Marsh"
0,Griffin Canning,WSH,0.206,0.074,0.076,0.483,0.231,0.31933333333333336,3.823333333333333,"C.J. Abrams, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia, Alex Call, Robert Hassell III, Keibert Ruiz, Jose Tena"
0,MacKenzie Gore,NYM,0.203,0.095,0.111,0.424,0.265,0.3612222222222223,3.9577777777777783,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Luis Torrens, Tyrone Taylor, Jeff McNeil, Ronny Mauricio"
0,Lucas Giolito,TB,0.227,0.077,0.092,0.442,0.247,0.3184444444444445,3.935555555555555,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Josh Lowe, Jose Caballero, Jake Mangum, Danny Jansen"
0,Ryan Pepiot,BOS,0.238,0.094,0.076,0.449,0.255,0.3168888888888889,3.893333333333333,"Jarren Duran, Rafael Devers, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, Ceddanne Rafaela"
0,Simeon Woods Richardson,TEX,0.225,0.072,0.098,0.396,0.3,0.32066666666666666,3.835555555555555,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Evan Carter, Josh Jung, Adolis Garcia, Kyle Higashioka"
0,Tyler Mahle,MIN,0.232,0.078,0.101,0.397,0.282,0.3294444444444445,3.8711111111111114,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Matt Wallner, Carlos Correa, Ty France, Royce Lewis, Willi Castro, Harrison Bader"
0,Noah Cameron,NYY,0.231,0.099,0.112,0.423,0.293,0.33711111111111114,4.005555555555556,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm, Jasson Dominguez, D.J. LeMahieu, Austin Wells"
0,Max Fried,KC,0.182,0.067,0.079,0.44,0.239,0.33011111111111113,3.756666666666667,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Mark Canha, Jac Caglianone, Freddy Fermin, Drew Waters"
0,Quinn Priester,ATL,0.233,0.086,0.103,0.445,0.259,0.33022222222222225,3.9455555555555555,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Ozzie Albies, Sean Murphy, Eli White, Nick Allen"
0,Grant Holmes,MIL,0.206,0.09,0.067,0.454,0.239,0.3142222222222222,3.973333333333333,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Miles Mikolas,TOR,0.176,0.068,0.064,0.458,0.231,0.30488888888888893,3.7322222222222226,"Bo Bichette, Addison Barger, Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Nathan Lukes, Jonatan Clase, Alan Roden"
