,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brady Singer,ATL,0.21,0.083,0.095,0.433,0.258,0.33077777777777784,3.9311111111111114,"Jurickson Profar, Matt Olson, Austin Riley, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Bryce Elder,CIN,0.24,0.083,0.069,0.44,0.249,0.29866666666666664,3.8499999999999996,"Gavin Lux, Matt McLain, Elly De La Cruz, Noelvi Marte, Spencer Steer, Jake Fraley, Jose Trevino, Will Benson, ""KeBryan Hayes"""
0,Cade Horton,BAL,0.237,0.077,0.091,0.42,0.284,0.313,3.973333333333333,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Colton Cowser, Cedric Mullins II, Dylan Carlson, Alex Jackson"
0,Trevor Rogers,CHC,0.195,0.094,0.088,0.386,0.294,0.3358888888888889,3.933333333333333,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Ranger Suarez,DET,0.238,0.073,0.089,0.374,0.287,0.3154444444444444,3.9177777777777774,"Matt Vierling, Gleyber Torres, Jahmai Jones, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Jack Flaherty,PHI,0.229,0.085,0.099,0.413,0.288,0.33699999999999997,3.9166666666666665,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott"
0,Mitchell Parker,MIL,0.196,0.091,0.056,0.478,0.221,0.31,3.9466666666666663,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Blake Perkins, Joey Ortiz"
0,Jose Quintana,WSH,0.243,0.073,0.073,0.461,0.241,0.312,3.8600000000000003,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Brady House, Riley Adams, Jacob Young"
0,Paxton Schultz,KC,0.19,0.077,0.075,0.43,0.266,0.3248888888888889,3.914444444444444,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, John Rave, MJ Melendez, Kyle Isbel"
0,Michael Wacha,TOR,0.197,0.08,0.082,0.43,0.25,0.3214444444444444,3.7544444444444443,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ernie Clement, Joey Loperfido, Davis Schneider, Tyler Heineman"
0,Cooper Criswell,HOU,0.245,0.081,0.07,0.482,0.222,0.30000000000000004,3.961111111111111,"Taylor Trammell, Jose Altuve, Christian Walker, Cam Smith, Jacob Melton, Yainer Diaz, Mauricio Dubon, Shay Whitcomb, Zack Short"
0,Hunter Brown,BOS,0.22,0.077,0.088,0.433,0.261,0.32033333333333336,3.8722222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Wilyer Abreu, Carlos Narvaez, Masataka Yoshida, Ceddanne Rafaela, Abraham Toro"
0,David Peterson,SF,0.216,0.083,0.091,0.397,0.28,0.3211111111111111,3.9000000000000004,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Luis Matos"
0,Robbie Ray,NYM,0.225,0.091,0.111,0.44,0.252,0.34155555555555556,3.9755555555555557,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brett Baty, Mark Vientos, Francisco Alvarez, Tyrone Taylor"
0,Gavin Williams,MIN,0.233,0.072,0.09,0.403,0.29,0.3075555555555556,3.8855555555555554,"Trevor Larnach, Brooks Lee, Kody Clemens, Ryan Jeffers, Willi Castro, Royce Lewis, Matt Wallner, Harrison Bader, DaShawn Keirsey Jr."
0,Joe Ryan,CLE,0.21,0.082,0.067,0.398,0.28,0.3028888888888889,3.973333333333333,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Bo Naylor"
0,Janson Junk,NYY,0.245,0.094,0.116,0.411,0.295,0.331,4.026666666666667,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Carlos Rodon,MIA,0.2,0.068,0.074,0.453,0.227,0.3174444444444445,3.678888888888889,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Kyle Stowers, Dane Myers, Nick Fortes, Javier Sanoja"
0,Shane Baz,LAD,0.18,0.104,0.1,0.349,0.283,0.38855555555555554,3.8966666666666665,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Miguel Rojas, Alex Freeland"
0,Clayton Kershaw,TB,0.212,0.07,0.075,0.455,0.234,0.3018888888888889,3.796666666666666,"Yandy Diaz, Brandon Lowe, Junior Caminero, Christopher Morel, Jonny DeLuca, Josh Lowe, Jake Mangum, Nick Fortes, Taylor Walls"
0,Antonio Senzatela,PIT,0.234,0.076,0.086,0.457,0.234,0.3098888888888889,3.8711111111111114,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Henry Davis, Liover Peguero, Isiah Kiner-Falefa"
