,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,DET,0.23,0.077,0.092,0.39,0.291,0.31933333333333336,3.918888888888889,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Wenceel Perez, Javier Baez, Zach McKinstry, Parker Meadows, Jake Rogers"
0,Sawyer Gipson-Long,TB,0.236,0.085,0.09,0.423,0.259,0.31766666666666665,4.003333333333334,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Josh Lowe, Jose Caballero, Taylor Walls, Danny Jansen"
0,Clarke Schmidt,BAL,0.242,0.077,0.101,0.435,0.275,0.3276666666666667,3.947777777777777,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Ramon Urias"
0,Zach Eflin,NYY,0.233,0.105,0.119,0.425,0.285,0.34088888888888885,3.9911111111111115,"Ben Rice, Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza"
0,Simeon Woods Richardson,MIL,0.202,0.091,0.06,0.467,0.227,0.3133333333333333,3.9588888888888882,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jose Quintana,MIN,0.227,0.074,0.089,0.405,0.269,0.3188888888888889,3.8955555555555557,"Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Harrison Bader, Matt Wallner, Jonah Bride"
0,Sonny Gray,CIN,0.235,0.093,0.073,0.423,0.264,0.3078888888888889,3.9322222222222223,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Santiago Espinal, Jake Fraley, Matt McLain"
0,Brent Suter,STL,0.207,0.078,0.074,0.411,0.256,0.3145555555555556,3.8699999999999997,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Cade Horton,SEA,0.249,0.084,0.083,0.429,0.278,0.3111111111111111,4.04111111111111,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Donovan Solano, Cole Young, Ben Williamson"
0,Emerson Hancock,CHC,0.214,0.095,0.095,0.394,0.298,0.331,3.9266666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Vidal Brujan"
0,Jose Berrios,CWS,0.253,0.102,0.062,0.406,0.287,0.2956666666666667,4.101111111111111,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Edgar Quero, Michael A. Taylor, Josh Rojas"
0,Aaron Civale,TOR,0.157,0.07,0.077,0.45,0.228,0.32966666666666666,3.718888888888889,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Myles Straw"
0,Landen Roupp,BOS,0.251,0.075,0.087,0.442,0.283,0.302,3.882222222222223,"Jarren Duran, Carlos Narvaez, Roman Anthony, Abraham Toro, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Brayan Bello,SF,0.235,0.085,0.096,0.416,0.284,0.3218888888888889,3.8577777777777778,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Christian Koss, Patrick Bailey"
0,Mitch Keller,TEX,0.219,0.074,0.089,0.397,0.297,0.3135555555555556,3.841111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Evan Carter, Ezequiel Duran, Kyle Higashioka"
0,Kumar Rocker,PIT,0.238,0.077,0.09,0.439,0.239,0.3074444444444444,3.8922222222222222,"Oneil Cruz, Andrew McCutchen, Nick Gonzales, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Eury Perez,ATL,0.207,0.089,0.097,0.447,0.255,0.33433333333333337,3.94,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Grant Holmes,MIA,0.215,0.076,0.083,0.456,0.245,0.3298888888888889,3.7399999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Dane Myers, Liam Hicks, Connor Norby"
0,Dylan Cease,KC,0.198,0.063,0.084,0.448,0.247,0.3257777777777778,3.7866666666666666,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Noah Cameron,SD,0.187,0.065,0.066,0.462,0.238,0.3076666666666667,3.826666666666666,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Martin Maldonado"
0,Mick Abel,NYM,0.224,0.092,0.105,0.413,0.269,0.33355555555555555,4.0,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Jared Young, Tyrone Taylor, Brett Baty, Francisco Alvarez"
0,Griffin Canning,PHI,0.219,0.077,0.084,0.417,0.278,0.3274444444444444,3.8511111111111114,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Carson Palmquist,ARI,0.2,0.075,0.076,0.457,0.265,0.3055555555555556,3.913333333333333,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Tim Tawa, Ildemaro Vargas, Aramis Garcia"
0,Merrill Kelly,COL,0.269,0.069,0.092,0.426,0.269,0.3001111111111111,3.806666666666667,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Michael Toglia, Brenton Doyle, Mickey Moniak, Orlando Arcia, Ryan Ritter"
0,Jose Soriano,HOU,0.19,0.069,0.066,0.441,0.25,0.31633333333333336,3.74,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Victor Caratini, Jake Meyers, Mauricio Dubon"
0,Brandon Walter,LAA,0.232,0.071,0.094,0.405,0.292,0.32566666666666666,3.914444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Gustavo Campero, Christian Moore"
0,Mitch Spence,CLE,0.225,0.087,0.073,0.403,0.281,0.3035555555555556,4.033333333333333,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Nolan Jones, Gabriel Arias, Bo Naylor"
0,Luis L. Ortiz,OAK,0.257,0.07,0.099,0.447,0.261,0.31722222222222224,3.8533333333333335,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Denzel Clarke"
0,Dustin May,WSH,0.189,0.075,0.072,0.463,0.238,0.33333333333333326,3.6811111111111114,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Jake Irvin,LAD,0.2,0.092,0.106,0.378,0.315,0.3539999999999999,3.9777777777777774,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Tommy Edman, Hyeseong Kim"
